2022-05-09 19:54:04,mi,2016
2022-05-09 19:54:04,mn,2016
2022-05-09 19:54:04,mo,2016
2022-05-09 19:54:04,ms,2016
2022-05-09 19:54:04,mt,2016
2022-05-09 19:54:04,nc,2016
2022-05-09 19:54:04,nd,2016
2022-05-09 19:54:04,ne,2016
2022-05-09 19:54:04,nh,2016
2022-05-09 19:54:04,nj,2016
2022-05-09 19:54:04,nm,2016
2022-05-09 19:54:04,nv,2016
2022-05-09 19:54:04,ny,2016
2022-05-09 19:54:04,oh,2016
2022-05-09 19:54:04,ok,2016
2022-05-09 19:54:04,or,2016
2022-05-09 19:54:04,pa,2016
2022-05-09 19:54:04,ri,2016
2022-05-09 19:54:04,sc,2016
2022-05-09 19:54:04,sd,2016
2022-05-09 19:54:04,tn,2016
2022-05-09 19:54:04,tx,2016
2022-05-09 19:54:04,ut,2016
2022-05-09 19:54:04,va,2016
2022-05-09 19:54:04,vt,2016
2022-05-09 19:54:04,wa,2016
2022-05-09 19:54:04,wi,2016
2022-05-09 19:54:04,wy,2016
2022-05-09 19:54:07,ak,2018
2022-05-09 19:54:07,al,2018
2022-05-09 19:54:07,ar,2018
2022-05-09 19:54:07,az,2018
2022-05-09 19:54:07,co,2018
2022-05-09 19:54:07,ct,2018
2022-05-09 19:54:07,dc,2018
2022-05-09 19:54:07,de,2018
2022-05-09 19:54:07,fl,2018
2022-05-09 19:54:07,ga,2018
2022-05-09 19:54:07,hi,2018
2022-05-09 19:54:07,ia,2018
2022-05-09 19:54:07,id,2018
2022-05-09 19:54:07,il,2018
2022-05-09 19:54:07,in,2018
2022-05-09 19:54:07,ks,2018
2022-05-09 19:54:07,la,2018
2022-05-09 19:54:07,ma,2018
2022-05-09 21:54:51,md,2018
2022-05-09 21:56:13,me,2018
2022-05-09 22:09:07,mi,2018
2022-05-09 22:13:26,mn,2018
2022-05-09 22:18:38,mo,2018
2022-05-09 22:23:28,ms,2018
2022-05-09 22:26:28,mt,2018
2022-05-09 22:30:34,nc,2018
2022-05-09 22:32:18,nd,2018
2022-05-09 22:34:20,ne,2018
2022-05-09 22:35:06,nh,2018
2022-05-09 22:40:28,nj,2018
2022-05-09 22:42:52,nm,2018
2022-05-09 22:44:11,nv,2018
2022-05-09 23:17:10,ny,2018
2022-05-09 23:21:02,oh,2018
2022-05-09 23:23:50,ok,2018
2022-05-09 23:30:11,or,2018
2022-05-09 23:35:46,pa,2018
2022-05-09 23:36:01,ri,2018
2022-05-09 23:38:27,sc,2018
2022-05-09 23:39:23,sd,2018
2022-05-09 23:42:51,tn,2018
2022-05-10 00:06:55,tx,2018
2022-05-10 00:08:50,ut,2018
2022-05-10 00:13:05,va,2018
2022-05-10 00:13:35,vt,2018
2022-05-10 01:18:27,wa,2018
2022-05-10 01:39:02,wi,2018
2022-05-10 01:40:08,wy,2018
2022-05-10 01:42:10,ak,2020
2022-05-10 01:44:58,al,2020
2022-05-10 01:47:37,ar,2020
2022-05-10 01:50:26,az,2020
2022-05-10 01:52:29,co,2020
2022-05-10 01:53:06,ct,2020
2022-05-10 01:53:12,dc,2020
2022-05-10 01:53:25,de,2020
2022-05-10 02:38:49,fl,2020
2022-05-10 02:42:54,ga,2020
2022-05-10 02:45:40,hi,2020
2022-05-10 02:47:29,ia,2020
2022-05-10 02:50:12,id,2020
2022-05-10 02:54:15,il,2020
2022-05-10 02:56:37,in,2020
2022-05-10 02:58:35,ks,2020
2022-05-10 03:02:55,la,2020
2022-05-10 03:17:40,ma,2020
2022-05-10 04:42:22,md,2020
2022-05-10 04:43:35,me,2020
2022-05-10 04:55:59,mi,2020
2022-05-10 05:00:02,mn,2020
2022-05-10 05:03:39,mo,2020
2022-05-10 05:07:38,ms,2020
2022-05-10 05:09:33,mt,2020
2022-05-10 05:12:32,nc,2020
2022-05-10 05:13:48,nd,2020
2022-05-10 05:15:19,ne,2020
2022-05-10 05:15:52,nh,2020
2022-05-10 05:18:52,nj,2020
2022-05-10 05:20:29,nm,2020
2022-05-10 05:21:42,nv,2020
2022-05-10 05:55:21,ny,2020
2022-05-10 05:59:06,oh,2020
2022-05-10 06:01:50,ok,2020
2022-05-10 06:08:05,or,2020
2022-05-10 06:13:31,pa,2020
2022-05-10 06:13:45,ri,2020
2022-05-10 06:15:57,sc,2020
2022-05-10 06:16:50,sd,2020
2022-05-10 06:20:00,tn,2020
2022-05-10 06:42:18,tx,2020
2022-05-10 06:44:05,ut,2020
2022-05-10 06:48:09,va,2020
2022-05-10 06:48:38,vt,2020
2022-05-10 07:44:39,wa,2020
2022-05-10 08:06:56,wi,2020
2022-05-10 08:07:57,wy,2020
2022-11-30 18:28:50,wv,2016
2022-11-30 18:30:34,wv,2018
2022-11-30 18:32:23,wv,2020
2023-01-19 00:20:06,ca,2016
2023-01-19 02:04:44,ca,2020
