GEOID,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150090305011030,0.6,0.1,0.5,0.2,0,0
150090305011024,0,0,0,0,0,0
150090304021025,0,0,0,0,0,0
150090305011041,0,0,0,0,0,0
150090305011027,0,0,0,0,0,0
150090305012021,0,0,0,0,0,0
150090304041034,0,0,0,0,0,0
150090317005000,0,0,0,0,0,0
150090302024020,136,30.8,118.1,37.8,9.3,2.2
150090302022012,0,0,0,0,0,0
150090302021002,0,0,0,0,0,0
150090302021013,1.9,0.4,1.7,0.5,0.1,0
150090302012001,77.2,17.5,67,21.4,5.3,1.3
150090302023022,14.5,3.3,12.6,4,1,0.2
150090302025010,2.7,0.6,2.3,0.7,0.2,0
150090302025037,0,0,0,0,0,0
150090302021003,2.7,0.6,2.3,0.7,0.2,0
150090302024024,13,2.9,11.3,3.6,0.9,0.2
150090302023019,0,0,0,0,0,0
150090302023017,6.5,1.5,5.6,1.8,0.4,0.1
150090302025021,0,0,0,0,0,0
150090302024002,0,0,0,0,0,0
150090302011048,0,0,0,0,0,0
150090315012021,0,0,0,0,0,0
150090315032036,0,0,0,0,0,0
150090314051041,0,0,0,0,0,0
150090314053013,3.4,0.8,2.6,1.4,0.2,0.1
150090314053006,7.6,1.8,5.9,3.1,0.4,0.1
150090314053002,34.6,8.2,26.7,14.2,1.8,0.6
150090314041008,52.2,19.6,45.1,23.5,2.7,1
150090315022066,0,0,0,0,0,0
150090315022056,0,0,0,0,0,0
150090315032070,0,0,0,0,0,0
150090320002024,0,0,0,0,0,0
150090315023034,0,0,0,0,0,0
150090315023014,0,0,0,0,0,0
150090315023016,0,0,0,0,0,0
150090318012140,1.1,0.2,0.8,0.5,0,0
150090318011171,0,0,0,0,0,0
150090318012178,7.9,1.7,5.8,3.7,0.2,0.1
150090318012024,0,0,0,0,0,0
150090318012080,0,0,0,0,0,0
150090318011068,0,0,0,0,0,0
150090318011245,0,0,0,0,0,0
150090318012072,0,0,0,0,0,0
150090318012043,1.9,0.4,1.4,0.9,0.1,0
150090318011181,0,0,0,0,0,0
150090318011227,0,0,0,0,0,0
150090318011074,0,0,0,0,0,0
150090318011116,0,0,0,0,0,0
150090318012077,0,0,0,0,0,0
150090317004010,36.7,9.5,27.4,18.1,1,0.6
150090303014031,0,0,0,0,0,0
150090303011088,0,0,0,0,0,0
150090320002066,16.1,6,13.9,7.2,0.8,0.3
150090314051035,0,0,0,0,0,0
150090314051020,0,0,0,0,0,0
150090314051037,0,0,0,0,0,0
150090314051022,0,0,0,0,0,0
150090314051044,0,0,0,0,0,0
150090314051089,19.5,4.6,15.1,8,1,0.3
150090314051005,7.6,1.8,5.9,3.1,0.4,0.1
150090314051087,11.7,2.8,9,4.8,0.6,0.2
150090315022085,0,0,0,0,0,0
150090315032147,0,0,0,0,0,0
150090315031064,0,0,0,0,0,0
150090314021091,0,0,0,0,0,0
150090308002048,0,0,0,0,0,0
150090308001011,0,0,0,0,0,0
150090308001003,0.4,0.1,0.3,0.2,0,0
150090308001023,0,0,0,0,0,0
150090308002066,0,0,0,0,0,0
150090308002057,0,0,0,0,0,0
150090308001017,0.8,0.2,0.6,0.4,0,0
150090308002020,1.2,0.3,1,0.4,0,0
150090308002027,4.9,1.5,3.6,2.5,0.2,0.1
150090308002021,0,0,0,0,0,0
150090308002045,42.1,11.4,34.6,16.9,1.1,0.6
150090308001035,32.3,10.2,23.9,16.5,1.5,0.7
150090308001033,15.4,4.8,11.4,7.8,0.7,0.3
150090308002042,78.6,25.5,68.8,30.7,2.8,1.1
150090308001010,0,0,0,0,0,0
150090308002062,0,0,0,0,0,0
150090307051086,27.5,7.9,23.9,9.8,1.4,0.4
150090307051090,0,0,0,0,0,0
150090307051097,0,0,0,0,0,0
150090307051094,0,0,0,0,0,0
150090307051065,0,0,0,0,0,0
150090307051008,0,0,0,0,0,0
150090307051044,0,0,0,0,0,0
150090307051062,0,0,0,0,0,0
150090307051108,0,0,0,0,0,0
150090307051109,0,0,0,0,0,0
150090307051068,0,0,0,0,0,0
150090316012048,4.6,1.2,3.6,1.9,0.2,0.1
150090316011138,7,1.9,5.6,3,0.4,0.1
150090316011139,4.6,1.2,3.6,1.9,0.2,0.1
150090316012026,9.4,2.5,7.5,4,0.5,0.1
150090316011250,1.9,0.5,1.5,0.8,0.1,0
150090316011253,1.3,0.4,1.1,0.6,0.1,0
150090316011063,0,0,0,0,0,0
150090316011127,0,0,0,0,0,0
150090316011216,0,0,0,0,0,0
150090316011217,0,0,0,0,0,0
150090316011039,0,0,0,0,0,0
150090316011178,0,0,0,0,0,0
150090316011213,0,0,0,0,0,0
150090316011177,0,0,0,0,0,0
150090316011214,0,0,0,0,0,0
150090316011252,1.9,0.5,1.5,0.8,0.1,0
150090316011199,0,0,0,0,0,0
150090305011022,0,0,0,0,0,0
150090301001134,0,0,0,0,0,0
150090301001093,1.2,0.2,0.9,0.4,0.1,0
150090301001121,0,0,0,0,0,0
150090301002015,0,0,0,0,0,0
150090301002025,1.9,0.3,1.5,0.7,0.1,0
150090301001067,0,0,0,0,0,0
150090301001064,0.8,0.1,0.6,0.3,0,0
150090301001065,0,0,0,0,0,0
150090311013002,37.4,9.8,32,12.9,1.7,0.5
150090311013005,58,15.2,49.6,20.1,2.7,0.7
150090311022003,59.6,11,52.5,16.1,1.9,0.9
150090311021001,0,0,0,0,0,0
150090311022011,8.2,1.5,7.2,2.2,0.3,0.1
150090311022012,20.8,3.8,18.3,5.6,0.7,0.3
150090316011113,63,16.8,50.1,26.7,3.2,0.9
150090316011170,0,0,0,0,0,0
150090316011016,21.8,5.8,17.3,9.2,1.1,0.3
150090316011208,0,0,0,0,0,0
150090316011020,0,0,0,0,0,0
150090316011110,0,0,0,0,0,0
150090316011095,0,0,0,0,0,0
150090316011091,0,0,0,0,0,0
150090316011101,0,0,0,0,0,0
150090316011108,0,0,0,0,0,0
150090316011146,0,0,0,0,0,0
150090316011145,0,0,0,0,0,0
150090307082004,0,0,0,0,0,0
150090307091001,11.4,5.1,10.2,5.1,0.8,0.2
150090307081018,45.1,20.3,40.5,20.1,3.1,0.9
150090307081003,0,0,0,0,0,0
150090307091005,24.2,10.9,21.7,10.8,1.7,0.5
150090307093005,0,0,0,0,0,0
150090307101011,10.9,4.8,10.2,4.7,0.8,0.2
150090307061009,16.4,6.7,15.5,6.5,1,0.3
150099902000003,0,0,0,0,0,0
150090320001068,0,0,0,0,0,0
150090320001070,0,0,0,0,0,0
150090320001038,0.8,0.3,0.8,0.3,0,0
150090307071002,13.5,5.8,11.8,6.2,0.9,0.3
150090307101014,3.5,1.6,3.3,1.5,0.2,0
150090307092002,4.7,2.1,4.2,2.1,0.3,0.1
150090307074005,0.5,0.2,0.5,0.2,0,0
150090320001082,0,0,0,0,0,0
150090316011136,2.7,0.7,2.1,1.1,0.1,0
150090316011254,5.9,1.6,4.7,2.5,0.3,0.1
150090316012011,3,0.8,2.4,1.3,0.2,0
150090316012022,3,0.8,2.4,1.3,0.2,0
150090316012005,5.4,1.4,4.3,2.3,0.3,0.1
150090316012006,5.1,1.4,4.1,2.2,0.3,0.1
150090316011028,0,0,0,0,0,0
150099912000002,0,0,0,0,0,0
150090316011041,0,0,0,0,0,0
150090316011040,0,0,0,0,0,0
150090316011183,0,0,0,0,0,0
150090316011172,0,0,0,0,0,0
150090316012000,17.2,4.6,13.7,7.3,0.9,0.2
150090304021053,0,0,0,0,0,0
150090305011023,0,0,0,0,0,0
150090304021023,0,0,0,0,0,0
150090302011042,1.5,0.3,1.3,0.4,0.1,0
150090302011054,0,0,0,0,0,0
150090302025007,0,0,0,0,0,0
150099902000017,0,0,0,0,0,0
150090302022020,0,0,0,0,0,0
150090302022025,0.4,0.1,0.3,0.1,0,0
150090302023007,18,4.1,15.6,5,1.2,0.3
150090302023034,1.9,0.4,1.7,0.5,0.1,0
150090301001034,0,0,0,0,0,0
150090316011082,0,0,0,0,0,0
150090316011117,21.3,5.7,16.9,9,1.1,0.3
150090316011015,0,0,0,0,0,0
150090316011247,0,0,0,0,0,0
150090316011271,0,0,0,0,0,0
150090316011083,0,0,0,0,0,0
150090316011022,0,0,0,0,0,0
150090316011149,0,0,0,0,0,0
150090316011003,0,0,0,0,0,0
150090316011030,0,0,0,0,0,0
150090316011173,7.5,2,6,3.2,0.4,0.1
150090316011098,0,0,0,0,0,0
150090316011102,0,0,0,0,0,0
150090318011107,0,0,0,0,0,0
150090318012025,0,0,0,0,0,0
150090318011105,0,0,0,0,0,0
150090318011075,0,0,0,0,0,0
150090317002016,0,0,0,0,0,0
150090317002037,0,0,0,0,0,0
150090317002006,0,0,0,0,0,0
150090317002035,0,0,0,0,0,0
150090317003007,0,0,0,0,0,0
150090317004011,0,0,0,0,0,0
150090317003005,0,0,0,0,0,0
150090317001030,3.6,1.1,2.8,1.8,0.1,0.1
150090317004001,0,0,0,0,0,0
150090314051066,0,0,0,0,0,0
150090315032015,0,0,0,0,0,0
150090315023070,2.1,1,1.8,1.1,0.2,0
150090314042009,5.8,2.2,5,2.6,0.3,0.1
150090314021126,57.2,15.1,43.4,26.1,3.1,0.5
150090314042005,0,0,0,0,0,0
150090320002128,0,0,0,0,0,0
150090314021047,0,0,0,0,0,0
150090315023004,15.8,8,13.8,8.7,1.2,0.3
150090320002057,11,4.1,9.5,5,0.6,0.2
150090315022046,0,0,0,0,0,0
150090318011088,0,0,0,0,0,0
150090318011334,0,0,0,0,0,0
150090318011047,0,0,0,0,0,0
150090318011019,0,0,0,0,0,0
150090318011320,0,0,0,0,0,0
150090318011250,0,0,0,0,0,0
150090318011253,0,0,0,0,0,0
150090318011119,18.6,6.8,15.5,10,0.7,0.2
150090318011304,1.8,0.7,1.5,1,0.1,0
150090318011319,0,0,0,0,0,0
150090318011277,3.6,1.3,3,2,0.1,0
150090318011004,26.8,9.7,22.3,14.5,0.9,0.2
150090307082001,45.8,19.6,40.1,21,3.1,1.2
150090307073013,5.1,2.2,4.5,2.3,0.3,0.1
150090307082007,45.2,19.3,39.6,20.8,3.1,1.2
150090307081014,10.3,4.6,9.2,4.6,0.7,0.2
150090307092008,127,57.2,114,56.7,8.7,2.7
150090307101016,0,0,0,0,0,0
150090307092011,9.5,4.3,8.5,4.2,0.6,0.2
150090307052008,16.2,4.6,14.1,5.7,0.8,0.2
150090307052000,22.1,6.3,19.2,7.8,1.2,0.3
150090320001043,0,0,0,0,0,0
150090307081013,0,0,0,0,0,0
150090307092014,13.7,6.1,12.2,6.1,0.9,0.3
150090307073000,3.8,1.6,3.3,1.7,0.3,0.1
150090307091007,2.5,1.1,2.2,1.1,0.2,0.1
150090307101007,10.3,4.6,9.6,4.4,0.7,0.1
150090307093004,27.6,12.4,24.7,12.3,1.9,0.6
150090307072000,0,0,0,0,0,0
150090304021047,0,0,0,0,0,0
150090304021075,1.2,0.4,1.1,0.5,0.1,0
150090304031018,0.4,0.1,0.4,0.1,0,0
150090304021066,148.9,47,128.7,60.8,6.3,1.3
150090304041015,18.1,5.6,15.9,6.8,0.8,0.3
150090304031022,0.8,0.2,0.7,0.3,0,0
150090304031007,1.9,0.4,1.7,0.5,0.1,0
150090304021057,116.4,41.3,101.5,50.7,5.3,1.3
150090304042004,35.2,10.9,30.9,13.2,1.5,0.6
150090304031008,0,0,0,0,0,0
150090304041030,0,0,0,0,0,0
150090305012003,0,0,0,0,0,0
150090304041032,0,0,0,0,0,0
150090305011047,0,0,0,0,0,0
150090302025014,0,0,0,0,0,0
150090302025003,0,0,0,0,0,0
150090302022005,40.1,9.1,34.8,11.1,2.7,0.7
150090302011060,0,0,0,0,0,0
150090302023021,6.5,1.5,5.6,1.8,0.4,0.1
150090302023028,0,0,0,0,0,0
150090302023033,16.8,3.8,14.6,4.7,1.2,0.3
150090301001066,1.2,0.2,0.9,0.4,0.1,0
150090301001069,1.9,0.3,1.5,0.7,0.1,0
150090301001086,1.9,0.3,1.5,0.7,0.1,0
150090301001070,0.4,0.1,0.3,0.1,0,0
150090301001005,12.4,2.1,9.5,4.2,0.7,0.2
150090301001125,0,0,0,0,0,0
150090301001042,0,0,0,0,0,0
150090301001147,0.8,0.1,0.6,0.3,0,0
150090301001025,0,0,0,0,0,0
150090301001089,19.3,3.3,14.8,6.6,1.1,0.3
150090315023050,0,0,0,0,0,0
150090315032181,0,0,0,0,0,0
150090315032096,0,0,0,0,0,0
150090315032082,0,0,0,0,0,0
150090315022054,0.7,0.3,0.6,0.4,0.1,0
150090315032182,0,0,0,0,0,0
150090315031022,0,0,0,0,0,0
150090315032169,0,0,0,0,0,0
150090314021090,0,0,0,0,0,0
150090314021104,0,0,0,0,0,0
150090315031038,0,0,0,0,0,0
150090314021034,0,0,0,0,0,0
150090314054000,31,7.3,23.9,12.7,1.7,0.6
150090314043000,1,0.4,0.9,0.5,0.1,0
150090314051092,4.5,1.7,3.9,2,0.2,0.1
150090314051002,0,0,0,0,0,0
150090314022000,0,0,0,0,0,0
150090320002074,0,0,0,0,0,0
150090314021074,0,0,0,0,0,0
150090314021078,0,0,0,0,0,0
150090314021071,0,0,0,0,0,0
150090315023074,0,0,0,0,0,0
150090317002025,0,0,0,0,0,0
150090317003013,24.2,6.3,18.1,11.9,0.7,0.4
150090317003017,0,0,0,0,0,0
150090317004009,0,0,0,0,0,0
150090317003015,15.6,4.1,11.6,7.7,0.4,0.2
150090317004012,21.1,5.5,15.7,10.4,0.6,0.3
150090317002105,0,0,0,0,0,0
150090317004004,0,0,0,0,0,0
150090317005017,0,0,0,0,0,0
150090317002068,0,0,0,0,0,0
150090317002030,0,0,0,0,0,0
150099900000010,0,0,0,0,0,0
150090317001052,0.6,0.2,0.5,0.3,0,0
150090317002136,0.3,0.1,0.2,0.2,0,0
150090317002137,0,0,0,0,0,0
150090317002138,0,0,0,0,0,0
150090314021007,0,0,0,0,0,0
150090314041004,0.3,0.1,0.2,0.1,0,0
150090320002121,0,0,0,0,0,0
150090320002043,0,0,0,0,0,0
150090320002026,0,0,0,0,0,0
150090315032004,0,0,0,0,0,0
150090314021045,0,0,0,0,0,0
150090315023062,0,0,0,0,0,0
150090315022005,19.4,9.9,17,10.7,1.4,0.3
150090315022088,9.6,4.9,8.4,5.3,0.7,0.2
150090314051059,0,0,0,0,0,0
150099902000039,0,0,0,0,0,0
150090314041018,0,0,0,0,0,0
150090308002064,0,0,0,0,0,0
150090308001012,0,0,0,0,0,0
150090308002003,89,24.2,73.1,35.6,2.3,1.3
150090308001044,6.8,2.1,5,3.4,0.3,0.1
150090308001043,9.8,3.1,7.2,5,0.4,0.2
150090310001002,80.7,26.2,70.6,31.5,2.9,1.1
150090309031004,26.7,6,20.8,10.7,1.1,0.6
150090309012002,18.1,4.4,15.1,6.4,0.7,0.3
150090309013001,7.1,1.7,5.9,2.5,0.3,0.1
150090310001001,510.4,165.6,446.7,199.5,18.3,6.9
150090310002017,0,0,0,0,0,0
150090310002019,5.1,1.7,4.5,2,0.2,0.1
150090310002020,6.7,2.2,5.8,2.6,0.2,0.1
150090310002021,9.3,3,8.1,3.6,0.3,0.1
150090310001008,29.8,9.7,26.1,11.7,1.1,0.4
150090307051050,0,0,0,0,0,0
150090307051089,0,0,0,0,0,0
150090307051100,0,0,0,0,0,0
150090307051091,0,0,0,0,0,0
150090307061005,157.4,64.7,149.5,62.2,9.5,3.4
150090307071013,10,4.3,8.7,4.6,0.7,0.3
150090307081008,10.5,4.5,9.2,4.8,0.7,0.3
150090307051111,0,0,0,0,0,0
150090307062001,0,0,0,0,0,0
150090307062003,0,0,0,0,0,0
150090307073003,8.9,3.8,7.8,4.1,0.6,0.2
150090307073021,3.2,1.4,2.8,1.5,0.2,0.1
150090307082012,0,0,0,0,0,0
150090307101004,79.8,35.4,74.5,34.2,5.5,1.1
150090305011049,0,0,0,0,0,0
150090304021028,0,0,0,0,0,0
150090304041003,0,0,0,0,0,0
150090305011025,0,0,0,0,0,0
150090305011021,0,0,0,0,0,0
150090305011026,0,0,0,0,0,0
150090304021018,0,0,0,0,0,0
150090304031017,0,0,0,0,0,0
150090304031012,11.8,2.9,10.3,3.7,0.6,0.2
150090304031011,73.9,17.8,64,22.9,3.7,1.1
150090311023008,28,5.2,24.7,7.5,0.9,0.4
150090311023009,26.7,4.9,23.5,7.2,0.9,0.4
150090311023001,24.7,4.6,21.7,6.6,0.8,0.4
150090311022010,25.4,4.7,22.4,6.9,0.8,0.4
150090319004012,16.3,3.4,13.9,4.9,0.6,0.4
150090311032001,33.3,7.9,28.8,10.6,1.4,0.6
150090311032000,45.7,10.8,39.5,14.6,1.9,0.8
150090319002040,14.7,3,12.5,4.4,0.6,0.4
150090311033016,47.6,9.8,40.5,14.2,1.8,1.2
150090311033013,60,14.1,51.9,19.2,2.5,1
150090319002017,38,7.8,32.3,11.3,1.4,1
150090319002010,0,0,0,0,0,0
150090311012008,16,4.2,13.7,5.5,0.7,0.2
150090319002022,70.1,14.5,59.7,20.9,2.6,1.8
150090311011000,12.3,3.4,10.6,4.3,0.7,0.2
150090311033019,13.5,3.2,11.7,4.3,0.6,0.2
150090316011123,0,0,0,0,0,0
150090316011158,0,0,0,0,0,0
150090316011159,0,0,0,0,0,0
150090316011188,0,0,0,0,0,0
150090316011019,0,0,0,0,0,0
150090316011237,0,0,0,0,0,0
150090316011221,0,0,0,0,0,0
150090316011052,0,0,0,0,0,0
150090316011053,0,0,0,0,0,0
150090316011062,0,0,0,0,0,0
150090316012003,0,0,0,0,0,0
150090316011259,2.2,0.6,1.7,0.9,0.1,0
150090316011261,4.6,1.2,3.6,1.9,0.2,0.1
150090316012051,3.2,0.9,2.6,1.4,0.2,0
150090316012047,4.8,1.3,3.9,2.1,0.2,0.1
150090316012049,1.3,0.4,1.1,0.6,0.1,0
150090316012050,2.4,0.6,1.9,1,0.1,0
150090316011257,1.1,0.3,0.9,0.5,0.1,0
150090316012017,2.7,0.7,2.1,1.1,0.1,0
150090316012009,4,1.1,3.2,1.7,0.2,0.1
150090316012045,4.6,1.2,3.6,1.9,0.2,0.1
150090303031003,0,0,0,0,0,0
150090303011007,0,0,0,0,0,0
150090303011073,0,0,0,0,0,0
150090303011058,0,0,0,0,0,0
150090303011031,0,0,0,0,0,0
150090303011054,0,0,0,0,0,0
150090303011062,0,0,0,0,0,0
150090303011013,0,0,0,0,0,0
150090304021027,0,0,0,0,0,0
150090305011038,13,2.5,11,3.6,0.7,0.3
150090304032006,186.5,45,161.5,57.8,9.4,2.9
150090304021016,0,0,0,0,0,0
150090304041007,14.3,4.4,12.5,5.4,0.6,0.2
150090305011052,0,0,0,0,0,0
150090305011037,9.7,1.9,8.2,2.7,0.5,0.2
150090305011032,0,0,0,0,0,0
150090305012020,0,0,0,0,0,0
150090304041055,0,0,0,0,0,0
150090304021031,0,0,0,0,0,0
150090301001127,0,0,0,0,0,0
150090301001017,5.8,1,4.4,2,0.3,0.1
150090301001097,0,0,0,0,0,0
150090301001145,0,0,0,0,0,0
150090301001072,0,0,0,0,0,0
150090301001048,0,0,0,0,0,0
150090301001077,0,0,0,0,0,0
150090301001082,0,0,0,0,0,0
150090301001041,0,0,0,0,0,0
150090301001078,3.9,0.7,3,1.3,0.2,0.1
150090301002021,0,0,0,0,0,0
150090301001028,0,0,0,0,0,0
150090301001136,0,0,0,0,0,0
150090301001106,5.4,0.9,4.1,1.8,0.3,0.1
150090316011195,0,0,0,0,0,0
150090316011087,0,0,0,0,0,0
150090316011077,0,0,0,0,0,0
150090316011144,0,0,0,0,0,0
150090316011059,0,0,0,0,0,0
150090316011166,0,0,0,0,0,0
150090316011160,0,0,0,0,0,0
150090316011204,0,0,0,0,0,0
150090316011054,0,0,0,0,0,0
150090316011068,0,0,0,0,0,0
150090316011225,0,0,0,0,0,0
150090316011226,0,0,0,0,0,0
150090316011227,0,0,0,0,0,0
150090316011061,0,0,0,0,0,0
150090317001001,36.9,11.5,28.1,18.4,1.4,0.7
150090317002032,0,0,0,0,0,0
150090317002085,0,0,0,0,0,0
150090317002027,0,0,0,0,0,0
150090317002104,0,0,0,0,0,0
150090317002109,30.1,7.8,22.5,14.8,0.8,0.5
150090317002054,2.8,0.7,2.1,1.4,0.1,0
150090317002129,0,0,0,0,0,0
150090317001046,3.3,1,2.5,1.7,0.1,0.1
150090317002100,0,0,0,0,0,0
150090317001041,0,0,0,0,0,0
150090314054002,29.7,7,22.9,12.2,1.6,0.5
150090314042006,22.3,8.4,19.3,10.1,1.1,0.4
150090320002013,0,0,0,0,0,0
150090320002110,0,0,0,0,0,0
150090314041012,10.3,3.9,8.9,4.6,0.5,0.2
150090315023003,5.7,2.9,5,3.1,0.4,0.1
150090315023111,0.5,0.2,0.4,0.3,0,0
150090315023045,31.3,15.9,27.3,17.3,2.3,0.5
150090315023086,0,0,0,0,0,0
150090315023101,0,0,0,0,0,0
150090315023057,0,0,0,0,0,0
150090315022012,0,0,0,0,0,0
150090315023048,0,0,0,0,0,0
150090315022083,0,0,0,0,0,0
150090315022020,0,0,0,0,0,0
150090318011288,0,0,0,0,0,0
150090318011306,0,0,0,0,0,0
150090318011050,0,0,0,0,0,0
150090318011261,0,0,0,0,0,0
150090318011265,0,0,0,0,0,0
150090318011174,9.8,2.1,7.2,4.6,0.3,0.1
150090318012144,1.5,0.3,1.1,0.7,0,0
150090318011123,1.6,0.6,1.3,0.9,0.1,0
150090318011138,3,0.6,2.2,1.4,0.1,0
150090318012067,0,0,0,0,0,0
150090318011189,0,0,0,0,0,0
150090318011210,0,0,0,0,0,0
150090318012004,9.8,2.1,7.2,4.6,0.3,0.1
150090303011053,0,0,0,0,0,0
150090303011057,0,0,0,0,0,0
150090303011032,0,0,0,0,0,0
150090303031002,0,0,0,0,0,0
150099902000026,0,0,0,0,0,0
150090303011006,49.3,15.6,42.6,20.1,2.1,0.4
150090303014010,69.8,22,60.3,28.5,3,0.6
150090303012014,0,0,0,0,0,0
150090303011056,0,0,0,0,0,0
150090303011071,57.8,18.2,49.9,23.6,2.5,0.5
150090304041068,14.3,4.4,12.5,5.4,0.6,0.2
150090305012027,0,0,0,0,0,0
150090305012006,0,0,0,0,0,0
150090305012004,0,0,0,0,0,0
150090305012026,0,0,0,0,0,0
150090304041057,0,0,0,0,0,0
150090305012014,0,0,0,0,0,0
150090305012011,4.2,0.8,3.6,1.2,0.2,0.1
150090305011012,0,0,0,0,0,0
150090304023011,34.8,9.7,30.1,12.7,1.3,0.6
150090304024020,13.5,3.8,11.7,4.9,0.5,0.2
150090305011040,8.8,1.7,7.4,2.4,0.5,0.2
150090304021068,19.6,6.2,16.9,8,0.8,0.2
150090304024019,37.9,10.6,32.8,13.8,1.4,0.6
150090301002012,0,0,0,0,0,0
150090301001117,0,0,0,0,0,0
150090301001112,8.1,1.4,6.2,2.8,0.5,0.1
150090301001015,0,0,0,0,0,0
150090301001115,0,0,0,0,0,0
150090301001006,0,0,0,0,0,0
150090301002009,0,0,0,0,0,0
150090301002003,0,0,0,0,0,0
150090301002030,0,0,0,0,0,0
150090301001016,0,0,0,0,0,0
150090301002026,0,0,0,0,0,0
150090301001084,0,0,0,0,0,0
150090311014002,16,4.2,13.7,5.5,0.7,0.2
150090311011002,0,0,0,0,0,0
150090315032062,0,0,0,0,0,0
150090315032035,0,0,0,0,0,0
150090315032093,0,0,0,0,0,0
150090315032101,0,0,0,0,0,0
150090315032160,0,0,0,0,0,0
150090314021076,0,0,0,0,0,0
150090316012032,0.3,0.1,0.2,0.1,0,0
150090316011262,1.1,0.3,0.9,0.5,0.1,0
150090316011018,62.7,16.8,49.9,26.6,3.2,0.9
150090316011133,32,8.6,25.5,13.6,1.6,0.5
150090316011134,8.6,2.3,6.8,3.7,0.4,0.1
150090316011263,0,0,0,0,0,0
150090316011001,0,0,0,0,0,0
150090316011055,0,0,0,0,0,0
150090316011012,0,0,0,0,0,0
150090316011013,0,0,0,0,0,0
150090317001016,0,0,0,0,0,0
150090317001011,1.2,0.4,0.9,0.6,0,0
150090317001043,0,0,0,0,0,0
150090317002055,0,0,0,0,0,0
150090317002040,0,0,0,0,0,0
150090317002140,0,0,0,0,0,0
150090317004000,0,0,0,0,0,0
150090317002133,0,0,0,0,0,0
150090317002092,0,0,0,0,0,0
150090317002081,0.3,0.1,0.3,0.2,0,0
150090317002007,0,0,0,0,0,0
150090317001053,0.6,0.2,0.5,0.3,0,0
150090302011025,0,0,0,0,0,0
150090302012003,0.4,0.1,0.3,0.1,0,0
150090302021007,4.2,1,3.6,1.2,0.3,0.1
150090314022007,113,29.9,85.7,51.4,6.2,1
150090315022003,85,43.2,74.2,46.9,6.3,1.4
150090315022069,0.9,0.5,0.8,0.5,0.1,0
150090315022037,0,0,0,0,0,0
150090320002038,0,0,0,0,0,0
150090314042011,50.2,18.8,43.3,22.6,2.6,1
150090314051047,0,0,0,0,0,0
150090315031009,12.3,6.3,10.8,6.8,0.9,0.2
150090315012012,121.4,61.6,105.9,66.9,8.9,2
150090315023006,0,0,0,0,0,0
150090309034008,0,0,0,0,0,0
150090309012001,128.8,31.5,107.1,45.4,5.2,2.5
150090309031003,60,13.5,46.7,24.1,2.4,1.3
150090310003009,0,0,0,0,0,0
150090309013008,19.3,4.7,16.1,6.8,0.8,0.4
150090310002011,14.4,4.7,12.6,5.6,0.5,0.2
150090309034002,23.9,5.4,18.6,9.6,0.9,0.5
150090309032004,31.4,7.1,24.5,12.6,1.2,0.7
150090309013019,10.7,2.6,8.9,3.8,0.4,0.2
150090309013000,11.6,2.8,9.6,4.1,0.5,0.2
150090309031000,0,0,0,0,0,0
150090309032000,288.3,64.9,224.4,115.7,11.4,6.4
150090309033002,38,8.6,29.6,15.3,1.5,0.8
150090310004008,3.2,0.9,2.8,1.1,0.1,0
150090307091004,79.4,35.7,71.2,35.4,5.4,1.7
150090307101013,33.8,15,31.6,14.5,2.3,0.5
150090307092010,35.9,16.2,32.2,16,2.5,0.7
150090307051085,44.4,12.7,38.6,15.8,2.3,0.7
150099902000006,0,0,0,0,0,0
150099902000004,0,0,0,0,0,0
150090320001041,0,0,0,0,0,0
150090320001039,0,0,0,0,0,0
150090307081000,95,42.8,85.2,42.4,6.5,2
150090307081011,5.3,2.4,4.7,2.4,0.4,0.1
150090303011049,0,0,0,0,0,0
150090303011010,0,0,0,0,0,0
150090303011043,0,0,0,0,0,0
150090304024007,146.7,40.9,126.7,53.5,5.3,2.4
150090304041002,24.4,7.5,21.4,9.2,1,0.4
150090304021045,0,0,0,0,0,0
150090304021021,0,0,0,0,0,0
150090304021033,0,0,0,0,0,0
150090304031004,0.8,0.2,0.7,0.3,0,0
150090304041008,0,0,0,0,0,0
150090304041020,0,0,0,0,0,0
150090304041014,13.6,4.2,11.9,5.1,0.6,0.2
150090304041029,0,0,0,0,0,0
150090305012005,0,0,0,0,0,0
150090305012016,0,0,0,0,0,0
150090304041052,0,0,0,0,0,0
150090311033017,27,6.4,23.4,8.6,1.1,0.5
150090311031004,0,0,0,0,0,0
150090320001036,87.9,36.1,83.5,34.8,5.3,1.9
150090320001059,0,0,0,0,0,0
150090320001024,0,0,0,0,0,0
150090320001020,0,0,0,0,0,0
150090320001032,0,0,0,0,0,0
150090320001083,0,0,0,0,0,0
150090307051117,0,0,0,0,0,0
150090320001016,0,0,0,0,0,0
150090307051001,0,0,0,0,0,0
150090307051017,0,0,0,0,0,0
150090307051014,0,0,0,0,0,0
150090307051041,0,0,0,0,0,0
150090307051002,0,0,0,0,0,0
150090307051045,0,0,0,0,0,0
150090307051035,0,0,0,0,0,0
150090316011037,0,0,0,0,0,0
150099912000001,0,0,0,0,0,0
150090316011119,14.5,3.9,11.6,6.2,0.7,0.2
150090316011070,0,0,0,0,0,0
150090305011011,0,0,0,0,0,0
150090305011009,0,0,0,0,0,0
