GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHOG,G18GOVDJEA,G18GOVLQUI,G18GOVGSCH,G18GOVOWRI,G18COMRPHU,G18COMDFRA,G18COMOWRI,G18ATGRWOL,G18ATGDFRO,G18ATGOWRI,G18USSRCAM,G18USSDCAR,G18USSLVOH,G18USSISIM,G18USSOWRI
2400306-024,24,003,06-024,656.4,380.85,6.89,4.92,0.98,281.45,742.02,2.95,352.31,688.87,0.98,289.33,701.67,9.84,48.22,0
2400306-025,24,003,06-025,927.13,237.01,2.11,8.43,0,410.69,750.48,2,574.76,598.27,0,508.94,633.91,9.46,32.75,0.04
2400306-026,24,003,06-026,1099.5,313.45,3.6,7.06,0.96,528.1,861.77,2.6,710.73,698.57,0.09,619.67,721.66,18.94,69.57,0
2400306-027,24,003,06-027,735.83,123.15,0.3,0.3,0,364.36,485.22,3.2,518.37,326.7,0.1,469.62,331.59,8.69,47.75,1
2400306-028,24,003,06-028,804.75,250.75,9.3,3.41,0.02,448.71,588.76,2.97,572.21,491.73,0.12,513.96,508.79,18.11,37.75,0.18
2400306-029,24,003,06-029,657.14,212.25,3.14,8.28,0.02,324.27,523.88,0.02,412.79,456.05,0,375.04,450.07,11.4,40.54,0.04
2400306-030,24,003,06-030,816.92,346.5,3.25,11.76,0.13,383.54,779.72,0.13,496.84,691.06,0,444.12,682.44,12.98,49.77,1.15
2400306-031,24,003,06-031,755.52,175.75,2.84,3.02,0.1,375.71,552.2,1.85,509.87,423.07,0.94,472.77,431.9,6.78,36.3,0.03
2400306-032,24,003,06-032,816.94,201.53,3.76,7.48,2.9,372.63,651.73,0.28,512.66,521,0.14,442.58,547.38,9.45,50.34,0
2400307-001,24,003,07-001,1655.25,395.45,7.46,3.59,3.17,917.88,1087.6,4.12,1172.45,851.47,0,1102.29,867.94,13.74,64.5,6.11
2400307-002,24,003,07-002,1281.2,405.78,6.67,8.58,2.83,727.4,924.75,1.94,892.53,797.42,0.03,798.67,820.31,26.47,52.27,1.89
2400307-003,24,003,07-003,839.25,328.97,7.33,10.16,0,427.67,744.48,4.95,534.21,648.54,2.97,479.23,674.64,9.38,41.72,0.08
2400307-004,24,003,07-004,908.08,194.04,2.93,3.62,2,467.45,611.61,0,645.85,423.54,0,595.26,444.4,15.11,35.65,2.19
2400307-005,24,003,07-005,1128.32,380.72,14.61,4.88,1.94,625.98,875.22,0.02,766.94,731.26,0.03,683.76,757.89,24.38,59.72,1.94
2400307-006,24,003,07-006,1587.23,330.36,4.9,10.87,0.02,877.55,986.45,2.42,1107.9,765.67,0.02,990.74,787.25,31.85,88.74,2.02
2400307-007,24,003,07-007,1144.05,212.85,0,4.93,0,614.89,700.62,0,787.33,541.97,0,715.4,560.69,10.84,67.01,0
2400307-008,24,003,07-008,956.97,287.43,2.84,7.65,0.95,531.24,702.13,1.9,687.31,538.69,0,629.38,552.23,7.74,53.11,0
2400307-009,24,003,07-009,812.34,323.06,12,12,3,471.19,652.2,0,583.24,560.16,0,538.22,569.16,12,39.01,0
2400307-010,24,003,07-010,1082.26,224.89,8.27,8.27,0,577.92,692.85,1.65,715.17,574.62,0,653.16,585.37,17.36,56.22,0
2400307-011,24,003,07-011,386,84,0,2,0,250,212,0,304,148,0,281,160,5,14,0
2400307-012,24,003,07-012,604.12,148.13,2.52,2.5,1.66,294.34,447.11,0.01,407.03,341.78,1.68,355.17,368.63,14.16,22.76,0
2400307-013,24,003,07-013,1212.98,310.29,11.03,3.05,0.1,698.96,798.49,7.36,868.17,641.1,0.21,789.87,655.65,26.53,56.27,0
2400307-014,24,003,07-014,632.43,291.05,2.96,1.97,1.97,332.49,567.31,1.97,405.5,498.24,2.96,355.18,521.92,4.93,37.49,0
2400307-015,24,003,07-015,733,248,10,7,0,393,578,2,466,512,3,420,514,20,41,0
2400307-016,24,003,07-016,647,518,5,3,0,334,787,2,392,764,0,356,787,4,27,0
2400307-017,24,003,07-017,488,204,5,2,0,230,443,0,323,365,0,271,387,9,32,0
2400307-018,24,003,07-018,777.29,345.77,7.15,10.65,0,404.53,708.84,0.29,491.66,635.67,1,443.42,642.76,13.45,42.57,0
2400307-019,24,003,07-019,646,118,2,0,0,355,381,0,460,293,0,417,308,9,27,0
2400307-020,24,003,07-020,528.04,379.27,10.02,2.08,0,284.26,604.71,0.04,325.29,584.93,0,277.5,580.06,17.18,41.58,0
2400307-021,24,003,07-021,1261.21,251.12,6,0,3,724.08,767.22,2,900.14,602.17,2,835.15,624.15,9,44.02,2
2400307-022,24,003,07-022,1061.1,203.95,6.86,2.11,1.96,614.29,643.3,0.12,739.05,531.33,0.12,672.29,534.68,20.64,47.5,0
2400307-023,24,003,07-023,1049.94,212.91,4.66,2.81,0.13,592.77,663.25,1.73,717.43,528.63,3.57,647.43,574.75,11.56,52.34,0.02
2400307-024,24,003,07-024,800.67,325.96,1.84,8.26,0,424.21,668.45,3.67,527.05,590.4,0,448.08,604.18,18.36,57.85,0
2400307-025,24,003,07-025,964.48,237.89,12.93,8.62,0,550.76,650.75,0,667.98,524.04,0,617.99,536.11,15.51,37.06,2.59
2400307-026,24,003,07-026,686.86,232.18,5.54,9.19,0.03,372.98,523.74,2.78,457.38,463.22,1.87,407.2,480.04,12.9,35.34,0
2400307-027,24,003,07-027,1268.33,389.08,13.45,6,2,721.24,916.64,0.27,920.55,729.59,0.48,821.38,775.58,19.67,49.08,3.16
2400501-001,24,005,01-001,422,1392,10,6,3,103,1699,2,133,1699,2,99,1693,4,40,3
2400501-002,24,005,01-002,248.98,779.45,9.48,8.02,1.99,70.07,941.99,0,94.8,959.39,0,79.4,939.76,5.43,19.22,0
2400501-003,24,005,01-003,731.04,1034.65,11.79,15.72,0,273.16,1495.48,0,360.6,1431.61,1.97,295.75,1405.08,24.56,88.43,2.95
2400501-004,24,005,01-004,816.78,1213.82,10.5,8.2,2.01,303.37,1692.84,7,438.7,1626.85,1.01,366.14,1600.74,29.52,76.63,2.02
2400501-005,24,005,01-005,667,1287,11,5,2,226,1710,2,321,1638,1,246,1663,21,53,3
2400501-006,24,005,01-006,536,1701,10,10,0,122,2108,5,167,2117,2,123,2097,13,51,2
2400501-007,24,005,01-007,518,693,12,16,0,208,1009,0,285,952,0,231,955,11,51,0
2400501-008,24,005,01-008,1169.16,1044.15,17,15,3,531.07,1632.24,5,668.09,1532.23,4,548.07,1518.22,40.01,134.02,3
2400501-009,24,005,01-009,756.84,729.85,14,3,2,313.93,1155.76,5,407.91,1091.77,4,334.93,1067.78,25.99,95.98,2
2400501-010,24,005,01-010,1195,774,10,8,0,465,1486,9,721,1260,4,581,1218,40,161,2
2400501-011,24,005,01-011,1341.94,605.23,12.13,3.17,2,596.97,1312.24,2,876.92,1056.54,2.02,711.21,1085.26,32.27,134.96,0.03
2400501-012,24,005,01-012,1478.89,691.7,13.27,18.17,0,621.54,1522.69,1.87,937.35,1229.13,2.81,775.94,1234.75,19.8,171.73,1.87
2400501-013,24,005,01-013,1297,662,16,18,2,432,1525,3,743,1227,4,627,1203,24,149,3
2400501-014,24,005,01-014,1158.47,373.92,0,18.61,8,470.58,1038.11,2,735.6,801.39,2,599.81,826.76,21.61,111.88,0.15
2400501-015,24,005,01-015,1054,774,10,15,2,447,1333,0,652,1156,0,522,1157,26,141,2
2400501-016,24,005,01-016,1082,458,1,2,0,438,1074,0,635,913,0,607,884,3,60,3
2400501-017,24,005,01-017,502.78,1553.97,15.34,2.26,0,145.36,1897.35,0,173.5,1908.59,0.07,126.78,1917.5,13.89,40.64,0.07
2400502-001,24,005,02-001,201.17,713.75,3.01,3,0,33.04,884.86,0,41.05,901.9,3,39.03,888.88,3,12.02,0
2400502-002,24,005,02-002,229.83,1006.25,6.99,5,3,52.96,1166.14,3,61.95,1208.1,4,40.97,1190.12,5,29.98,3
2400502-003,24,005,02-003,31.23,153.81,1.01,2.01,0,10.07,175.96,0,15.08,176.97,1,12.07,175.95,0.01,2.02,2
2400502-004,24,005,02-004,297,1126,10,5,2,57,1371,0,72,1391,0,54,1388,3,20,0
2400502-005,24,005,02-005,267,1027,4,0,0,37,1238,0,58,1254,1,31,1247,9,15,5
2400502-006,24,005,02-006,373,1306,11,10,2,82,1583,5,118,1599,1,85,1602,12,18,2
2400502-007,24,005,02-007,260.13,1048.42,4,3,2,47.63,1244.85,0,54.51,1260.12,0,31.63,1274.12,7,15.05,0
2400502-008,24,005,02-008,375.33,1165.61,8.91,9.9,0,85.17,1466.67,1.98,113.89,1488.45,0.99,79.23,1471.62,15.85,30.7,0.99
2400502-009,24,005,02-009,227,888,4,0,5,53,1052,2,65,1063,1,41,1050,7,22,3
2400502-010,24,005,02-010,416,1559,7,6,3,72,1879,2,111,1887,2,76,1851,11,53,2
2400502-011,24,005,02-011,438.77,1561.19,12.99,10.99,2,134.93,1848.04,3,153.92,1872.03,3,125.93,1835.05,15.99,35.98,2
2400502-012,24,005,02-012,452,1445,6,2,0,123,1715,2,158,1743,2,116,1723,11,60,0
2400502-013,24,005,02-013,422,1273,6,10,2,110,1582,2,142,1596,0,114,1555,14,55,0
2400502-014,24,005,02-014,415,1428,1,8,2,63,1747,5,80,1789,4,56,1774,8,31,2
2400502-015,24,005,02-015,571.25,1622.19,13.02,8.01,0,172.52,1995.91,5,161.7,2070.78,4,129.51,2059.82,16.04,48.12,2
2400502-016,24,005,02-016,191,633,1,2,2,49,763,2,72,752,2,47,755,5,26,2
2400502-017,24,005,02-017,410,1112,6,11,0,69,1450,3,92,1484,2,69,1450,11,40,2
2400502-018,24,005,02-018,267,562,3,8,0,92,730,0,127,713,4,92,708,8,38,0
2400502-019,24,005,02-019,602,261,9,8,2,295,560,3,426,445,2,374,423,13,68,3
2400502-020,24,005,02-020,235,304,6,2,0,74,464,0,93,463,0,69,451,11,26,0
2400502-021,24,005,02-021,593.58,217.59,3.19,4.95,0.03,308.13,483.92,1.82,420.9,383.5,1.82,366.82,375.03,8.18,61.76,1.92
2400502-022,24,005,02-022,20,19,0,0,0,6,32,0,6,36,0,3,37,0,2,0
2400502-023,24,005,02-023,125.87,177.58,0,0,0,25.37,275.15,0,60.49,245.88,0,25.37,285.88,0,1.95,0
2400502-024,24,005,02-024,301,1165,9,10,2,76,1385,0,78,1420,0,66,1390,8,30,0
2400502-025,24,005,02-025,372.67,281.39,0.09,0.1,0,92.83,565.33,0.02,133.11,548.55,0.01,89.77,555.38,3.15,45.3,0.01
2400502-026,24,005,02-026,424,773,6,6,0,160,1024,2,167,1047,2,143,1016,13,43,0
2400502-027,24,005,02-027,335,936,3,8,0,90,1174,0,108,1177,2,75,1179,9,27,0
2400502-028,24,005,02-028,23,122,1,2,0,4,142,0,2,147,0,1,148,0,0,0
2400502-029,24,005,02-029,415,988,6,6,2,136,1251,0,154,1283,3,126,1270,11,30,2
2400502-030,24,005,02-030,135,87,1,0,0,50,169,2,86,134,1,73,133,8,8,0
2400502-031,24,005,02-031,281,752,6,8,1,72,962,2,99,950,1,79,932,5,31,3
2400503-001,24,005,03-001,496.05,1383.86,10.09,8.06,3.01,127.77,1747.95,3.03,175.44,1738.77,4.01,128.79,1754.98,8.12,41.58,3
2400503-002,24,005,03-002,469.92,926.99,7.22,5.04,0.99,136.3,1245.55,1.97,188.29,1231.73,0.99,138.27,1247.52,9.04,44.93,0
2400503-003,24,005,03-003,410,1138,9,6,0,83,1480,2,129,1435,6,86,1445,13,43,0
2400503-004,24,005,03-004,513,652,7,14,1,158,1022,2,232,979,0,195,954,9,58,0
2400503-005,24,005,03-005,714,754,9,5,0,213,1256,0,301,1212,0,215,1226,14,75,0
2400503-006,24,005,03-006,1080,413,6,2,3,387,1071,3,593,913,1,398,1023,7,114,1
2400503-007,24,005,03-007,2051,574,1,8,3,755,1811,2,1442,1148,1,828,1750,13,98,1
2400503-008,24,005,03-008,1184,742,6,5,1,447,1466,0,621,1329,0,443,1386,16,136,6
2400503-009,24,005,03-009,1255,1139,10,6,0,464,1914,2,678,1752,3,505,1840,20,103,1
2400503-010,24,005,03-010,1274,688,9,5,1,372,1563,0,560,1432,0,366,1526,9,133,0
2400503-011,24,005,03-011,890,711,3,8,1,284,1318,2,439,1183,1,288,1240,11,103,1
2400503-012,24,005,03-012,487,745,3,3,0,165,1064,0,216,1033,1,173,1043,5,41,0
2400503-013,24,005,03-013,882,340,1,8,0,359,838,0,483,754,1,358,805,12,90,0
2400503-014,24,005,03-014,550,280,1,2,0,135,698,2,398,434,1,170,660,5,28,0
2400504-001,24,005,04-001,514.69,903.16,8.95,5.37,0,213.04,1197.66,1.79,288.22,1143.95,1.79,210.35,1162.75,15.22,49.23,0
2400504-002,24,005,04-002,734,1017,3,8,0,305,1413,2,395,1366,0,304,1398,9,65,0
2400504-003,24,005,04-003,1105,521,4,13,2,417,1179,2,634,1003,3,434,1071,24,129,5
2400504-004,24,005,04-004,1312,859,7,10,0,465,1687,2,672,1523,4,496,1533,11,176,5
2400504-005,24,005,04-005,691,657,7,3,2,281,1042,0,417,928,0,336,927,8,85,2
2400504-006,24,005,04-006,685,627,7,11,0,288,1020,2,402,925,3,312,952,13,68,0
2400504-007,24,005,04-007,1177.76,970.76,10.16,6.09,1.99,546.88,1565.07,2.97,739.02,1414.13,0.97,618.29,1392.99,35.67,106.89,1.94
2400504-008,24,005,04-008,1174,640,10,13,0,547,1251,5,767,1063,0,632,1038,25,151,2
2400504-009,24,005,04-009,1250.8,290.66,10.65,7.96,0.09,618.11,901.13,0.07,908.01,613.82,0,797.6,622.79,13.71,112.98,0.2
2400504-010,24,005,04-010,533.6,524.86,3.16,5.1,5.03,218.56,820.31,0.05,304.55,761.99,0.02,231.63,778.64,11.58,61.7,0.03
2400504-011,24,005,04-011,254.86,55.97,7,2,0,106.94,211.88,0,163.91,155.91,0,144.92,147.92,4,22.99,0
2400504-012,24,005,04-012,997,1255,6,13,0,434,1774,2,554,1701,3,446,1680,28,128,0
2400504-013,24,005,04-013,384,119,3,0,1,169,324,0,238,269,0,186,283,7,36,0
2400504-014,24,005,04-014,441.79,1062.21,1.03,8.62,1,162.48,1312.89,3.21,189.92,1345.92,4.11,148.27,1322.08,14.65,58.17,3
2400504-015,24,005,04-015,3.27,4.43,0,0,0,0.96,6.55,0,1.16,6.35,0.1,0.87,6.35,0.1,0.48,0
2400505-001,24,005,05-001,1777.16,336.37,6.43,10.13,1.04,879.23,1202.55,3.12,1333.55,757.72,3.03,1194.59,761.46,22.73,125.06,1.04
2400505-002,24,005,05-002,416,75,1,3,0,215,267,0,328,161,0,279,170,3,35,0
2400506-001,24,005,06-001,1305.95,246.03,13.78,4.92,0,687.91,843.4,2.95,998.9,547.18,0,895.56,527.5,17.71,119.08,2.95
2400506-002,24,005,06-002,1576,277,12,6,0,835,980,2,1244,583,2,1113,618,28,83,5
2400507-001,24,005,07-001,2114.19,388.05,7.09,19.03,2.02,1138.81,1340.3,0,1641.8,841.41,0,1473.9,833.56,24.18,161.66,2.01
2400507-002,24,005,07-002,902.94,164.42,7.36,3.28,0,428.61,627.26,0.07,681.78,376.23,0,596.04,403.8,8.6,55.77,0
2400507-003,24,005,07-003,1602.98,361.99,10,10,0,765.65,1147.31,0,1193.98,735.99,2,1040.98,762.99,21,131,0
2400508-001,24,005,08-001,1308.71,415.12,12.67,5.85,5.85,658.74,1058.27,0,955.95,787.37,2.92,844.86,778.6,23.39,106.22,0
2400508-002,24,005,08-002,1180,226,0,0,0,518,874,2,838,577,0,739,578,9,86,1
2400508-003,24,005,08-003,814,351,11,10,1,364,808,0,526,654,1,433,633,26,99,0
2400508-004,24,005,08-004,1374.16,444.29,9.83,9.83,0,553.4,1246.37,0,906.27,900.38,0,771.61,907.26,24.57,120.9,0.98
2400508-005,24,005,08-005,372,63,1,2,0,147,282,2,235,201,0,187,212,4,26,0
2400508-006,24,005,08-006,747,1239,19,14,1,272,1712,2,381,1626,3,317,1609,26,58,3
2400508-007,24,005,08-007,760,598,11,11,1,316,1034,0,468,906,0,388,916,9,75,0
2400508-008,24,005,08-008,873,236,1,3,1,417,660,0,597,497,0,481,553,12,71,0
2400508-009,24,005,08-009,1614.51,485.81,8.73,7.76,0.97,776.71,1300.33,6.79,1077.31,1023.01,3.88,904.71,1050.16,28.12,143.51,2.91
2400508-010,24,005,08-010,1297,392,4,6,1,531,1136,3,823,852,1,698,886,16,98,0
2400508-011,24,005,08-011,611,370,6,5,0,291,676,0,406,587,0,363,561,13,56,0
2400508-012,24,005,08-012,1393,470,4,10,2,567,1299,0,894,994,0,733,1019,28,126,2
2400508-013,24,005,08-013,1395,518,11,8,1,600,1321,3,890,1045,4,752,1046,24,138,0
2400508-014,24,005,08-014,834,251,7,6,0,372,722,2,551,536,2,440,553,14,99,0
2400508-015,24,005,08-015,1003,375,0,8,1,414,952,0,650,717,1,576,719,5,83,0
2400508-016,24,005,08-016,485.47,300.95,3.03,11.03,1,208.11,568.21,0.03,314.32,488.1,0.02,249.63,486.21,4.11,73.58,0.01
2400508-017,24,005,08-017,1246,445,9,3,1,533,1137,3,820,861,0,684,895,18,111,3
2400508-018,24,005,08-018,630,154,1,3,1,241,534,7,411,384,0,338,393,9,63,1
2400508-019,24,005,08-019,1457.02,371.25,9.24,6.21,0.03,673.18,1117.45,2.19,973.37,844.89,1.11,825.67,847.63,14.77,137.91,1.08
2400508-020,24,005,08-020,691,253,10,5,2,306,643,2,439,529,2,398,487,12,73,2
2400508-021,24,005,08-021,343,66,1,0,0,168,229,0,225,174,0,195,185,0,20,0
2400508-022,24,005,08-022,974,375,3,16,3,405,940,2,600,784,4,513,809,13,65,2
2400508-023,24,005,08-023,424,85,0,0,0,169,336,0,257,259,0,218,276,1,30,0
2400508-024,24,005,08-024,667,129,1,3,0,354,428,2,474,311,2,415,330,1,55,2
2400508-025,24,005,08-025,814,270,7,11,1,405,670,0,547,531,0,458,553,17,63,0
2400508-026,24,005,08-026,14,8,1,2,0,7,18,0,10,15,0,9,17,0,0,0
2400508-027,24,005,08-027,667,175,3,5,2,319,521,2,473,375,0,414,387,12,30,2
2400508-028,24,005,08-028,250,68,0,5,2,102,215,0,158,166,0,132,165,0,30,0
2400509-001,24,005,09-001,1312.01,637.38,1.03,6.04,0,540.41,1379.87,5.02,793.15,1173.28,4,646.43,1178.4,17.13,146.55,2.02
2400509-002,24,005,09-002,1057.99,314.72,3.96,5.94,0,450.31,907.56,2.97,679.92,697.74,0,584.91,713.57,16.82,72.25,2.97
2400509-003,24,005,09-003,1309,1068,13,11,3,493,1854,9,723,1694,3,548,1717,25,156,2
2400509-004,24,005,09-004,945,589,3,18,3,359,1179,0,529,1038,1,423,1076,12,76,3
2400509-005,24,005,09-005,1539.11,849.77,4.07,15.12,2.01,594.15,1762.3,2.04,879.63,1511.35,0,736.4,1523.04,24.29,145.41,2.02
2400509-006,24,005,09-006,387.26,333.22,3,2.86,1.72,147.32,569.5,1.74,232.39,488.37,0.85,189.7,498.61,6.95,31.68,2.57
2400509-007,24,005,09-007,1251.09,434.07,10.61,5.79,0,553.68,1110.26,0,829.56,861.39,0,735.03,869.11,21.22,68.49,0
2400509-008,24,005,09-008,1114,340,3,5,0,467,969,0,743,707,0,629,761,11,65,0
2400509-009,24,005,09-009,1195,343,9,5,0,485,1036,2,755,778,0,651,787,13,104,0
2400509-010,24,005,09-010,1470.53,1294.83,9.32,14.26,2.27,562.13,2147.51,5.23,830.35,1945.87,0.15,689.53,1897.27,34.59,173.62,2.41
2400509-011,24,005,09-011,718.41,685.82,6.02,21.02,3,288.87,1128.37,2,401.22,1035.13,3.01,330.02,1027.05,22.06,71.22,3
2400509-012,24,005,09-012,823,518,13,6,0,328,1004,2,460,898,0,367,915,20,66,2
2400509-013,24,005,09-013,1217,812,6,15,2,431,1600,2,650,1398,0,543,1415,21,93,0
2400509-014,24,005,09-014,853,971,3,6,2,243,1570,9,372,1488,1,291,1472,22,85,5
2400509-015,24,005,09-015,747.34,875.29,6.79,4.85,0.97,269.47,1355.1,0,378.03,1281.43,3.88,316,1257.2,17.45,67.85,0.97
2400509-016,24,005,09-016,579.26,268.87,3.14,6.1,0.02,230.5,625.67,2,357.72,489.17,3.08,315.45,498.67,4.36,44.39,5.02
2400509-017,24,005,09-017,521,458,3,10,2,212,772,0,285,715,1,234,721,11,41,5
2400509-018,24,005,09-018,822,720,14,5,2,357,1169,7,480,1072,4,388,1071,26,76,3
2400509-019,24,005,09-019,805,718,10,16,0,329,1186,2,451,1101,0,380,1088,17,65,1
2400509-020,24,005,09-020,391.99,1246.01,7.05,3.04,5.01,91.16,1550.86,2,111.03,1562.27,2.03,93.53,1535.07,18.14,17.54,3.01
2400509-021,24,005,09-021,1559.84,770.04,19.36,13.08,3,727.23,1540.86,4,1073.96,1259.55,0,904.02,1253.52,41.36,129.5,8
2400509-022,24,005,09-022,1395,846,14,5,0,556,1645,2,857,1383,4,725,1363,34,124,0
2400509-023,24,005,09-023,1118,674,7,10,2,500,1266,2,700,1101,2,627,1083,20,75,3
2400509-024,24,005,09-024,1678,739,4,11,0,735,1632,2,1086,1319,2,907,1338,32,156,0
2400509-025,24,005,09-025,1098,591,13,13,3,494,1166,2,745,932,3,645,960,17,83,5
2400509-026,24,005,09-026,654,292,10,2,0,294,651,0,409,558,0,348,559,15,53,0
2400509-027,24,005,09-027,6,3,0,0,0,3,7,0,4,5,0,4,5,0,0,0
2400509-028,24,005,09-028,385.16,681.96,8.64,1.92,0,102.77,945.14,0,145.04,937.45,0,121.98,912.48,8.64,36.5,0
2400509-029,24,005,09-029,15,100,0,0,0,3,110,0,4,112,0,4,108,0,2,2
2400510-001,24,005,10-001,1307.35,266.45,9.98,7.87,0.15,684.65,875.47,1.93,968.27,596.4,0.08,864.09,611.6,17.01,78.01,0
2400510-002,24,005,10-002,793.84,221.71,6.17,2.17,0,394.6,604.63,2,559.73,443.62,1,465.39,483.74,14.43,45.1,0.02
2400510-003,24,005,10-003,688,141,4,8,1,344,486,0,533,299,1,455,323,8,61,0
2400510-004,24,005,10-004,1031,185,6,3,0,518,666,2,745,446,3,649,460,13,85,0
2400510-005,24,005,10-005,237,34,0,0,0,99,169,0,167,107,0,151,103,0,18,0
2400510-006,24,005,10-006,2.02,1.01,0,0,0,1.35,1.69,0,2.02,1.01,0,2.02,1.01,0,0,0
2400510-007,24,005,10-007,287,80,1,0,0,143,205,2,192,178,0,187,162,4,17,0
2400511-001,24,005,11-001,963,214,9,3,0,467,696,2,684,485,0,629,470,18,60,0
2400511-002,24,005,11-002,1283,205,14,5,1,693,753,0,1003,473,0,879,465,25,114,0
2400511-003,24,005,11-003,2515,261,7,5,0,1356,1303,2,1996,705,0,1783,741,22,171,3
2400511-004,24,005,11-004,1198,377.74,7.01,0.35,2.2,592.02,939.21,1.97,845.82,702.7,0.98,755.22,736.39,18.15,59.95,1.97
2400511-005,24,005,11-005,1161,275,7,5,0,530,863,2,807,597,4,706,595,14,98,5
2400511-006,24,005,11-006,1029,199,10,3,0,480,690,0,770,424,1,665,457,9,91,0
2400511-007,24,005,11-007,1836,550,4,8,2,838,1475,2,1289,1050,0,1074,1070,24,172,2
2400511-008,24,005,11-008,415.34,92.17,3.47,3.09,0.77,211.33,293.09,0.77,290.78,220.2,0,253.37,204.78,6.17,49.36,1.16
2400511-009,24,005,11-009,1662.71,714.1,14.64,10.12,4.03,838.25,1495.44,3.03,1140.35,1236.09,0,1009.39,1178.49,32.24,166.93,1.55
2400511-010,24,005,11-010,1103,540,1,16,0,494,1129,2,702,938,0,608,955,16,81,2
2400511-011,24,005,11-011,1287,562,13,8,0,642,1131,5,879,969,0,736,977,46,81,2
2400511-012,24,005,11-012,1424,433,9,10,2,653,1136,3,972,864,3,829,854,36,126,2
2400511-013,24,005,11-013,307,200,9,0,0,152,337,0,225,287,0,187,288,7,28,2
2400511-014,24,005,11-014,1158,258,4,3,2,540,820,2,785,597,0,690,590,16,99,2
2400511-015,24,005,11-015,1468.71,244.81,3.33,3.29,0.07,541.21,1159.02,0.07,834.8,888.06,0,767.23,885.58,1.59,80.72,0.11
2400511-016,24,005,11-016,510,426,4,2,0,225,690,0,299,627,0,250,647,4,33,1
2400511-017,24,005,11-017,1526,470,10,11,3,710,1248,0,1061,928,3,878,964,33,138,0
2400511-018,24,005,11-018,336,107,4,3,0,158,281,0,238,210,0,202,202,8,31,0
2400511-019,24,005,11-019,968,379,6,6,1,450,857,2,633,705,0,510,731,14,90,0
2400511-020,24,005,11-020,25,0,0,0,0,14,12,0,22,3,0,16,7,0,3,0
2400511-021,24,005,11-021,319.23,128.92,6.56,3.5,0.12,143.21,299.44,2.12,205.07,248.65,1,174.01,252.15,5,22.99,0.19
2400511-022,24,005,11-022,1558,438,4,5,0,755,1179,0,1045,904,0,913,952,17,101,0
2400511-023,24,005,11-023,564,117,9,2,1,282,396,0,412,272,0,363,283,9,35,0
2400511-024,24,005,11-024,243.62,49.29,0.85,2.29,0.19,129.54,154.88,2.01,180.5,110.54,0.02,163.34,122.56,1.27,10.26,0.03
2400511-025,24,005,11-025,27.75,19.53,0.32,0.18,0.1,13.38,32.21,0.05,18.06,28.96,0.02,15.47,28.99,0.53,2.39,0.13
2400511-026,24,005,11-026,241,25,1,0,3,129,124,2,200,66,0,181,72,3,8,0
2400511-027,24,005,11-027,3,2,0,0,0,1,3,0,3,2,0,1,3,0,0,0
2400512-001,24,005,12-001,800,229,9,2,3,398,595,0,570,431,0,475,473,9,61,0
2400512-002,24,005,12-002,908,290,7,2,2,425,742,3,603,588,2,507,603,15,83,0
2400512-003,24,005,12-003,1291,299,10,5,0,616,930,2,904,673,3,781,672,17,121,0
2400512-004,24,005,12-004,1558,253,14,5,2,758,1012,2,1141,649,0,970,729,20,94,3
2400512-005,24,005,12-005,1257.8,217.15,16.01,3,0,569.42,870.52,0,897.58,570.36,0,761.51,588.37,9.01,123.06,3
2400512-006,24,005,12-006,736.85,332.83,8.28,0,2.48,340.28,718.64,4.14,511.66,562.99,2.48,426.38,570.44,14.07,64.58,2.48
2400512-007,24,005,12-007,1528.1,383.31,10.41,10,6.12,712.67,1172.21,3.2,1043.07,857.58,3.12,908.89,869.95,12.69,127.16,1.12
2400512-008,24,005,12-008,963,178,9,6,0,485,640,2,690,436,3,603,431,16,88,2
2400512-009,24,005,12-009,285.01,156.91,3.07,2.17,0.02,131.49,308.8,0.09,210.62,230.24,0.01,169.64,227.81,3.22,49.18,2
2400512-010,24,005,12-010,888.47,293.5,6.96,10.94,2.98,388.02,785.99,2.98,573.08,610.88,0.99,446.72,648.69,21.89,87.55,0
2400512-011,24,005,12-011,983,389,11,6,0,465,879,2,664,688,1,554,704,13,83,2
2400512-012,24,005,12-012,973.74,209.71,6.1,7.84,0.07,479.26,680.4,0.11,708.15,465.64,0.07,615.75,483.47,9.19,76.17,2.03
2400512-013,24,005,12-013,108.35,423.79,1.06,2.97,0,22.65,494.02,1.87,31.88,498.18,0,21.62,482.61,2.99,20.25,0.04
2400513-001,24,005,13-001,685,450,7,14,0,315,812,3,448,703,1,383,713,18,45,0
2400513-002,24,005,13-002,811,248,4,6,1,378,646,0,569,485,0,469,516,17,75,0
2400513-003,24,005,13-003,1046,355,10,14,5,493,904,0,739,678,0,619,660,30,104,1
2400513-004,24,005,13-004,1198,379,16,5,0,597,927,3,878,669,0,759,681,25,103,0
2400513-005,24,005,13-005,1173.49,379.66,10.99,5.02,0.01,550.63,945.52,2.02,840.21,676.95,1.01,720.3,676.79,35.97,104.05,2
2400513-006,24,005,13-006,427.2,189.22,6.19,2.19,0,200.4,397.5,2,295.85,316.22,0,257.6,324.45,7.45,31.87,0
2400513-007,24,005,13-007,542,411,4,6,1,245,695,2,335,622,3,287,642,12,28,1
2400513-008,24,005,13-008,966,168,3,2,2,478,635,0,708,413,0,622,435,4,73,2
