GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOKEN,G16PREOFUE,G16PREOMOO,G16PREOLAR
34011070405,34,011,070405,436,163,12,7,0,1,2,1,2
34011070406,34,011,070406,313,267,12,8,0,0,1,0,0
34011070407,34,011,070407,303,298,17,5,1,0,0,0,1
34011070501,34,011,070501,263,78,4,3,1,0,0,0,0
34011070502,34,011,070502,263,162,15,3,2,1,0,0,1
34011070503,34,011,070503,408,52,1,2,1,0,0,0,2
34011070504,34,011,070504,365.54,94.94,7.3,5.22,0.15,0,1,0,2.07
34011070505,34,011,070505,293,153,1,2,0,0,1,0,0
34011070506,34,011,070506,261.19,168.25,5.77,3.58,0.39,0,0,0,0.19
34011070601,34,011,070601,315.96,405.25,14.72,7.85,1.96,0.98,0,0,0
34011070602,34,011,070602,338,433,12,7,4,2,0,0,0
34011070603,34,011,070603,162.26,222.43,8.79,4.73,2.7,0,0.68,0,1.35
34011070604,34,011,070604,447,457,29,4,1,0,0,0,5
34011070605,34,011,070605,284.32,350.6,18.01,4,0,0,1,0,1
34011070606,34,011,070606,306,391,10,5,4,1,0,0,0
34011070607,34,011,070607,580.31,668.77,30.13,17.5,2.92,0,1.94,0,0
34011070608,34,011,070608,501.82,641.31,30.87,15.51,0.08,0,0.06,0,0
34011070609,34,011,070609,326,371,10,10,1,0,0,0,0
34011070610,34,011,070610,406.32,564.79,28.87,5.08,0.04,1.99,0.99,0,0
34011ZZZZZZ,34,011,ZZZZZZ,95.05,153.37,6.66,3.87,0.85,0.31,0.03,0.01,0.16
34013005101,34,013,005101,361.21,148.47,3.62,3.62,0.91,0.91,0,0,0
34013005102,34,013,005102,408.07,173.18,1.85,3.71,0,0,0.93,0,0
34013005103,34,013,005103,283.05,162,2.02,5.65,0,0,0,1.79,0.04
34013005104,34,013,005104,394.35,223.79,7.91,6.43,3.64,1,0,0,0
34013005105,34,013,005105,383.06,143.44,4.9,11.79,1.95,0.96,3.85,0,0
34013005106,34,013,005106,237.44,156.68,3.01,7.79,0.97,0,0,0,0
34013005201,34,013,005201,234.47,159.21,3.86,1.93,0,0.96,0.96,0.96,0
34013005202,34,013,005202,153.65,170.79,3.12,2.06,0,0.04,2.02,0.04,1.99
34013005203,34,013,005203,248.95,243.3,15.09,7.54,0.94,0,0.94,0,0
34013005204,34,013,005204,290,266,7,3,0,0,0,1,2
34013005205,34,013,005205,263,228,1,7,0,0,0,0,0
34013005206,34,013,005206,253.39,264.22,3.04,2.1,1.03,0,0.01,1,0
34013005207,34,013,005207,253,209,5,2,0,0,3,0,0
34013005208,34,013,005208,387,282,8,5,0,0,2,0,1
34013005301,34,013,005301,303.28,114.63,4.51,6.32,0,0.9,0.9,0,0
34013005302,34,013,005302,351,140,7,13,0,2,1,0,0
34013005303,34,013,005303,312.61,96.92,5.83,8.74,0,0.73,1.46,0,0.73
34013005304,34,013,005304,347,154,3,7,1,0,2,0,0
34013005305,34,013,005305,239,153,3,4,0,1,0,0,1
34013005306,34,013,005306,361.79,155.31,3.65,7.31,0.91,0,0,0,0
34013005401,34,013,005401,272.63,127.28,4.05,5.07,0.99,0.01,0.02,0,0.01
34013005402,34,013,005402,363,160,1,10,0,0,1,0,0
34013005403,34,013,005403,347,169,8,6,1,0,2,1,0
34013005404,34,013,005404,383.79,280.09,10.03,4.06,0.01,0,0,0,0
34013005405,34,013,005405,237.88,167,7.02,4.01,0,1,1.01,0,0.01
34013005406,34,013,005406,363,295,7,6,1,0,1,0,0
34013010102,34,013,010102,592.03,268.4,9.69,8.72,0.97,0,0,0,1.94
34013010103,34,013,010103,585.73,103.07,8.84,22.37,0,0,1,0,0
34013010104,34,013,010104,323.78,128.41,7.34,5.5,0.92,1.83,0,0,0
34013010105,34,013,010105,510,124,5,4,1,0,0,1,0
34013010106,34,013,010106,403.06,186.01,5.91,7.07,0,0,0.03,0.07,0.96
34013010107,34,013,010107,324.65,168.21,10.09,7.57,3.36,0,0,0,0
34013010108,34,013,010108,334,165,5,5,1,0,3,1,2
34013010109,34,013,010109,384,154,13,12,0,0,0,0,0
34013010110,34,013,010110,264,124,10,6,0,0,0,0,0
34013010111,34,013,010111,595.22,297.59,22.66,20.5,5.08,0.17,1,0,0
34013010112,34,013,010112,360.57,182.38,6.27,15.18,4,0,0.99,0,0.06
34013010201,34,013,010201,387.02,213.34,5.42,8.14,0,0,0,0,0
34013010202,34,013,010202,459.65,160.48,7.92,20.8,0.99,0,0.99,0,0
34013010203,34,013,010203,337.88,241.2,12.69,6.84,0,0,1.95,0,0
34013010204,34,013,010204,334,221,6,6,2,0,2,0,0
34013010205,34,013,010205,418,265,15,7,1,0,2,0,0
34013010206,34,013,010206,654.1,270.77,12.4,12.22,1.07,0.02,0.05,0,0
34013010207,34,013,010207,432,198,10,4,0,0,1,0,0
34013010208,34,013,010208,423.95,387.13,15.04,8.01,1,0,0,0,0
34013010209,34,013,010209,516.1,384.62,15.7,17.66,0.98,0,4.91,0,0.98
34013010210,34,013,010210,501,266,12,11,2,0,2,0,0
34013010211,34,013,010211,337.9,241.38,12.3,8.34,0.02,0,1.09,0,0.02
34013010301,34,013,010301,573.96,122.03,13.53,7.25,0.01,0,0.91,0,0
34013010302,34,013,010302,401,100,7,2,0,1,0,0,0
34013010304,34,013,010304,498,64,4,13,0,0,1,0,0
34013010305,34,013,010305,513.16,63.64,3.42,5.63,0.97,0,1.07,0,0
34013010306,34,013,010306,427.62,80.04,4.01,7.01,0,3,1,0,0
34013010307,34,013,010307,429,80,7,6,0,1,0,0,1
34013010308,34,013,010308,406.19,74.7,2.28,3.28,1,0,2,0,0
34013010309,34,013,010309,359.66,62.26,1.04,3.03,0,1,2,0.01,1.03
34013010310,34,013,010310,390,71,2,2,0,0,2,0,0
34013010311,34,013,010311,300.17,126.88,5.19,3.19,0.05,1.05,0,0,0
34013010312,34,013,010312,362.38,112.7,6.03,10.1,0,0,0.01,0,0.01
34013010313,34,013,010313,364.62,115.3,1.97,6.9,0,0,0.99,0,0.99
34013010314,34,013,010314,321,96,2,6,0,1,0,1,0
34013015001,34,013,015001,211,250,10,2,1,0,0,0,0
34013015002,34,013,015002,185.46,155.43,8.02,2.01,3,0,2,0,0
34013015003,34,013,015003,183,187,8,1,0,1,0,0,0
34013015004,34,013,015004,299.47,253.05,12.74,5.46,0.91,0,0.91,0,0
34013015005,34,013,015005,393.53,324.95,22.26,11.54,2.09,1,2.09,0,2
34013015006,34,013,015006,309,244,15,2,5,1,1,0,0
34013015007,34,013,015007,195.03,184.41,6.76,7.72,0,0,0.97,0,0
34013025001,34,013,025001,235,354,8,3,1,0,0,0,0
34013025002,34,013,025002,408.25,523.08,16.85,3.44,2,0,0.06,0,0
34013025003,34,013,025003,277.93,387.01,11.38,4.74,0,0,0.95,0,0
34013025004,34,013,025004,340.82,454.42,10.96,8.97,0,0,0,0,0
34013025005,34,013,025005,230,309,6,1,0,0,0,0,0
34013025006,34,013,025006,212,290,16,4,1,0,0,0,0
34013025007,34,013,025007,298.92,529.37,10.8,4.4,0.27,0,0,0,1
34013025008,34,013,025008,247.17,321.92,6.98,2.99,1,1,1,0,0
34013025009,34,013,025009,280.27,343.34,7.01,1,0,0,1,0,0
34013025010,34,013,025010,231.8,286.29,5.19,2.59,1.73,0,0,0,0
34013027E01,34,013,027E01,849.47,28.95,0.98,5.86,0.95,0,0.03,0.01,0.95
34013027E02,34,013,027E02,600.09,17,0.96,3.49,0.08,0,0,0.08,0
34013027E04,34,013,027E04,515.22,15.04,0.01,1.03,0,0,0,0,0
34013027E05,34,013,027E05,702.08,16.62,1,5.06,0,0,0,0,0
34013027N02,34,013,027N02,675,27,1,4,2,0,1,0,0
34013027N03,34,013,027N03,648,27,3,3,0,0,1,0,1
34013027N04,34,013,027N04,292,28,0,8,1,0,0,0,0
34013027N05,34,013,027N05,679.79,12.61,0.07,3.11,0.01,0,1,0,0
34013027S01,34,013,027S01,601,42,1,6,1,1,0,1,0
34013027S02,34,013,027S02,790.27,37.24,5.11,11.62,4,1.02,2.02,1,0
34013027S04,34,013,027S04,474,22,1,5,0,0,1,0,0
34013027S05,34,013,027S05,525,17,5,10,2,0,2,1,0
34013027S06,34,013,027S06,350,21,3,6,0,0,0,0,0
34013027W03,34,013,027W03,425,32,1,3,0,0,1,0,0
34013027W04,34,013,027W04,543,24,0,7,0,0,4,0,0
34013027W05,34,013,027W05,441.38,34.21,1.91,5.78,0.01,0.95,0.02,0,0
34013027W06,34,013,027W06,371,23,1,2,0,0,0,0,0
34013030101,34,013,030101,385.76,11.73,0.9,2.71,0,0,0,0,0
34013030102,34,013,030102,488.61,15.89,0,0.99,0.99,0,4.97,0,0
34013030103,34,013,030103,401.7,12.84,0.03,2.96,3.82,0,0,0,0
34013030104,34,013,030104,312.08,5.59,1.76,1.83,0.03,0,0.03,0,0
34013030105,34,013,030105,658.59,14.45,5.02,11.24,0.05,0,0,0.99,0.05
34013030106,34,013,030106,497,29,4,5,0,0,2,1,0
34013030107,34,013,030107,557,13,0,10,0,0,0,0,0
34013030109,34,013,030109,693,11,1,2,0,0,1,0,0
34013030110,34,013,030110,452,12,1,9,0,0,0,0,0
34013030111,34,013,030111,565,12,0,4,0,0,0,0,0
34013030201,34,013,030201,516.65,20.03,0.04,7.5,0.92,0,0,0.92,0
34013030202,34,013,030202,501.77,18.92,1,1.99,0,0,1,0,0
34013030203,34,013,030203,500,10,0,3,1,0,0,0,0
34013030204,34,013,030204,451,11,1,3,0,0,0,0,0
34013030207,34,013,030207,670.78,11.96,2.99,9.97,0,0,0,0,0
34013030210,34,013,030210,409.67,5.56,0,4.63,0.93,1.85,0,1.85,0
34013030211,34,013,030211,500.66,15.73,1,3.06,0,0,1,4,0
34013030212,34,013,030212,314.34,12.27,0,0.94,0,0,0,0,0
34013030301,34,013,030301,392.19,1.86,1.86,10.22,0,0,0,0,0
34013030302,34,013,030302,427.69,4.92,0,0,0,0.98,0.98,0,0
34013030303,34,013,030303,316,15,0,0,0,0,0,1,0
34013030304,34,013,030304,443,4,0,3,0,0,1,0,0
34013030305,34,013,030305,393,6,0,1,0,0,0,1,0
34013030306,34,013,030306,374,16,0,5,0,0,0,0,0
34013030309,34,013,030309,476.39,13.34,0,3.92,0,0,0,0,0
34013030310,34,013,030310,398,23,2,2,0,0,0,0,0
34013030311,34,013,030311,607,10,1,2,1,0,1,1,0
34013030312,34,013,030312,514,5,0,3,0,0,0,2,0
34013030313,34,013,030313,536,12,1,3,0,0,2,1,0
34013030314,34,013,030314,575,16,0,8,0,0,0,0,0
34013030401,34,013,030401,590.33,13.44,0,5.37,0.07,0.15,0,0.15,0
34013030402,34,013,030402,40.58,0.61,0.3,0.45,0,0,0,0,0
34013030403,34,013,030403,227.42,3.39,1.7,2.55,0,0,0,0,0
34013030404,34,013,030404,338.23,9.11,0,5.69,0.57,0,0,0,0
34013030405,34,013,030405,342,6,1,0,0,0,1,0,0
34013030406,34,013,030406,267.4,3.68,0.61,3.07,0,0,1.23,0,0
34013030407,34,013,030407,449,16,3,4,0,0,1,0,0
34013030409,34,013,030409,168.6,2.32,0.39,1.93,0,0,0.77,0,0
34013030410,34,013,030410,612,21,0,5,0,0,1,1,0
34013030412,34,013,030412,216.99,5.8,0,3.58,0.36,0,0,0,0
34013030501,34,013,030501,424,4,0,1,0,0,0,0,0
34013030503,34,013,030503,666,32,3,3,1,0,0,1,0
34013030504,34,013,030504,245,4,0,0,0,0,0,0,0
34013030505,34,013,030505,446.34,20.74,2.96,1.97,0,0,0,0.99,1.97
34013030506,34,013,030506,546,13,1,1,0,0,0,0,0
34013030507,34,013,030507,340,9,2,3,0,0,0,0,0
34013030508,34,013,030508,481,8,3,4,0,0,0,1,0
34013030509,34,013,030509,362,6,2,2,0,0,1,0,0
34013030510,34,013,030510,348,4,1,4,0,0,0,0,0
34013030512,34,013,030512,342,8,0,4,0,0,0,1,0
34013030513,34,013,030513,551,28,2,7,0,0,0,1,0
34013035001,34,013,035001,184.59,315.85,24.41,3.06,0.03,0,0.06,0,0
34013035002,34,013,035002,350.97,416.59,21.24,1.28,0,1,1.03,0,0
34013037001,34,013,037001,137.99,508.43,5.92,1,0,0.98,0.98,0,0.98
34013037002,34,013,037002,330.11,624.78,10.22,5.12,2.02,0.99,1.05,0,1
34013037003,34,013,037003,355.12,912.66,13.73,10.58,0,0.97,0.12,0,0
34013037004,34,013,037004,230.84,567.88,9.22,1.14,0,1,0.03,1,0
34013037005,34,013,037005,114.08,389.05,5.81,5.71,0,0.02,0.02,0,0.02
34013040001,34,013,040001,494.87,112.12,16.1,4.68,2.1,0.2,0,0,0
34013040002,34,013,040002,541.71,174.63,25.84,8.02,0.89,0,0,0,0
34013040003,34,013,040003,385,93,12,2,3,0,1,0,1
34013040004,34,013,040004,471.26,242.32,18.58,7.95,1.01,1,0.01,0,0
34013040005,34,013,040005,309.27,68.93,8.16,3.63,0,0,0,0,0
34013040007,34,013,040007,521.57,132.59,11,3.14,0.18,0,2,0,0
34013040008,34,013,040008,339,156,12,4,0,1,0,0,0
34013045E01,34,013,045E01,439.67,14.21,3.34,0.84,0.84,0,0,0,0
34013045E02,34,013,045E02,504,22,1,5,0,0,0,0,0
34013045E03,34,013,045E03,435,8,2,4,0,0,0,0,0
34013045E04,34,013,045E04,763.33,15.79,0.66,3.16,0.16,0,0,1,1
34013045E05,34,013,045E05,479,13,0,3,0,1,0,0,0
34013045E08,34,013,045E08,541,15,1,0,2,0,0,0,0
34013045E09,34,013,045E09,396,4,0,3,1,0,0,0,0
34013045N01,34,013,045N01,423,20,1,3,0,0,1,0,1
34013045N02,34,013,045N02,572,21,1,4,0,0,0,0,0
34013045N03,34,013,045N03,516,19,0,3,4,0,0,0,0
34013045N04,34,013,045N04,414.6,19.62,0.78,2.14,0,0,0.93,0,0
34013045N05,34,013,045N05,550,17,1,4,1,0,0,0,0
34013045N06,34,013,045N06,736,27,1,11,0,0,1,0,0
34013045N07,34,013,045N07,538.14,8.28,0,6.03,1,0,0,0,0
34013045N08,34,013,045N08,413,7,1,0,0,0,0,0,0
34013045N09,34,013,045N09,334,5,0,1,0,0,0,0,0
34013045N10,34,013,045N10,327,7,0,1,0,1,0,0,0
34013045S01,34,013,045S01,689,26,1,1,0,0,1,0,0
34013045S02,34,013,045S02,324,10,1,1,0,0,0,0,0
34013045S03,34,013,045S03,715,21,1,4,0,0,0,1,0
34013045S05,34,013,045S05,260,6,0,1,0,0,0,0,0
34013045S07,34,013,045S07,563.13,27.3,0,3.89,0,0,0,0,0
34013045S08,34,013,045S08,692.6,21.49,1,3.97,0.97,0,0.98,0,0.95
34013045S09,34,013,045S09,341,16,0,3,0,0,1,0,0
34013045S10,34,013,045S10,479,22,2,4,0,0,2,0,1
34013045S11,34,013,045S11,394,6,0,6,0,3,1,0,0
34013045W01,34,013,045W01,630,26,3,9,0,0,1,0,0
34013045W02,34,013,045W02,486,23,0,3,0,0,0,0,0
34013045W03,34,013,045W03,402,30,1,2,0,0,1,0,0
34013045W04,34,013,045W04,380,18,3,6,0,0,1,0,0
34013045W06,34,013,045W06,345,21,0,0,0,0,0,0,0
34013045W07,34,013,045W07,451,21,2,2,1,0,0,0,1
34013045W08,34,013,045W08,786.55,36.43,2,8.45,0.15,0.15,0,1.15,0
34013045W09,34,013,045W09,561,21,1,0,0,0,0,0,0
34013050001,34,013,050001,326.01,198.59,10.73,5.84,0.01,0,0.01,0,0
34013050002,34,013,050002,395.97,243.45,12.3,1.16,0,0,0,0,0
34013050003,34,013,050003,401.72,293.49,13.01,6,0,1,0,0,1
34013050004,34,013,050004,284.81,215.86,7,2,1,0,0,0,0
34013050005,34,013,050005,484.73,306.85,16.99,6.99,1,1,1,0,0
34013050006,34,013,050006,331.15,232.04,13.12,3.02,3.01,1,1,0,0
34013050007,34,013,050007,331,153,11,2,1,0,0,1,0
34013050008,34,013,050008,366,186,6,3,0,0,0,0,0
34013050009,34,013,050009,267,151,9,1,0,0,0,0,0
34013050010,34,013,050010,490,346,17,10,2,2,0,0,0
34013050011,34,013,050011,395.35,242.95,8.21,2,0,1,0,0.02,0
34013050012,34,013,050012,403.23,246.12,20,0,2,0,2,0,0
34013050013,34,013,050013,349,194,9,8,0,0,0,0,0
34013050014,34,013,050014,369,313,10,6,0,0,0,0,0
34013050015,34,013,050015,308.46,226.29,12.02,3.01,1,0,0,0,0
34013050016,34,013,050016,269,162,2,3,0,1,3,0,0
34013050017,34,013,050017,312.85,167.36,3,5.97,0,0,0,0,0
34013050018,34,013,050018,216.8,135.15,9.39,1.83,0,0,0.94,0.03,0
34013050019,34,013,050019,427.28,291.51,4.99,0,0,0,1,1,0
34013050020,34,013,050020,369.1,168.08,7.54,3.2,0,0,0,0,0
34013050021,34,013,050021,377,135,9,2,0,0,0,0,0
34013050022,34,013,050022,364,160,9,4,0,0,0,0,0
34013050023,34,013,050023,209.72,139.12,7.48,2.8,0,0,0,0.01,0
34013050024,34,013,050024,352.2,202.85,9.61,0.17,0,0,1.06,0.97,0
34013050025,34,013,050025,364.3,191.48,3.93,0.98,0,0,0,0,0
34013050026,34,013,050026,334.65,180.05,9.79,0,0,0,0,0.98,0
34013055001,34,013,055001,510.72,89.37,6.36,4.17,1.97,0,0,0,0.98
34013055002,34,013,055002,717.65,82.44,17.87,7.94,0,0,0,0,0
34013055003,34,013,055003,562.55,48.57,8.35,8.36,0.83,0,0.84,0.83,0
34013055004,34,013,055004,537,51,3,12,0,0,0,0,1
34013055005,34,013,055005,448.43,48.54,7.31,15.55,0,0.01,0.91,0.91,0
34013055006,34,013,055006,504,59,2,9,0,0,1,0,0
34013055007,34,013,055007,499.35,76.63,9.41,2.83,0.93,0.93,0,0,0
34013055008,34,013,055008,483.31,67.08,15.99,2.04,0,0,0,0,0
34013055009,34,013,055009,443.64,63.13,4.01,3.13,0,0.04,0,1,0
34013055010,34,013,055010,461.14,66,0,3.43,0,0,0.86,0,0
34013055011,34,013,055011,948.67,81.71,9.07,21.28,0.03,0,1.03,0,1
34013055012,34,013,055012,492,51,5,7,1,0,0,0,0
34013055013,34,013,055013,579.84,56.97,1.02,5.01,0,0,2.99,0,0
34013055014,34,013,055014,446,28,0,4,1,0,0,0,0
34013055015,34,013,055015,463,47,4,5,0,0,1,0,1
34013055016,34,013,055016,661.01,59.71,8.67,7.18,1,0,0,0,0
34013055017,34,013,055017,536,73,13,18,3,0,0,0,0
34013055019,34,013,055019,421,56,1,11,0,0,0,0,0
34013055020,34,013,055020,528.61,59.46,12.63,7.63,0.16,0,0.16,0.16,0
34013055021,34,013,055021,727.34,49.78,1.93,7.72,0.99,0.03,0.97,0,0.03
34013055022,34,013,055022,590.04,54.25,3.04,7.03,1,0,0,1,0
34013060001,34,013,060001,459.61,228.42,18.52,6.24,3,1.01,1.04,0,0
34013060002,34,013,060002,587.48,153.71,14.71,5.18,0.07,0.07,0,0,0
34013060003,34,013,060003,412.21,198.64,22.96,5.99,0,0,0,0,0
34013060004,34,013,060004,488.79,184.93,15.97,2.15,0.98,0.1,1.24,0,0
34013060005,34,013,060005,281,131,12,3,0,0,1,0,0
34013060006,34,013,060006,407.63,143.84,10.66,1.84,0.04,0,0,0,0.02
34013060007,34,013,060007,677.98,183.91,16.85,13.05,0,1.3,0,0,0.01
34013060008,34,013,060008,363,156,18,1,1,0,0,1,0
34013060009,34,013,060009,331.29,175.62,20.07,3.02,0,0,0,0,0
34013060010,34,013,060010,392.11,108.48,6.97,5.97,0,0,0,0,0
34013060011,34,013,060011,383,178,20,1,0,0,0,0,0
34013060012,34,013,060012,488.01,242.53,13.75,1.96,0,0,0,0,0
34013060013,34,013,060013,424.21,219.94,25.19,5.64,0.22,0,0,0,0
34013060014,34,013,060014,338,154,12,1,0,0,0,0,0
34013060015,34,013,060015,375.77,124.37,18.13,5.02,2,0,3,0,0
34013060016,34,013,060016,472.24,225.67,15.12,3.04,0,0,0,0,0
34013065101,34,013,065101,458.06,79.9,14.03,11.2,0,0,0.12,0,0
34013065102,34,013,065102,464,71,8,7,0,0,0,0,0
34013065103,34,013,065103,606.66,108.03,19.41,5.69,0,0,0,0,1
34013065104,34,013,065104,644.09,115.01,16,12,0,1,0,0,0
34013065105,34,013,065105,529.46,87.42,5.96,9.93,0,0,1.99,0,0
34013065106,34,013,065106,359.94,56.1,8.97,1.8,0,0,0.88,0,0
34013065107,34,013,065107,417,95,11,2,0,0,0,0,0
34013065108,34,013,065108,430,82,11,1,0,0,0,0,0
34013065109,34,013,065109,535.08,71.02,10.7,10.7,0,0,0,0,0
34013065201,34,013,065201,797.77,294.66,19.28,5.85,0.71,0,0.71,0,0
34013065202,34,013,065202,474,38,12,6,0,0,2,0,0
34013065203,34,013,065203,444,48,8,2,0,0,0,0,0
34013065204,34,013,065204,396,27,12,7,0,0,0,0,0
34013065205,34,013,065205,376,50,4,1,0,0,0,0,0
34013065206,34,013,065206,559,67,4,6,0,1,3,0,0
34013065207,34,013,065207,366,48,6,10,0,0,1,0,0
34013065208,34,013,065208,558.41,48.83,3.67,6.41,0,0,0,0,0
34013065209,34,013,065209,581,117,7,3,0,0,0,0,0
34013065210,34,013,065210,597,90,14,15,1,0,1,1,1
34013065301,34,013,065301,537.11,98.64,10.69,12.15,1,0.04,0,3,0
34013065302,34,013,065302,498,75,8,8,2,0,0,0,0
34013065303,34,013,065303,487,46,4,9,0,0,0,0,0
34013065304,34,013,065304,384,62,0,1,0,0,0,0,0
34013065305,34,013,065305,517,56,7,9,2,1,0,0,0
34013065306,34,013,065306,736,63,14,14,1,0,1,0,0
34013065307,34,013,065307,413.29,92.09,15,2.01,0,0,0,0,0
34013065308,34,013,065308,496,111,13,34,0,0,0,0,0
34013065401,34,013,065401,629.29,118.37,15.16,17.98,0.11,0,1,0,0
34013065402,34,013,065402,577,16,5,11,1,3,0,0,0
34013065403,34,013,065403,502,19,3,7,0,0,1,0,0
34013065404,34,013,065404,581.13,28.88,0.9,6.32,0.9,1.8,0,0,0
34013065405,34,013,065405,634,69,14,17,1,0,0,1,1
34013065406,34,013,065406,690,34,3,7,2,0,1,0,1
34013065407,34,013,065407,738.6,33.85,6.93,7,6.83,0,0,0.03,0
34013065408,34,013,065408,417,46,7,12,0,2,1,0,1
34013070C01,34,013,070C01,681,28,7,16,0,2,0,0,3
34013070C03,34,013,070C03,289.83,19.52,0.98,1.95,0,0,3.9,0,0
34013070C04,34,013,070C04,444.68,4.79,0.06,1.14,2,0,0,0,0
34013070C05,34,013,070C05,334.93,6.72,0,1.92,0,0,0,0,0
34013070C06,34,013,070C06,552.39,7.49,0.94,0.94,0,0,0,0,0
34013070C07,34,013,070C07,443.27,11.23,0.84,3.48,0,0,0.04,0,0.84
34013070C08,34,013,070C08,0,0,0,0,0,0,0,0,0
34013070C09,34,013,070C09,786,15,1,4,5,1,0,0,0
34013070C12,34,013,070C12,465.66,7.65,0,2.87,0,0,0.96,0,0
34013070C15,34,013,070C15,582,22,8,5,0,0,0,0,0
34013070C17,34,013,070C17,660,20,6,9,0,0,0,0,0
34013070C20,34,013,070C20,546.17,10.37,0.06,2.11,0.03,1,0,0.03,0
34013070C22,34,013,070C22,831.83,12.63,1.94,3.89,0.97,0,0,0.97,0
34013070C23,34,013,070C23,1242.68,28.48,1.07,11.48,0,0,0,0.07,1
34013070C28,34,013,070C28,476.32,6.52,0.93,6.52,0,0,0,0.93,0
34013070C29,34,013,070C29,342,10,0,2,0,0,2,2,0
34013070C32,34,013,070C32,674.7,35.77,2.02,1.51,0,0,0,0.95,0
34013070C34,34,013,070C34,794.15,54.26,2,2.09,0,0.99,0,0.99,0.1
34013070C35,34,013,070C35,435,35,0,3,0,0,1,0,0
34013070C37,34,013,070C37,248,30,2,4,0,0,1,1,0
34013070C38,34,013,070C38,914,33,2,7,0,0,2,0,1
34013070C39,34,013,070C39,650.68,26.04,1.12,6.09,3,0,0.1,3.05,0
34013070C40,34,013,070C40,981,25,0,0,0,1,0,0,0
34013070C41,34,013,070C41,449,9,1,8,0,0,0,0,0
34013070C42,34,013,070C42,507,13,2,3,2,0,1,1,0
34013070C43,34,013,070C43,228,20,4,10,1,0,1,0,0
34013070C44,34,013,070C44,217.04,16.18,6.66,5.71,0,0,0,0,0.95
34013070C45,34,013,070C45,298.96,10.82,2.34,3.29,0,0,1,0,0.05
34013070C46,34,013,070C46,244,24,2,1,1,0,1,0,0
34013070C47,34,013,070C47,361,32,0,6,0,0,1,0,0
34013070C49,34,013,070C49,261,24,4,7,0,0,0,0,0
34013070E01,34,013,070E01,263,113,2,9,0,0,0,0,0
34013070E02,34,013,070E02,427.88,139.31,1.99,6.97,0,0,0,0,0
34013070E03,34,013,070E03,436.5,168.24,1.01,6.07,0.01,0.01,0.04,0,0.01
34013070E04,34,013,070E04,601.39,91.81,2.07,7.04,1.99,1.99,0.99,0,1.99
34013070E06,34,013,070E06,313.71,27.4,2.83,1.89,0,0,0,0,0
34013070E07,34,013,070E07,388,38,0,6,0,0,1,0,0
34013070E08,34,013,070E08,286,118,0,5,0,0,0,0,0
34013070E09,34,013,070E09,331,138,8,5,1,1,1,0,0
34013070E10,34,013,070E10,235,79,5,3,0,0,0,0,0
34013070E11,34,013,070E11,206,78,2,2,0,0,1,0,0
34013070E12,34,013,070E12,410.22,57.19,1.03,16.02,0,1,1,0,0
34013070E13,34,013,070E13,456.78,72.81,9.97,5.98,1,0,0,0,0
34013070E14,34,013,070E14,198,85,0,9,0,0,0,0,1
34013070E15,34,013,070E15,206,62,1,4,1,1,0,1,0
34013070E16,34,013,070E16,280,119,2,9,1,0,1,0,1
34013070E17,34,013,070E17,169,66,0,8,0,0,0,0,0
34013070E18,34,013,070E18,276.84,90.59,5.01,5.05,2.01,0.01,1.01,0,0.01
34013070E19,34,013,070E19,204,78,2,3,0,0,1,0,0
34013070E20,34,013,070E20,222,61,0,11,1,0,0,0,0
34013070E21,34,013,070E21,256,64,2,14,0,0,0,0,1
34013070E25,34,013,070E25,113,8,0,0,1,1,0,0,1
34013070E29,34,013,070E29,402,27,0,7,0,0,0,0,0
34013070E30,34,013,070E30,483,35,0,2,0,0,1,0,0
34013070N01,34,013,070N01,544,114,1,6,1,0,3,0,0
34013070N02,34,013,070N02,314,49,2,2,0,2,0,1,0
34013070N03,34,013,070N03,463,70,0,2,0,0,1,0,1
34013070N04,34,013,070N04,358.82,32.82,0.22,3.57,0,0,0.04,0.13,0
34013070N05,34,013,070N05,622,79,8,12,2,0,1,0,0
34013070N06,34,013,070N06,514.29,53.27,1.43,3.1,0.16,0.04,0.15,0,0
34013070N07,34,013,070N07,872.42,164.29,12.01,11.01,0,1,0,0,0
34013070N08,34,013,070N08,575,122,8,16,0,0,0,0,0
34013070N09,34,013,070N09,418,52,2,2,0,0,0,0,0
34013070N10,34,013,070N10,577.86,116.44,5.38,7.76,0.91,0.36,0.7,0,0.26
34013070N11,34,013,070N11,456,51,0,6,2,0,1,0,0
34013070N12,34,013,070N12,562.82,21.64,1.2,4.05,0.09,0,0.92,0,0
34013070N13,34,013,070N13,269,28,0,3,1,0,1,0,0
34013070N14,34,013,070N14,595.39,84.78,3.9,4.87,0.97,0,0,0,0
34013070N15,34,013,070N15,571,40,4,3,1,0,2,1,0
34013070N16,34,013,070N16,584.61,64.22,3.1,2.13,0.03,0,1,2,0
34013070N17,34,013,070N17,547,162,2,4,4,2,5,0,1
34013070N18,34,013,070N18,597,70,8,8,2,3,1,0,0
34013070N19,34,013,070N19,409,55,1,3,0,0,1,0,0
34013070N20,34,013,070N20,334,43,1,4,0,0,2,0,0
34013070N21,34,013,070N21,316,39,1,2,0,1,2,0,0
34013070N22,34,013,070N22,368,55,3,2,0,1,2,0,0
