GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDMEN,G18USSRHUG,G18USSLSAB,G18USSGHOF,G18USSORIV,G18USSOFLA,G18USSOKIM,G18USSOSCH
34023065110,34,023,065110,165.8,133.5,0,0.9,0.9,2.8,0.9,0
34023065111,34,023,065111,93.1,152.6,1,0,1,0,0,1
34023065112,34,023,065112,241.8,167.4,1,2,3,2,1,1
34023065113,34,023,065113,280,230,2,1,1,7,0,1
34023065114,34,023,065114,563.4,315.7,1,8,7,5,1,1
34023065115,34,023,065115,171.9,128.5,0.1,0.1,0.1,2.1,0,0
34023065116,34,023,065116,188,178,0,1,0,2,0,0
34023065117,34,023,065117,235.5,162.9,1.8,1.8,0.9,2.7,0,0
34023065201,34,023,065201,240.7,426.3,2.7,5.4,2.7,6.3,1.8,0
34023065202,34,023,065202,217.9,276.6,8.2,6.5,0.9,4.6,0,2.7
34023065203,34,023,065203,223,144,1,0,0,1,0,0
34023065204,34,023,065204,176.2,334.5,0.3,4.8,0.3,2.9,0.6,0.2
34023065205,34,023,065205,170.8,120.1,3,1.1,1.1,3.3,0,0
34023065206,34,023,065206,161.6,110,1.8,1.8,1.8,0,0,0
34023065207,34,023,065207,251.2,141.6,0,1.1,0.1,1.1,0,0
34023065208,34,023,065208,141.5,107.3,0.2,1.1,1.1,2.7,0,0
34023065209,34,023,065209,254.9,138.1,2,1,1,4.1,1,0
34023065210,34,023,065210,250.5,220.8,1.2,3.2,2.1,4.3,0,0
34023065211,34,023,065211,173.7,128.6,0.1,0,1,2,0,0
34023065212,34,023,065212,218.2,123.6,1.9,0,1,1.9,0,0
34023065213,34,023,065213,206.3,224.3,0.9,1.9,0,0,0,0
34023065214,34,023,065214,331.9,232.2,0,1.9,1.6,2.6,0.9,0.9
34023065215,34,023,065215,222,166,0,0.1,2.4,2.4,0.1,0.1
34023065301,34,023,065301,144.2,220.7,4,2,2,7,0,1
34023065302,34,023,065302,125.9,151.9,5,1,3,5,0,0
34023065303,34,023,065303,136,198,1,4,2,2,0,0
34023065304,34,023,065304,162,250.8,3,3,3,2,0,0
34023065305,34,023,065305,168.6,343.9,4.5,2.2,1.1,6.4,2,0.1
34023065306,34,023,065306,100.7,230.6,6,0.1,2,3,1,0
34023065307,34,023,065307,166.4,255.5,5.6,2.8,1.9,4.7,0,0.9
34023065308,34,023,065308,168,248,3,3,2,2,0,0
34023065309,34,023,065309,211.7,390,10.8,2.9,3.9,6.9,0,4.9
34023065310,34,023,065310,396.7,366,2,0,1,3,0,1
34023065311,34,023,065311,209.3,186,0,1,1,2,0,0
34023070101,34,023,070101,935.3,176.7,7.5,15.1,14.2,6.8,3,1.6
34023070102,34,023,070102,184.6,43.1,0.1,1.2,4,2.1,0.1,0
34023070103,34,023,070103,167,13,1,7,3,0,1,0
34023070104,34,023,070104,216.3,75.4,0,2,3,2,0,0
34023070105,34,023,070105,264.4,134.4,3.1,5.4,3.1,6.3,0,0.1
34023070106,34,023,070106,552.8,98.6,2.8,8.3,8.3,3.5,1.1,0.6
34023070201,34,023,070201,343,29.5,3.7,10.1,9.2,0,2.8,0.9
34023070202,34,023,070202,143,9,0,6,2,3,0,0
34023070203,34,023,070203,167,14,2,2,2,0,0,2
34023070204,34,023,070204,153,15,2,2,5,1,0,0
34023070205,34,023,070205,146,26,0,0,3,0,1,0
34023070206,34,023,070206,144,34,1,0,1,0,0,0
34023070207,34,023,070207,430.3,51.7,1,3.9,4.9,2,0,0
34023070401,34,023,070401,181,24,1,2,5,0,1,0
34023070402,34,023,070402,348.6,18.1,0,3,5,4,0,0
34023070403,34,023,070403,155,10,1,2,2,0,1,0
34023070404,34,023,070404,218,32,1,0,1,0,0,1
34023070405,34,023,070405,188.3,23.9,0,2,3,2,0,0
34023070501,34,023,070501,261.4,68.9,1.9,4.8,1,1.9,1.9,1
34023070502,34,023,070502,79,11,1,1,2,0,1,1
34023070503,34,023,070503,194,33,0,10,1,1,0,0
34023070504,34,023,070504,137,27,0,2,1,1,0,1
34023070601,34,023,070601,266.5,36.5,2.9,4.8,4.8,0,1,1
34023070602,34,023,070602,92,19,0,1,1,1,0,0
34023070603,34,023,070603,216,51,8,5,3,1,0,0
34023070604,34,023,070604,106,35,0,3,1,0,2,1
34023070605,34,023,070605,162.8,56.8,0.9,4.7,0.9,0,0,1.9
34023070606,34,023,070606,213.5,41.5,4.1,3.2,1.2,0,0,0
34023075001,34,023,075001,1474,716,13,26,20,20,5,6
34023075002,34,023,075002,265.2,173.1,2,2,3,5,1,0
34023075003,34,023,075003,179,82,0,5,1,4,0,0
34023075004,34,023,075004,305.4,113,1,1,3,2.9,1.9,1
34023075005,34,023,075005,256.9,177.8,1,1,4,4.9,0,1
34023075006,34,023,075006,240.7,93.8,2.3,8,3.9,2,1.2,0.1
34023075007,34,023,075007,211.5,195.5,3,4,2,2,0,1
34023075008,34,023,075008,62.2,40.8,1.1,0.5,1.1,0,0,1.1
34023075009,34,023,075009,228.1,176.7,1.9,4.8,2,1.1,0,1
34023075010,34,023,075010,109,100,1,1,3,4,0,0
34023075011,34,023,075011,312.5,287.5,2,4,4,2,0,0
34023075012,34,023,075012,195.7,63.6,2,0,2.1,0.1,2.1,0
34023075013,34,023,075013,156.4,127.5,2,0,1,2,0,0
34023075014,34,023,075014,96,62,2,2,5,0,0,0
34023075015,34,023,075015,151,36,1,0,2,2,0,0
34023075016,34,023,075016,186.9,92.4,1,1,3,1,0,0
34023075017,34,023,075017,258,81,0,5,1,2,0,0
34023075018,34,023,075018,140.2,124.4,0,3.1,1,2,0,0
34023075019,34,023,075019,374.1,117,6,1,2,5,4,1
34023075020,34,023,075020,405,141,1,7,4,3,1,0
34023075021,34,023,075021,538.2,124.3,2,4,6,1,4,1
34023075022,34,023,075022,222.8,70,2.3,2.3,1.5,1.5,0,1.5
34023075023,34,023,075023,245,133,4,2,2,4,0,0
34023075024,34,023,075024,258.8,74.7,4,3.1,2,2,0,0
34023075025,34,023,075025,425.1,229,1,5,6,7,0,0
34023075026,34,023,075026,303.2,98.3,2.7,5.7,2.5,2.5,0,0.5
34023075027,34,023,075027,505,83,3,7,8,2,0,0
34023077101,34,023,077101,895.8,868.8,12.3,10.2,10.7,17.3,4,3
34023077102,34,023,077102,95.4,131.5,2.8,1.9,1.9,2.8,1.9,0.9
34023077103,34,023,077103,147,160,4,0,0,3,0,0
34023077104,34,023,077104,109.6,179.5,1.2,0.1,0.1,3.2,0.1,0.1
34023077105,34,023,077105,384,321,3,9,3,5,0,0
34023077106,34,023,077106,91,140,1,0,2,4,3,1
34023077107,34,023,077107,77.7,131.5,1,1,2,2,0,2
34023077108,34,023,077108,290.1,323.7,4,6.9,3,2,0,0
34023077109,34,023,077109,87,138,0,1,0,1,0,1
34023077110,34,023,077110,73,87,4,2,0,2,0,0
34023077201,34,023,077201,1100,1094,17,18,30,27,7,4
34023077202,34,023,077202,285,283,2,3,2,5,1,1
34023077203,34,023,077203,260.2,286.2,3,1,1,1,1,2
34023077204,34,023,077204,262.3,167.9,0,8,1,4,1,2
34023077205,34,023,077205,245,318,4,0,1,8,0,2
34023077206,34,023,077206,23,37,0,2,0,1,0,0
34023077207,34,023,077207,182.7,171.7,2.9,1,0.3,4.8,0,0
34023077208,34,023,077208,151.7,208.1,0,1,0,5,0,1
34023077301,34,023,077301,185.5,177.5,1,4,2,5,0,0
34023077302,34,023,077302,182,225,3,1,4,4,2,0
34023077303,34,023,077303,317.6,34.1,2.9,1.9,3.9,1,1.9,0
34023077304,34,023,077304,284.6,71,5.1,3.1,3.1,7,0.1,0
34023077305,34,023,077305,232.1,154.1,0,0,2,4,0,1
34023077306,34,023,077306,129,182,0,2,1,3,0,1
34023077307,34,023,077307,101,128,6,1,2,4,2,0
34023077401,34,023,077401,233.9,198.1,1.5,4.3,0.8,2.5,2.3,0.9
34023077402,34,023,077402,145,108,2,4,2,4,0,0
34023077403,34,023,077403,202.6,245.1,2,2,2,4.9,0,1
34023077404,34,023,077404,103,101,2,2,1,1,0,1
34023077405,34,023,077405,136,157,4,1,2,4,0,1
34023077406,34,023,077406,227,232,4,3,3,2,1,0
34023077407,34,023,077407,118,136,0,3,1,3,0,1
34023077408,34,023,077408,204,157,0,3,5,3,2,0
34023077409,34,023,077409,69.4,92.8,0.9,0.9,1.8,0.9,0,0
34023077501,34,023,077501,104,195,2,2,3,3,1,0
34023077502,34,023,077502,86,199,0,1,2,1,0,1
34023077503,34,023,077503,116,167,3,2,0,4,1,1
34023077504,34,023,077504,107,217,2,3,1,2,1,0
34023077505,34,023,077505,138,206,4,3,2,3,1,1
34023077506,34,023,077506,165.1,242.4,1,3,1,7,1,2
34023077507,34,023,077507,236.9,212.1,2.1,1,1.9,3.2,0,0
34023077508,34,023,077508,192,249,4,3,0,2,0,0
34023077509,34,023,077509,137.9,158.6,1,1,2,0,0,0
34023077510,34,023,077510,185,205,2,0,3,4,0,2
34023077601,34,023,077601,164.2,196,2.6,2.9,4.3,2.8,2.7,0.1
34023077602,34,023,077602,140,231,2,1,4,0,2,0
34023077603,34,023,077603,59,107,4,1,2,2,0,0
34023077604,34,023,077604,117.9,171.9,0,1,1,0,0,0
34023077605,34,023,077605,162.1,214.1,5,3,4,12,0,1
34023077606,34,023,077606,188.3,201.2,0.1,4,1.1,0.1,2,0
34023077607,34,023,077607,178,237,1,1,3,6,0,2
34023077608,34,023,077608,256,226,3,1,1,4,0,1
34023080101,34,023,080101,1308.3,240.1,1.3,8.5,17.6,6.5,0.7,2
34023080102,34,023,080102,152,23,0,0,3,0,0,0
34023080103,34,023,080103,174,35,1,1,1,0,0,0
34023080104,34,023,080104,51.4,10.1,0.7,0.3,0.3,0,0.3,0
34023080105,34,023,080105,836.4,156.7,1.3,5.6,11.2,3.5,0.7,1
34023080201,34,023,080201,281,55,0,0,0,1,0,0
34023080202,34,023,080202,229,51,2,1,2,1,0,0
34023080301,34,023,080301,119,13,0,0,0,0,0,0
34023080302,34,023,080302,125,23,0,0,0,1,0,0
34023080401,34,023,080401,88,22,1,0,1,0,0,0
34023080402,34,023,080402,229,36.9,0.7,2.5,2.6,1,1.4,0
34023080403,34,023,080403,137,17,0,1,1,0,0,0
34023080404,34,023,080404,120.1,24,1,0,1,2,0,0
34023080405,34,023,080405,201,32,2,0,1,0,0,1
34023080406,34,023,080406,183,46,0,0,0,1,0,1
34023080501,34,023,080501,153,18,1,1,0,0,0,0
34023080502,34,023,080502,212.1,31.8,0,0,0,1.9,0,1
34023080503,34,023,080503,398,36.3,1,3,3,0.1,1,0
34023080601,34,023,080601,97.7,7.7,0,0.9,0,0,0,0
34023080602,34,023,080602,151,25,1,1,0,1,1,0
34023080603,34,023,080603,231.5,56.9,2,0,4,1,0,0
34023080604,34,023,080604,231.1,77.1,0,0,4,2,0,1
34023080605,34,023,080605,203,62,0,1,1,3,0,1
34023080606,34,023,080606,120,26,1,0,1,0,0,1
34023080607,34,023,080607,159,35,0,4,3,1,1,1
34023080608,34,023,080608,153.3,30.3,1,1.1,0,0,0,0
34023080609,34,023,080609,233.5,60.6,0.9,0.9,1.8,0.9,0,0
34023080610,34,023,080610,196.9,33.3,0,0,0,2,0,0
34023080611,34,023,080611,184.1,49.7,1,0,0,2,0,0
34023080612,34,023,080612,226,65,4,2,6,2,0,0
34023080613,34,023,080613,186.6,36.9,1,0.1,2,0.1,0.9,0.9
34023080614,34,023,080614,269.7,87.4,0.1,1,1.1,2,0.1,0.1
34023085101,34,023,085101,397,30.4,1.8,1,1.9,0.9,0,0.9
34023085102,34,023,085102,599,220,3,6,13,11,2,3
34023085103,34,023,085103,464.7,128.6,3.3,1.4,5.8,2.4,0,0
34023085104,34,023,085104,162.3,69.4,3.7,0.6,1.2,0.6,0,0
34023085105,34,023,085105,269,165,0,8,1,5,1,1
34023085106,34,023,085106,200,135,1,2,0,9,1,0
34023085107,34,023,085107,473.3,97.6,1,3,3.9,3.9,1,0
34023085108,34,023,085108,260,151,1,1,3,5,0,0
34023085109,34,023,085109,201,120,4,2,1,3,0,0
34023085201,34,023,085201,772.4,367,8.9,12.8,12.8,7.9,1,2
34023085202,34,023,085202,223.4,125.2,0.1,0,2.1,5.1,5,0
34023085203,34,023,085203,272.5,93.6,0.7,1.5,2.2,3,0.7,0.7
34023085204,34,023,085204,171.6,114,4,1,2,5,0,1
34023085205,34,023,085205,206.9,57,0,1,1,2,0,2
34023085206,34,023,085206,355.5,154,5,2,4,4,2,0
34023085207,34,023,085207,362,179,0,2,5,4,0,1
34023085208,34,023,085208,337.9,61.9,2.4,2.3,0.4,4.3,0,0
34023085209,34,023,085209,301.1,112.8,2.1,1.4,3.6,2.8,1.2,0.2
34023085210,34,023,085210,487,104,2,4,4,7,0,1
34023085301,34,023,085301,752.9,377.9,7.3,12.2,7.2,15,4,1
34023085302,34,023,085302,267.5,126.2,3.5,3.5,2.6,9.7,0.9,0
34023085303,34,023,085303,256.6,138.8,0.1,3.2,3.1,2.3,3.1,1
34023085304,34,023,085304,457,74,2,1,2,3,0,0
34023085305,34,023,085305,246.7,91.8,5.2,2,0,3.1,0.1,1.1
34023085306,34,023,085306,202.3,40.9,1.5,6.7,1.3,1,1.1,1.2
34023085307,34,023,085307,270,77,0,4,0,1,0,2
34023085308,34,023,085308,284.6,100.7,3.8,2.9,2.9,6.7,0.9,2.9
34023085309,34,023,085309,182,63,3,0,0,1,2,0
34023085310,34,023,085310,244.6,164.1,1.5,3.5,2.4,3.5,0,3.2
34023085401,34,023,085401,589,218,0,6,4,5,0,3
34023085402,34,023,085402,159.7,24.4,0.8,0.8,0.8,0,0,0.8
34023085403,34,023,085403,189.6,64,0.3,0.4,1.4,2.2,0,0.2
34023085404,34,023,085404,197.4,43.5,4.3,6.1,2.6,0,0.9,1.7
34023085405,34,023,085405,419.3,78.5,4.8,3.7,3.8,2.8,0.1,0.1
34023085406,34,023,085406,235.7,44.8,0.9,7.1,0.9,1.8,0.9,0.9
34023085407,34,023,085407,283.6,84.4,2,2,2,3,1,1
34023085408,34,023,085408,211,118.7,1.8,0.9,1.8,0.9,1.8,0
34023085409,34,023,085409,212,59,0,3,1,0,1,0
34023085410,34,023,085410,195.2,69,2,1.2,0.2,1.1,1,1
34023090001,34,023,090001,1460.7,528.7,16.9,28.9,13,16,7,2
34023090002,34,023,090002,234,58,5,3,3,4,3,1
34023090003,34,023,090003,293.5,135.2,1,1.9,1,2.9,0,0
34023090004,34,023,090004,333,159.5,3,3,3,7,2,0
34023090005,34,023,090005,567.8,182.3,3.2,8.2,2.1,10.1,3,2
34023090006,34,023,090006,263.2,125.4,1.3,1.2,1.1,0.2,1,2
34023090007,34,023,090007,236.7,93.9,0.1,2.1,1.1,1.1,1,1
34023090008,34,023,090008,164,32,2,1,3,2,2,0
34023090009,34,023,090009,308,103,4,3,6,2,0,1
34023090010,34,023,090010,232.1,117.4,0,2.8,0.9,5.6,0,0
34023090011,34,023,090011,114.5,25.1,1,5,3,1,0,1
34023090012,34,023,090012,181.5,59.9,3,8,1,1,0,0
34023090013,34,023,090013,304.6,108.8,3,0,2,3,0,1
34023095001,34,023,095001,902.3,847.5,11.1,12.8,14.5,21.4,0.8,6.8
34023095002,34,023,095002,252.5,206.8,3,0,3,3,0,1
34023095003,34,023,095003,325.1,250,2,0.1,0.1,3,1,2
34023095004,34,023,095004,128.9,187,1,3.9,1.9,0,1,1
34023095005,34,023,095005,142.2,170.6,3,2,3.9,2,1,1
34023095006,34,023,095006,84.4,146.6,2,2.2,2.1,3.3,1,0.1
34023095007,34,023,095007,106,129,3,4,7,3,2,1
34023095008,34,023,095008,104.9,111.7,0,6.8,0.8,1.7,0,0.8
34023095009,34,023,095009,112,137.1,1.1,0.2,1.1,4.2,0,0
34023095010,34,023,095010,211,160,2,2,2,3,0,1
34023095011,34,023,095011,203,231,3,4,2,2,2,0
34023095012,34,023,095012,245.6,224.7,7,2,2,4,0,0
34023095013,34,023,095013,147.5,194.6,1,1,2,4,0,1
34023095014,34,023,095014,108,144,0,0,0,3,0,0
34023095015,34,023,095015,128.8,168.7,0,1.9,0,2.8,0,0
34023095016,34,023,095016,149.5,193.4,5,0,1,6,2,0
34023095017,34,023,095017,89,105.9,0,0.1,1.1,2,1.9,0
34023095018,34,023,095018,140.1,211.8,1.1,2,0.1,9,0,0
34023095019,34,023,095019,79,122,2,1,2,1,0,0
34023095020,34,023,095020,148.8,69.9,2,3,2,5,1,2
34023095021,34,023,095021,148,149,0,1,0,2,0,2
34023095022,34,023,095022,112,157,2,0,0,1,2,1
34023095023,34,023,095023,110.3,139.6,1,2,1,1.1,0,0
34023095024,34,023,095024,133,235,1,0,1,5,1,0
34023095025,34,023,095025,100.8,182.4,1,1.9,2.9,2.9,0,0
34023095026,34,023,095026,178.4,207.3,3,3,3,3,2,0
34023095027,34,023,095027,218,174,3,1,1,3,0,0
34023095028,34,023,095028,325.9,233.2,3.3,3.5,3.7,6.5,0.1,0.9
34023095029,34,023,095029,122.9,139.2,0.4,0.5,1.5,1.8,0,0.3
34023095030,34,023,095030,311.7,224.1,3.1,5,3.1,6.2,2,1
34023095031,34,023,095031,339.7,213.9,2.7,5.7,5.3,5.7,0,0
34023095032,34,023,095032,175.2,138,4.9,0,2.9,2,1,0
34023095033,34,023,095033,399.8,46.1,6.6,0,3.8,4.7,0,0.9
34023095034,34,023,095034,337.6,152.5,0,0.1,4,4,0,0
34023100101,34,023,100101,264.4,325.1,4.1,2.5,7.4,10.2,0.1,1
34023100102,34,023,100102,120.2,135.3,1,7,1,6,1,0
34023100103,34,023,100103,123.6,166.9,0.9,5.5,4.6,1.8,0.9,0
34023100201,34,023,100201,109,110,0,1,1,6,1,0
34023100202,34,023,100202,127,115.7,0.2,2.2,2.1,3.4,0,0.1
34023100203,34,023,100203,163.8,126.6,4,3.3,4.6,3,0,0
34023100301,34,023,100301,56,71,1,0,1,6,1,2
34023100302,34,023,100302,219.7,217,1.8,1.8,0.9,4.6,0,0.9
34023100303,34,023,100303,128,187.4,3,4,6,4.1,0.1,0
34023105001,34,023,105001,2470.8,1181.5,36.1,31.2,19.5,25.4,9.8,4.9
34023105002,34,023,105002,259.7,169.7,0,3,2,1,0,0
34023105003,34,023,105003,268.9,151.4,4,7,1,2,1,1
34023105004,34,023,105004,178.8,250.9,2,3.1,2,2.1,0,0
34023105005,34,023,105005,221,177,3,4,4,8,0,1
34023105006,34,023,105006,158.3,168,4,4,2.1,4.1,0,2
34023105007,34,023,105007,432.4,200.1,0.9,2.4,2.8,2.8,0,0.9
34023105008,34,023,105008,251.8,128.9,2,4,1,3,0,0
34023105009,34,023,105009,178,146,4,0,2,7,5,0
34023105010,34,023,105010,159.3,142.1,2,0.1,4,5.9,1,0.1
34023105011,34,023,105011,201,159,5,4,1,5,1,0
34023105012,34,023,105012,139,133,1,0,1,0,1,0
34023105013,34,023,105013,284,100,1,3,2,1,0,3
34023105014,34,023,105014,230,98,0,1,2,1,1,3
34023105015,34,023,105015,347.6,158,6.7,4.8,1.9,5.8,1,1
34023105016,34,023,105016,229.4,99.4,0,1.5,1,1,0,0
34023105017,34,023,105017,278,90,3.3,2,6.5,4.3,0.1,2.1
34023105018,34,023,105018,268,111,3,3,2,4,1,0
34023105019,34,023,105019,227.4,72.6,2.9,1.9,2.9,1.9,1.9,1.9
34023105020,34,023,105020,233,84,3,0,2,1,1,1
34023105021,34,023,105021,229,176,3,0,3,3,0,0
34023105022,34,023,105022,315.2,155.1,1,2,3,3,2,2
34023105023,34,023,105023,264,68,2.7,0,4.5,2.7,0.9,0.9
34023105024,34,023,105024,218.2,151.5,2.1,2.1,3.2,4.2,0,0.1
34023105025,34,023,105025,297,95.9,2,4,2,4,0,0
34023105026,34,023,105026,395.9,196,3,3.9,4.9,7.9,1,1
34023105027,34,023,105027,360,152.6,1,1,2,1,0,0
34023105028,34,023,105028,404.8,200.2,8,3.8,3.5,9.7,1.2,2.1
34023105029,34,023,105029,293,112,0,3,2,3,2,1
34023105030,34,023,105030,271.2,93.6,1,1,1,6,0,0
34023110001,34,023,110001,860.5,723.1,10,15,11,35,4,2
34023110002,34,023,110002,201,256,2,5,1,3,0,0
34023110003,34,023,110003,239,237,1,1,3,4,1,3
34023110004,34,023,110004,322,355,0,3,5,4,1,0
34023110005,34,023,110005,155,218,0,3,0,1,1,0
34023110006,34,023,110006,240,248.8,3.9,5,1.1,5.9,1,0
34023110007,34,023,110007,332,224,3,2,2,2,0,2
34023110008,34,023,110008,229.7,253.4,5,1,3,6.1,0,3
34023110009,34,023,110009,203,264,1,2,3,4,1,0
34023110010,34,023,110010,387,257,7,8,4,7,1,3
34023110011,34,023,110011,193.7,206.2,3.1,3.1,2,2.1,1,0
34023110012,34,023,110012,168,262,6,2,2,3,0,1
34023110013,34,023,110013,332.5,266.6,4,1,1,8,3,0
34023110014,34,023,110014,229,298,0,1,2,4,0,1
34023110015,34,023,110015,332.9,160.6,3.1,3.4,1.1,6,1.1,0
34023115001,34,023,115001,427,357,7,8,3,11,4,2
34023115002,34,023,115002,81,93,1,0,1,4,1,1
34023115003,34,023,115003,74,135,2,1,2,2,0,1
34023115004,34,023,115004,78,130,0,0,0,5,1,0
34023115005,34,023,115005,99,146,2,1,1,3,0,3
34023115006,34,023,115006,120,137,1,1,2,1,1,0
34023115007,34,023,115007,101,117,2,1,1,2,0,0
34023115008,34,023,115008,90.7,156.5,0,2,2,4,3,1
34023115009,34,023,115009,126.6,89.6,2,2,1.1,2.1,0.9,0
34023115010,34,023,115010,243.5,207.2,1,0,2,4.1,0,1
34023115011,34,023,115011,145,166,0,1,2,3,0,1
34023115012,34,023,115012,115,100,3,3,1,4,0,3
34023115013,34,023,115013,124,122,6,2,1,2,2,0
34023115014,34,023,115014,110,134,1,2,3,3,0,0
34023120001,34,023,120001,415.8,588.3,7,6,4,17,7,0
34023120002,34,023,120002,127.5,257.6,1.2,1.1,1.1,5.1,3,2.1
34023120003,34,023,120003,93.9,179.8,4,3,3,7,1,0
34023120004,34,023,120004,131.4,192.1,2,1,2,4,0,0
34023120005,34,023,120005,159.5,252.6,5,3,3,2,0,3
34023120006,34,023,120006,124,157,1,2,4,2,1,0
34023120007,34,023,120007,107.1,241.9,5.1,1,3,5.1,1,0.1
34023125101,34,023,125101,2514.6,1889,36.7,39.7,32.5,51.5,8.9,12.8
34023125102,34,023,125102,140.7,187.3,6.7,3.8,1.9,10.5,0,0.9
34023125103,34,023,125103,161.4,113.5,2,2,1,4,0,0
34023125104,34,023,125104,227,192.8,3.4,2.2,3.1,2.6,1,0.1
34023125105,34,023,125105,203.6,180.9,3.2,3.3,0.4,3.4,1,0.1
34023125106,34,023,125106,123.8,80.1,0,0.9,0.9,0.9,0,0
34023125107,34,023,125107,311.6,190.1,5,0,3,1,0,3
34023125108,34,023,125108,92.8,42.3,0,1.8,6.4,1.8,0,0
34023125109,34,023,125109,170.6,132.7,1.1,5.2,2.2,6.2,0.1,1
34023125110,34,023,125110,253.2,164.1,6,3,4,4,0,0
34023125111,34,023,125111,139.6,158.5,4,2,4,2,0,0
34023125112,34,023,125112,244.7,73.8,0,3.9,3,3,1,2
34023125113,34,023,125113,224.1,201,1.8,0,5.3,5.3,0.9,0
34023125114,34,023,125114,210.6,114.4,2.9,2.9,2.9,2.9,1.9,1
34023125115,34,023,125115,185.7,172.8,5.2,1,1.7,2.7,0.1,0
34023125201,34,023,125201,131.3,43.9,1,0,1.9,1,0,0
34023125202,34,023,125202,173.6,125.2,1,2.9,1.9,2.9,0,0
34023125203,34,023,125203,205.9,139,1,3.1,3.1,2.1,0,1
34023125204,34,023,125204,149,151,3,3,4,3,0,2
34023125205,34,023,125205,156,136.4,1,2,2,1,1,0
34023125206,34,023,125206,162,121,0,4,2,5,2,2
34023125207,34,023,125207,209,99,1,1,4,3,1,0
34023125208,34,023,125208,268,150,5,0,3,8,0,2
34023125209,34,023,125209,174.3,157.5,3.2,0,3,2.1,1,0
34023125210,34,023,125210,156.3,112.2,0,1.1,2,2,0,0
34023125211,34,023,125211,163,121,4,1,4,2,1,0
34023125212,34,023,125212,197,144.5,6.9,0,1,4,0,1
34023125213,34,023,125213,263,124,2,3,2,1,1,0
34023125214,34,023,125214,240.9,39.2,0,2.9,2.9,0,0,0
34023125215,34,023,125215,160.2,66,1.9,0.9,0.9,0.9,0.9,0
34023125301,34,023,125301,109,108,0,0,2,1,0,0
34023125302,34,023,125302,231,189,1,3,2,4,1,0
34023125303,34,023,125303,130,154,1,0,1,1,0,0
34023125304,34,023,125304,113.5,89.3,1,1,0,6,0,0
34023125305,34,023,125305,188.8,113.4,0.9,1.9,3.8,4.7,0.9,0.9
34023125306,34,023,125306,204.8,127.5,2.1,3.1,3.1,3.2,0,1
34023125307,34,023,125307,151.9,125.7,4,3,2,4,0,0
34023125308,34,023,125308,173,105,0,5,3,4,0,0
34023125309,34,023,125309,181,95,7,4,4,5,2,0
34023125310,34,023,125310,320,149,1,3,1,5,0,1
34023125311,34,023,125311,179.6,32.3,0,0,2.9,0.9,0,0
34023125312,34,023,125312,294.7,46,1.9,0.9,0.9,2.8,0,0
34023125313,34,023,125313,211,161,3,3,2,4,1,1
34023125401,34,023,125401,344.6,121.3,0,1,1,4,0,1
34023125402,34,023,125402,193,143,4,4,0,8,1,0
34023125403,34,023,125403,119,73,1,1,2,2,0,0
34023125404,34,023,125404,120.2,76.2,2,1,0,3,0,0
34023125405,34,023,125405,167.2,88.8,2,2,0.1,5,0,1.1
34023125406,34,023,125406,125.4,106.5,0,0,0,3,1,0
34023125407,34,023,125407,263,153,3,1,1,3,3,1
34023125408,34,023,125408,231.1,146,4,3,1,5,0,1
34023125409,34,023,125409,238.4,183,2,4.2,6.6,4.2,0,0
34023125410,34,023,125410,248,121,2,3,4,2,0,1
34023125411,34,023,125411,214.2,102.9,2,2,1.9,4,0,2.9
34023125412,34,023,125412,117,66,0,3,0,2,0,0
34023125413,34,023,125413,138,95,0,5,3,2,0,1
34023125414,34,023,125414,154,94,1,1,2,6,0,2
34023125501,34,023,125501,107.4,199.8,1,3,1,1,0,0
34023125502,34,023,125502,139.7,94.1,3,2,3,2,0,0
34023125503,34,023,125503,136.2,157.6,2,0,0,3,1,0
34023125504,34,023,125504,125.1,134.1,3,0,0,1,0,0
34023125505,34,023,125505,176,220,1,1,3,0,2,0
34023125506,34,023,125506,195.4,170.5,1,1,2,2,1,0
34023125507,34,023,125507,211,212,2,3,0,4,1,0
34023125508,34,023,125508,187.3,207.1,3,1,5,0,0,3
34023125509,34,023,125509,256.7,144.9,2,3,3,5,0,0
34023125510,34,023,125510,172.5,195.4,3,4,11,1,1,4
34023125511,34,023,125511,167,157,2,1,5,4,0,1
34023125512,34,023,125512,186,215,8,4,1,6,1,1
34023125513,34,023,125513,152.1,194,2,2.2,0,5,0.1,0.1
34023125514,34,023,125514,135.8,139.8,3,4,1,2,0,0
34023125515,34,023,125515,95,110,0,3,2,1,0,3
34023125516,34,023,125516,213.6,212.5,1,3,3,1,3,0
34023125517,34,023,125517,130.3,180.9,2,2,1,1,1,0
34023125518,34,023,125518,101.8,109.8,0,1,0,0,0,0
34025003001,34,025,003001,381,354.8,4.6,9.4,1,1.2,9.1,5.1
34025003002,34,025,003002,613,181,6,8,7,5,5,1
34025003003,34,025,003003,217,226,3,7,2,1,5,2
34025003004,34,025,003004,624.1,445.3,16.4,11.4,2,2.5,10.4,1.5
34025003005,34,025,003005,171,162,2,3,0,0,2,0
34025003006,34,025,003006,184.6,258.3,1,2,0,1,2,2
34025003007,34,025,003007,201.2,261.8,5,0,0,0,7,0
34025003008,34,025,003008,202.6,138.2,2.4,2.5,0,0.5,2.5,0.5
34025003009,34,025,003009,269,258,1,6,1,1,6,3
34025003010,34,025,003010,202,267,0,3,1,2,4,0
