GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDMEN,G18USSRHUG,G18USSLSAB,G18USSGHOF,G18USSORIV,G18USSOFLA,G18USSOKIM,G18USSOSCH
34029055021,34,029,055021,283.82,609.47,2.99,1.99,6.97,2.99,1.99,10.95
34029055022,34,029,055022,352.29,550.51,0.14,0.05,3.19,2.2,0.05,3.19
34029055023,34,029,055023,191,434,3,1,4,3,2,2
34029055024,34,029,055024,205.14,473.92,1.04,1.04,2.31,0.04,1.04,3.08
34029055025,34,029,055025,259,523,2,1,9,1,1,6
34029055026,34,029,055026,155.63,330.71,0.72,0.72,0,1.44,0,2.88
34029055027,34,029,055027,127,203,1,0,4,3,0,4
34029055028,34,029,055028,183.7,286.57,0,0,0.92,0,0,0.92
34029055029,34,029,055029,156.64,278.39,0.51,0,0.26,1.8,0,3.3
34029055030,34,029,055030,163.96,231,0.95,0.9,4.88,6.27,0.2,0.95
34029055031,34,029,055031,105,219,1,4,1,5,1,2
34029055032,34,029,055032,105.21,315.62,0,3.97,10.92,2.98,0,0
34029055033,34,029,055033,190.36,233.4,1,1,1.07,1,1,0.07
34029055034,34,029,055034,138.64,244.68,0.49,0,0.19,1.57,0,3.16
34029060001,34,029,060001,184.71,464.97,7.27,1.85,9.59,2.58,0.99,9.84
34029060002,34,029,060002,238.79,543.78,5.98,2.24,6.34,1.37,0.12,7.34
34029060003,34,029,060003,115.25,351.05,1.13,1.06,3.1,2.95,2.95,4.16
34029060004,34,029,060004,200,352,5,0,5,4,0,6
34029060005,34,029,060005,134.93,477.14,2.13,1,6.18,1.07,4.04,6.16
34029060006,34,029,060006,184.54,416.87,6.11,6.99,6.15,2.03,1.03,8.25
34029060007,34,029,060007,215.28,561.09,2.92,2.92,12.66,5.84,4.87,5.84
34029060008,34,029,060008,147.72,338.91,1.08,1.08,1.34,4.16,0.13,3.16
34029060009,34,029,060009,195.85,502.49,7.91,3.96,1.99,7.91,1.98,3.96
34029060010,34,029,060010,298.85,661.55,8.34,4.31,10.75,2.53,3.28,10.56
34029060011,34,029,060011,117.24,300.22,2.71,0.92,0.89,0.09,0.89,2.66
34029060012,34,029,060012,198,512,3,1,7,1,0,1
34029060013,34,029,060013,108.6,283.53,3.64,0.73,0,1.46,1.46,4.37
34029060014,34,029,060014,192.19,513.51,5.42,0.09,9.82,2.19,0.23,3.63
34029060015,34,029,060015,93.22,264.44,0.89,0.01,0.01,0.89,0.89,2.67
34029060016,34,029,060016,373,775,5,1,5,4,0,8
34029060017,34,029,060017,70.32,300.14,1.07,1.05,1.1,3.89,0.12,6.84
34029060018,34,029,060018,126.75,297.95,1.87,0.94,1.9,0.05,0.05,2.84
34029065001,34,029,065001,250.76,446.65,6.01,2.06,13.12,2.06,1,2.34
34029070001,34,029,070001,204,160,0,0,0,0,0,0
34029070002,34,029,070002,129,151,0,0,0,0,0,2
34029070003,34,029,070003,173.35,264.78,3.01,0.01,2,0.01,2,6.01
34029070004,34,029,070004,150.79,128.27,0,0,0,0,0,0
34029070005,34,029,070005,118.16,235.98,0.86,0,0,0,0,1.71
34029070006,34,029,070006,282.78,475.47,0,0,3.98,0.03,0,0
34029070007,34,029,070007,222.9,264.63,0,0,5.69,0.95,0,1.9
34029070008,34,029,070008,247.1,343.37,0,0,2.31,4.05,0,0.1
34029070009,34,029,070009,372,294,3,2,7,4,2,9
34029070010,34,029,070010,141.46,354.49,0,0,0,0,0.84,1.68
34029070011,34,029,070011,194.2,233.26,0,0,1.06,0,0,0
34029070012,34,029,070012,298.38,448.85,4,1,0,0.01,0,2
34029070013,34,029,070013,214.75,322.58,0.92,0,4.61,2.77,0,1.84
34029070014,34,029,070014,178,171,0,0,2,0,0,0
34029070015,34,029,070015,367.13,522.34,0.99,0,4.97,0.99,3.98,0.99
34029070016,34,029,070016,195.44,428.31,1.1,0.05,0.26,0.06,0.01,1.17
34029070017,34,029,070017,155.67,240.89,0.12,0,0,0,1,0.24
34029070018,34,029,070018,116,127,1,1,1,1,0,2
34029070019,34,029,070019,127.89,130.84,0,0,0,2.95,0,5.9
34029070020,34,029,070020,108.03,116.2,0,0,1.82,0.91,0,1.82
34029070021,34,029,070021,96.24,99.8,0,0,1,0,0,0.06
34029070022,34,029,070022,159.11,175.16,0,1,3,4.05,0,4.1
34029070023,34,029,070023,152,161,0,1,2,2,0,1
34029070024,34,029,070024,205.54,274.95,1.02,4.01,2.02,2.01,0,7.04
34029070025,34,029,070025,132.21,168.8,0,0,0.83,0,0,0.83
34029070026,34,029,070026,153.37,289.76,0,0,0,0.97,0.02,0
34029070027,34,029,070027,127,203,0,0,0,0,0,0
34029070028,34,029,070028,149.99,217.77,0,1,0.02,1,0.99,2
34029070029,34,029,070029,246.97,301.8,1,1,6.18,2.09,0,2.18
34029070030,34,029,070030,137.89,254.6,0,0,0.98,0.01,0,1.96
34029070031,34,029,070031,230.6,344.56,0,0,2.01,1,0,4.02
34029070032,34,029,070032,158,346,0,1,1,1,0,7
34029070033,34,029,070033,240,401,0,0,1,0,0,2
34029070034,34,029,070034,125.11,205.24,2,1,0,0,0,2
34029070035,34,029,070035,140.35,241.15,0,0,0.11,0,0,0.11
34029070036,34,029,070036,96,115,0,0,0,0,0,0
34029070037,34,029,070037,167.69,334.41,0,0,0.02,0,0.02,0
34029070038,34,029,070038,119,226,0,0,5,1,0,0
34029070039,34,029,070039,159.36,278.27,1,0,6.02,2,0,0
34029070040,34,029,070040,123,270,0,0,0,0,0,0
34029070041,34,029,070041,121.61,271.14,0,0,0,3.99,0,1
34029070042,34,029,070042,120.49,168.49,0,0,0,0,0.98,0
34029070043,34,029,070043,232,169,1,0,8,1,2,5
34029075001,34,029,075001,182.34,514.27,0.02,2.02,4.01,0.03,2.02,5.01
34029075002,34,029,075002,129.54,316.99,1.96,1.96,0.98,2.94,1.96,0.98
34029080001,34,029,080001,136.67,289.7,2.07,3.07,1.05,2.06,0.1,8.14
34029080002,34,029,080002,203,463,2,5,10,5,0,3
34029080003,34,029,080003,124.22,284.11,4.81,0,0,0.96,3.85,0.96
34029080004,34,029,080004,250,412,3,4,5,2,1,6
34029080005,34,029,080005,130.52,337.53,1.61,0.81,0.85,0.84,2.42,1.69
34029080006,34,029,080006,138.65,355.97,1.97,1.97,4.92,1.97,0.98,5.9
34029080007,34,029,080007,165.07,309.96,2.01,1.02,5.03,1.08,2.01,6.04
34029080008,34,029,080008,103.89,284.66,1.2,2.09,3.1,7.01,1.17,4.07
34029080009,34,029,080009,186.93,355.68,4.2,6.05,3.09,2.19,1.1,10.34
34029080010,34,029,080010,168,260,7,1,9,8,2,1
34029080011,34,029,080011,286.47,626.54,2.09,5,3.04,3.01,1.06,15.03
34029080012,34,029,080012,144.81,313.92,1.94,0,0.97,0,0,1.94
34029080013,34,029,080013,210.03,329.77,3.8,0.95,0.95,1.9,1.9,4.75
34029080014,34,029,080014,113.45,310.49,1,3.91,4.92,1.97,0.98,2.99
34029080015,34,029,080015,105.05,221.55,0,0,0.95,1.91,0,1.91
34029080016,34,029,080016,167.53,312.76,2.06,1.03,7.03,1.03,1.09,3.06
34029085001,34,029,085001,265.39,454.11,2.95,0.98,2.95,2.95,0.98,4.91
34029085002,34,029,085002,290.42,494.86,1.05,1.01,8.02,2.04,2.01,5.06
34029085003,34,029,085003,141.87,262.24,1,3.96,0.03,0.99,0.99,3
34029090001,34,029,090001,116.28,377.34,4.86,1.95,4.88,3.89,0.01,1.98
34029090002,34,029,090002,508.37,804.57,2.94,1.06,5.93,4.9,0.99,2.17
34029090003,34,029,090003,221.63,399.34,1,2,4.99,2,5.99,3
34029090004,34,029,090004,110,206,0,1,6,1,1,1
34029090005,34,029,090005,175.07,282.12,1,2,7,7,0,6
34029090006,34,029,090006,218.93,393.87,0,0,5,2,0,8
34029090007,34,029,090007,234,405,1,1,4,4,1,3
34029090008,34,029,090008,109.03,266.05,1,1,0,4,0,0
34029090009,34,029,090009,131.07,251.15,0,0,4,1,1,1
34029090010,34,029,090010,205.92,201.61,5.03,1.1,5.36,1.11,0.06,3.57
34029090011,34,029,090011,155,202,2,0,1,0,0,7
34029090012,34,029,090012,141,202,0,0,1,4,0,6
34029090013,34,029,090013,142,241,1,4,2,5,0,3
34029090014,34,029,090014,188.97,316.95,2,3,7,5,1,3
34029090015,34,029,090015,210.74,353.91,1,2.05,1.16,2.16,1,2.05
34029090016,34,029,090016,244,485,6,2,5,5,4,7
34029090017,34,029,090017,131.45,210.01,1.02,0.01,3.01,2.01,1,1.01
34029090018,34,029,090018,140.32,201.73,1.01,1,2.01,7,1,0.01
34029090019,34,029,090019,164.4,339.91,1.01,1.01,5.01,2.01,1,3.01
34029090020,34,029,090020,154.67,256.73,3.08,2,3,5.41,0.08,0
34029090021,34,029,090021,160.36,215.51,1,0,0.01,2,1,5.01
34029090022,34,029,090022,105,155,1,0,2,0,0,0
34029090023,34,029,090023,168,198,0,0,1,4,0,10
34029090024,34,029,090024,346,531,2,5,15,5,1,9
34029090025,34,029,090025,130.06,253.14,1,0,3,5,0,8
34029090026,34,029,090026,118.19,283.43,2.01,0,2.01,2,0,2.01
34029090027,34,029,090027,160.26,310.09,0,0.95,2.84,2.84,0,0.95
34029090028,34,029,090028,214.64,306.49,0,0,5.99,2,0,6.99
34029090029,34,029,090029,237.94,282.25,0,0,1.93,2.89,0,5.78
34029090030,34,029,090030,145.17,354.52,1.15,1.05,3.13,1.12,0.99,3.03
34029090031,34,029,090031,207.74,409.83,1.16,0,1.17,5.09,0.09,4.31
34029090032,34,029,090032,218.47,348.48,3.98,1.99,6.01,6,0.99,9
34029090033,34,029,090033,201,264,1,0,7,1,0,7
34029090034,34,029,090034,125.65,320.27,0,0.94,1.89,0.94,0,5.67
34029090035,34,029,090035,97.19,198.06,0.92,0,0,4.58,0.92,0
34029090036,34,029,090036,165.5,394.8,0,0.02,2.87,1.9,0,2.88
34029090037,34,029,090037,179.98,424.65,0.01,0.91,0.92,0.03,0,1.85
34029090038,34,029,090038,132.66,317.82,1.82,0,0.91,0.94,0.91,2.74
34029090039,34,029,090039,236.23,386.31,0.97,2.9,8.71,0,1.94,10.65
34029090040,34,029,090040,248.02,541.16,7.95,3.15,6.2,3.35,0.08,7.02
34029095001,34,029,095001,41.84,158.62,1.95,0,0,0,0,1.95
34029102001,34,029,102001,264.49,712.17,5.88,4.9,7.84,1.96,6.86,4.9
34029102002,34,029,102002,121.45,365.66,1.18,0.18,5.21,0.26,1.99,2.6
34029102003,34,029,102003,169.99,385.13,0,0.89,6.2,0.89,1.77,7.08
34029102004,34,029,102004,166.77,371.06,3.02,2.01,4.02,2.01,2.02,1.01
34029102005,34,029,102005,219.89,523.67,0.14,3.92,0,3.09,1.01,2.12
34029102006,34,029,102006,321.43,734.84,2.84,0.95,0,3.79,0.95,3.79
34029105001,34,029,105001,283.38,454.01,2.92,2.91,7.85,4.88,0.01,5.91
34029110001,34,029,110001,167.65,247.44,6.31,3.09,1.69,3.29,0.16,3.25
34029110002,34,029,110002,184.01,302.92,5.66,0.94,4.72,6.61,4.72,5.66
34029115001,34,029,115001,100,258,4,1,1,2,1,1
34029115002,34,029,115002,225.41,537.18,10.92,8.93,12.9,1.99,2.98,8.93
34029115003,34,029,115003,136.8,335.52,8.99,1,5.99,2,1,3.99
34029115004,34,029,115004,134.15,383.38,4.01,5,4.01,3,3,1
34029115005,34,029,115005,103,441,4,2,2,8,0,5
34029115006,34,029,115006,115.04,275.11,2,3,4,2,0,1
34029120001,34,029,120001,195.06,325.66,4.04,5.03,5.02,4.11,1.02,15.29
34029120002,34,029,120002,216.96,305.49,3.89,6.81,5.84,1.95,0.97,19.46
34029120003,34,029,120003,214,394,8,2,8,0,0,9
34029120004,34,029,120004,194,296,0,1,2,1,0,7
34029120005,34,029,120005,270.57,511.88,2.3,7.3,7.91,5.61,0.3,14.43
34029120006,34,029,120006,130.71,214.9,0.8,1.6,2.41,2.41,0.8,3.21
34029120007,34,029,120007,153.46,344.78,1,1.99,5.98,0,0,14.95
34029120008,34,029,120008,164,289,4,1,3,1,0,4
34029120009,34,029,120009,95.04,258.02,0.69,0.69,2.08,1.39,0.69,5.54
34029120010,34,029,120010,232.51,390.12,2.92,0,2.92,0.97,2.92,12.65
34029120011,34,029,120011,228.28,363.52,5.75,0,2.88,5.75,3.84,10.55
34029120012,34,029,120012,190.5,401.49,2.03,4.18,7.09,0.03,1.03,10.06
34029120013,34,029,120013,150,204,0,3,4,1,3,7
34029120014,34,029,120014,158.71,291.46,0.25,1,1.12,4.24,0.16,6.45
34029120015,34,029,120015,164.59,433.61,3,1,2.01,1.01,0,5.03
34029120016,34,029,120016,158,299,5,3,2,3,0,5
34029123001,34,029,123001,114.56,201.71,0.11,0.19,1.81,0.05,0.03,3.01
34029123002,34,029,123002,201.44,345.92,1.11,2.22,0.59,6.05,0.2,10.8
34029123003,34,029,123003,244.12,421.19,4.87,3.99,2.88,5.24,1.92,4.65
34029123004,34,029,123004,208.79,446.99,2.94,1.96,3.92,2.94,0.98,5.88
34029130001,34,029,130001,152.31,325.6,0,0.91,3.65,3.65,0,4.56
34029135001,34,029,135001,91.04,259.42,0.98,0,3.92,1.96,0,2.94
34029135002,34,029,135002,142.42,273.89,0,0,1.99,3.98,1,0
34029140001,34,029,140001,276.81,357.76,3,2,3,2,0,2
34029145001,34,029,145001,98.75,73.23,0.76,1.47,3.92,0.8,0.89,2.27
34029145002,34,029,145002,209.94,231.35,4.06,7.11,8.28,1.06,0.06,8.17
34029145003,34,029,145003,137.35,167.41,1.07,1.19,4.42,3.95,0.12,1.31
34029150001,34,029,150001,197.53,304.02,3.19,0.99,3.41,0.55,0,5.17
34029150002,34,029,150002,151.8,400.6,1.73,3.55,2.85,1.23,2.34,2.64
34029150003,34,029,150003,211.62,520.42,1.77,0,3.54,4.42,0,1.78
34029150004,34,029,150004,222.25,400.24,1.88,4.71,4.71,1.88,0,4.71
34029150005,34,029,150005,191,360,3,4,5,4,0,5
34029150006,34,029,150006,253,480,0,6,4,5,4,8
34029150007,34,029,150007,191,379,1,0,12,6,5,3
34029150008,34,029,150008,186,461,2,8,6,4,1,3
34029150009,34,029,150009,206.26,416.71,4,2,4.27,2,1,5.27
34029150010,34,029,150010,219,458,1,3,5,7,0,10
34029150011,34,029,150011,222,355,2,3,8,1,0,3
34029150012,34,029,150012,168,396,5,3,2,0,0,2
34029150013,34,029,150013,141.47,320.74,1.56,1.05,4.59,2.26,0.75,1.75
34029150014,34,029,150014,52.74,183.29,0,0,1.73,0,0,1.73
34029150015,34,029,150015,204.04,377.52,1.97,1.97,7.89,8.87,1.97,3.94
34029150016,34,029,150016,146.62,325.61,2.79,1.7,5.42,2.32,0,5.81
34029150017,34,029,150017,52.29,125.63,1.83,0.92,0.92,0.92,0,2.29
34029150018,34,029,150018,120,326,0,0,0,0,0,1
34029150019,34,029,150019,214,409,5,5,4,3,2,1
34029150020,34,029,150020,196,336,10,5,4,1,1,2
34029150021,34,029,150021,170.93,343.37,1.33,2.22,3.71,2.69,0.03,2
34029155001,34,029,155001,236,444,0,5,6,1,0,5
34029160001,34,029,160001,251.1,443.82,5.08,5.04,5.04,6.04,1.11,2.08
34029160002,34,029,160002,191.11,394.27,0.02,0.01,2.98,2.98,2.02,5.97
34029ZZZZZZ,34,029,ZZZZZZ,57.51,107.44,0.89,0.6,0.71,0.53,0.47,0.95
34031005001,34,031,005001,370.5,468.7,15.51,9.24,6.97,12.84,2.73,0.14
34031005002,34,031,005002,326.33,358.23,7.5,4.69,4.69,14.07,3.75,0.94
34031005003,34,031,005003,256.56,327.22,11.27,14.39,11.27,2.98,1.13,1.06
34031005004,34,031,005004,255,397.72,9.84,6.96,5.02,12.61,0.04,2.91
34031005005,34,031,005005,101.9,126.38,1.06,0.23,0.23,4.15,0.18,0.05
34031010101,34,031,010101,213.71,189.76,4.53,2.88,1.22,3.95,0.05,0.88
34031010102,34,031,010102,599.82,355.02,7.8,8.78,8.78,18.53,0.98,0.98
34031010103,34,031,010103,264,253,11,5,5,2,0,0
34031010104,34,031,010104,357.47,251.4,4.94,3.01,2.97,6.98,1.97,0.98
34031010105,34,031,010105,542,351,0,8,6,7,1,2
34031010106,34,031,010106,252.38,332.95,7.01,4.01,3.01,3.04,0.03,2.01
34031010107,34,031,010107,303.47,199.34,2.98,6.94,2.98,11.9,0,0
34031010108,34,031,010108,210,247,1,2,6,7,1,1
34031010109,34,031,010109,337.01,301.84,3.08,6.06,9.06,9.08,0.03,1.06
34031010110,34,031,010110,196.33,175.64,1.14,2.5,2.05,2.18,1.09,0
34031010111,34,031,010111,223,251,2,5,1,4,0,0
34031010112,34,031,010112,297.09,319.41,6.24,2.97,2.36,4.12,1,1
34031010113,34,031,010113,494.97,334.53,3.96,6.09,7.32,9.67,0.95,0.22
34031010114,34,031,010114,235,204,0,6,5,1,0,4
34031010115,34,031,010115,384.54,273.84,2.91,1.94,1.94,2.91,0.97,1.94
34031010116,34,031,010116,160,163,0,3,2,1,0,0
34031010117,34,031,010117,236.13,117.68,2.87,10.5,0.96,3.82,1.91,0
34031010118,34,031,010118,331.63,441.5,8.56,2.34,3.11,3.45,2,1.11
34031010119,34,031,010119,266,243,3,0,9,6,4,2
34031010120,34,031,010120,158,225,5,2,5,4,1,1
34031010121,34,031,010121,251.09,207.3,1.8,7.09,2.66,0.89,0.01,0
34031010122,34,031,010122,181,223,2,3,2,6,1,2
34031010123,34,031,010123,324.62,391.05,2.99,1.99,1.99,3.96,1.97,0.99
34031010201,34,031,010201,307,180,5,10,2,2,1,6
34031010202,34,031,010202,324.18,106.92,2.99,6.98,6.02,1,1,0
34031010203,34,031,010203,288,134,4,4,5,4,0,2
34031010204,34,031,010204,397.82,113.08,2.01,6.02,9.98,1,1,0
34031010205,34,031,010205,338.51,323.25,2.05,11.04,2.01,8.05,5,5.01
34031010206,34,031,010206,265.02,144.02,2,6,3,6,2,2
34031010207,34,031,010207,203,112,1,1,6,2,1,0
34031010208,34,031,010208,311.9,270.03,2.99,10.96,12.95,6.98,1,1
34031010209,34,031,010209,231.86,174.78,1.01,10.03,2.05,9.01,0,2
34031010210,34,031,010210,191,68,0,2,7,3,0,1
34031010301,34,031,010301,304,109,0,4,3,1,0,0
34031010302,34,031,010302,174,67,3,3,6,0,0,0
34031010303,34,031,010303,163,83,3,2,0,1,0,0
34031010304,34,031,010304,263,92,1,2,2,0,2,0
34031010305,34,031,010305,298,98.34,0.99,2.98,8.94,2.98,0,0
34031010306,34,031,010306,274,71.66,3.01,2.02,5.06,3.02,1,1
34031010307,34,031,010307,299.54,78.58,1.05,6.53,13.49,2.39,3.1,0.05
34031010308,34,031,010308,388,163,2,6,9,1,1,0
34031010401,34,031,010401,331.28,75.29,0,3.76,3.76,2.82,1.88,0.94
34031010402,34,031,010402,363.05,71.83,0.97,3.88,3.88,2.91,0,0
34031010403,34,031,010403,241,64,2,0,1,7,1,2
34031010404,34,031,010404,304.77,109.49,0.95,10.47,9.52,7.61,1.9,0.95
34031010405,34,031,010405,238.41,68.64,1,3.23,3.23,2.17,0.12,0.06
34031010501,34,031,010501,255,57,0,3,4,2,1,0
34031010502,34,031,010502,472.54,129.65,2.12,4.18,11.22,4.05,0,0
34031010503,34,031,010503,316,118,2,0,8,3,0,0
34031010504,34,031,010504,293.47,102.02,2,3.02,2.03,2.04,0,0
34031010505,34,031,010505,276.45,159.24,2.01,10.98,7,11.97,0,1
34031010506,34,031,010506,344.31,207.58,5.99,6.99,6.99,6.99,0,1
34031015001,34,031,015001,296,72,6,3,2,2,0,4
34031015002,34,031,015002,251.47,96.87,0.05,2,4.25,4.1,2,0
34031015003,34,031,015003,235,144.83,2.12,2.56,4.47,6.38,0.06,1
34031015004,34,031,015004,283.63,38.81,1,3.98,6.97,2.99,1,1
34031015005,34,031,015005,263.3,117.62,1.1,0.58,0.46,2.3,1.05,0
34031015006,34,031,015006,349.85,146.98,1.88,10.92,8.23,5.5,0.92,0.01
34031020101,34,031,020101,494.09,263.62,4.04,5.26,11.51,6.28,1.98,1.02
34031020102,34,031,020102,203.4,170.17,3.24,0.81,6.48,5.67,0,0
34031020103,34,031,020103,212.14,272.2,10.66,3.87,4.84,1.94,0,0.97
34031020201,34,031,020201,305.96,275.64,4.03,2.01,5.06,5.05,1,2
34031020202,34,031,020202,196,218,5,7,5,2,0,0
34031020203,34,031,020203,312.82,291.24,2.94,1.96,0.98,8.83,3.92,0
34031020301,34,031,020301,287.95,342.71,4.36,2.83,4,2.48,0.12,0.36
34031020302,34,031,020302,193.23,192.32,2.64,6.18,0.03,3.55,0.88,2.64
34031020303,34,031,020303,210.82,353.71,0.08,2.89,4.64,4.71,0.08,0.16
34031020304,34,031,020304,193.98,238.68,5,0.01,5.02,2.02,0,0
34031020401,34,031,020401,315.63,287.7,2.15,3.11,1.05,5.24,2.09,1
34031020402,34,031,020402,330.55,367.06,6.91,4.93,1.97,4.93,0.99,0
34031020403,34,031,020403,207.45,236.95,0.92,1.84,0.92,1.84,0.92,1.84
34031025001,34,031,025001,245.87,273.92,4.72,4.68,3.84,11.99,1.04,1.84
34031025002,34,031,025002,388.1,430.48,10.94,6.99,1.38,5.16,2.82,0.35
34031025003,34,031,025003,431.8,395.77,9.31,4.01,1.61,7.61,0.34,2.93
34031025004,34,031,025004,258.74,228.54,1.08,3.94,4.22,3.96,1.11,0.08
34031025005,34,031,025005,233.01,290.69,3.21,2.2,7.1,3.22,0.14,1.05
34031025006,34,031,025006,286.92,300.28,1.11,6.8,1,2.92,0.04,5.69
34031025007,34,031,025007,369.27,307.58,1.09,2.6,7.1,1.24,0.1,0.33
34031025008,34,031,025008,204.67,155.37,0.93,0.93,2.79,0,1.86,0
34031025009,34,031,025009,190.54,25.17,1.18,8.76,1.16,0.97,0.03,0.97
34031030001,34,031,030001,314.98,572.63,1.15,7.73,5,7.22,1.02,0
34031030002,34,031,030002,125.67,306.98,3.32,1.53,0.45,5.48,0.9,0
34031030003,34,031,030003,187.12,537.98,0.24,3.08,3.17,3.23,0.02,0.07
34031030004,34,031,030004,196.42,332.81,2.91,1.94,3.87,2.9,0,0.01
34031030005,34,031,030005,169.85,253.56,5.93,1.98,5.94,3.96,0,4.93
34031030006,34,031,030006,269.77,440.19,4.87,4.87,1.95,10.71,2.92,0
34031030007,34,031,030007,79.77,246.47,0.58,4.1,0,0.87,0.15,0
34031035101,34,031,035101,189.28,29.66,0.87,0.87,7.85,2.62,0.87,0
34031035102,34,031,035102,256.16,36.49,0.11,5.06,9.13,3.01,0,1.11
34031035103,34,031,035103,380.1,54.79,4.25,5.07,2.46,1.11,0.11,0
34031035104,34,031,035104,435.95,64.17,1.03,7.12,10.12,2.09,0,4
34031035201,34,031,035201,266.98,59.52,0.88,1.75,5.25,4.38,0,0.88
34031035202,34,031,035202,235,156,2,4,1,1,0,0
34031035203,34,031,035203,328,120,1,3,5,4,1,0
34031035204,34,031,035204,376,49,0,0,2,2,0,0
34031035205,34,031,035205,361.54,60.09,3.88,5.82,7.75,1.94,0,0
34031035206,34,031,035206,284,37,0,2,2,0,0,4
34031035207,34,031,035207,312,27,0,0,0,2,0,0
34031035208,34,031,035208,346.7,35.56,0.99,0.99,4.94,1.98,0,0
34031035209,34,031,035209,317.89,30.89,1,1.99,1,0,0,2.99
34031035301,34,031,035301,262.13,83.79,1,1.08,2.2,1.12,0,0
34031035302,34,031,035302,167,244,1,1,2,0,1,1
34031035303,34,031,035303,172,202,0,1,8,1,0,1
34031035304,34,031,035304,314,322,1,3,3,0,1,1
34031035305,34,031,035305,360.75,103.68,1.1,7.06,9.06,3.13,0.03,1.02
34031035306,34,031,035306,309,102,5,1,2,0,0,0
34031035307,34,031,035307,222.87,68.21,0,1.92,4.8,2.88,0,0
34031035308,34,031,035308,321.63,151.52,1.21,3.39,2.32,2.19,0.22,0.22
34031035309,34,031,035309,157,348,2,0,0,3,0,0
34031035310,34,031,035310,171.93,107.21,2.02,0.05,0.02,0.03,2,1
34031035401,34,031,035401,219.24,39.86,0,0.83,4.15,5.81,0.83,2.49
34031035402,34,031,035402,277.34,30,0.02,0.08,2.24,2.37,0.07,1.16
34031035403,34,031,035403,192.59,29.91,0.73,0.73,3.65,2.19,0,0
34031035404,34,031,035404,473.03,65.75,1.27,0.37,6.84,4.49,0.1,0.29
34031035405,34,031,035405,270,31,2,0,3,1,1,0
34031035406,34,031,035406,327.3,41.44,0.01,1.01,9.06,0.02,0,0
34031035407,34,031,035407,251.11,36.11,1,2.01,4,0,0,0.01
34031040101,34,031,040101,357.61,17.11,0.9,0,1.8,0.9,0.9,0
34031040102,34,031,040102,500,27,1,1,8,7,5,2
34031040103,34,031,040103,434,42,0,1,2,4,0,0
34031040104,34,031,040104,406,29,1,1,2,7,0,0
34031040105,34,031,040105,465,54,1,3,8,1,0,0
34031040106,34,031,040106,409,56,1,3,4,2,4,0
34031040107,34,031,040107,489,49,0,3,8,1,0,1
34031040108,34,031,040108,593,76,1,0,4,2,1,0
34031040109,34,031,040109,494.39,32.89,1.1,1,4.2,0.1,1.1,0
34031040110,34,031,040110,248,26,0,0,1,1,1,0
34031040111,34,031,040111,358,42,4,5,10,5,0,3
34031040112,34,031,040112,286,27,1,0,7,1,0,0
34031040201,34,031,040201,308,31,0,6,4,0,1,0
34031040202,34,031,040202,478,68,0,1,2,2,1,0
34031040203,34,031,040203,279.52,46.63,0.04,2.02,8.09,6.04,0.04,0
34031040204,34,031,040204,421.47,84.89,3.11,0.06,6.28,2.11,0.11,1
34031040205,34,031,040205,323,53,3,2,4,1,1,1
34031040206,34,031,040206,392,94,1,2,1,0,4,0
34031040207,34,031,040207,375,110,1,1,2,1,1,1
34031040208,34,031,040208,350.69,87.19,0.97,4.84,3.88,1.94,0,0.97
34031040209,34,031,040209,348.31,101.81,1.03,5.16,11.12,2.06,1,0.03
34031040210,34,031,040210,395.29,142.54,3.31,1.66,8.29,3.31,3.31,0
34031040211,34,031,040211,217.43,37.28,1.12,1.01,1.44,2.02,0.21,0
34031040212,34,031,040212,156.05,35.27,0,0.88,1.76,0,0,0.88
34031040301,34,031,040301,59.76,4.65,0,0.66,0.66,0,0,0
34031040302,34,031,040302,771.24,54.35,1,2.34,8.34,2,1,0
34031040303,34,031,040303,568,59.23,0,1.94,3.88,1.94,0,0
34031040304,34,031,040304,429,52,0,7,8,1,1,0
34031040305,34,031,040305,306.96,47.75,0,0,3.9,0,0,0
34031040306,34,031,040306,398,61,0,1,7,2,1,0
34031040307,34,031,040307,260,41,1,0,6,0,0,0
34031040308,34,031,040308,404,24,0,0,1,4,0,0
34031040309,34,031,040309,560.56,47.86,2.19,0.19,7.14,1.19,2,4.03
34031040310,34,031,040310,519.27,38.42,3,7,4,1.03,3,0
34031040311,34,031,040311,474.48,139.44,0,3.87,3.87,6.78,1.94,0
34031040312,34,031,040312,612.73,47.58,0,0,0,0.97,0,0
34031040313,34,031,040313,597,47,2,4,4,4,0,1
34031040401,34,031,040401,500,37,0,1,5,0,1,0
34031040402,34,031,040402,501,33,1,2,1,3,2,1
34031040403,34,031,040403,463,31,0,4,1,0,2,0
34031040404,34,031,040404,461,56,5,1,1,1,1,1
34031040405,34,031,040405,383,27,1,0,4,2,0,0
34031040406,34,031,040406,332,15,1,0,1,1,5,0
34031040407,34,031,040407,373,37,0,1,8,6,0,4
34031040408,34,031,040408,488,22,0,1,5,0,1,0
34031040409,34,031,040409,327.32,21.82,0,1.98,4.96,1.98,0,0
34031040410,34,031,040410,388,41,2,0,0,3,0,0
34031040411,34,031,040411,345,33,2,4,2,1,2,0
34031040501,34,031,040501,269,11,0,0,1,3,1,0
34031040502,34,031,040502,346,49,2,0,2,0,0,0
34031040503,34,031,040503,343,54,0,0,4,2,2,0
