GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRFIS,G18USSDRAY,G18USSLSCH,G18GOVRRIC,G18GOVDKRI,G18SOSREVN,G18SOSDDAN,G18TRERMUR,G18ATGRPET,G18AUDRJAN,G18AUDDSKI
31153000006,31,153,000006,465.51,380.47,37.39,468.06,415.3,468.04,393.25,655.74,649.79,428.99,422.96
31153000007,31,153,000007,506.29,352.5,50.93,512.28,390.45,498.3,390.45,680.04,672.05,473.33,406.43
31153000008,31,153,000008,627.59,339.51,32.36,610.03,385.35,615.76,356.27,759.33,759.21,589.13,373.57
31153000009,31,153,000009,472.92,366.42,52.46,494.69,396.18,485.06,393.44,680.25,673.2,462.66,403.9
31153000010,31,153,000010,352.04,254.53,36.36,379.75,264.13,361.61,268.89,505.11,500.32,342.48,283.22
31153000011,31,153,000011,912.93,546.54,67.97,902.21,629.84,901.92,591.79,1161.5,1157.27,874.86,599.42
31153000012,31,153,000012,838.83,452.87,46.81,816.89,517.72,833.74,472.48,1049.6,1048.53,793.57,495.44
31153000013,31,153,000013,914.4,576.54,61.92,901.77,649.07,923.72,598.23,1158.59,1152.81,855.61,640.12
31153000016,31,153,000016,606.69,540.84,50.05,630.36,564.87,615.28,552.54,848.83,839.19,588.29,564.41
31153000017,31,153,000017,590,506,35,609,519,588,519,835,834,567,534
31153000018,31,153,000018,384.5,422.06,36.57,402.29,437.87,362.75,459.62,580.21,578.23,364.73,453.69
31153000019,31,153,000019,1297.73,802.46,64.43,1310.5,853.18,1298.11,810.65,1638.23,1632.66,1204.67,872.8
31153000020,31,153,000020,716.97,654.11,48.6,739.35,681.73,723.07,674.86,1034.16,1018.51,674.83,699.97
31153000021,31,153,000021,1167,635,61,1163,697,1177,643,1442,1433,1113,685
31153000022,31,153,000022,539,479,63,572,512,555,501,807,802,533,522
31153000023,31,153,000023,1110.74,568.17,64.01,1138.32,603.62,1104.84,586.88,1363.81,1358.89,1036.89,622.33
31153000024,31,153,000024,558.1,284.06,37.01,548.1,331.07,552.1,302.07,664.13,663.13,530.1,320.07
31153000025,31,153,000025,490.49,365.26,47.02,485.48,420.3,493.48,397.28,672.59,670.59,459.46,416.29
31153000026,31,153,000026,566.48,395.95,56.93,565.49,450.12,580.59,412.2,758.21,753.48,537.06,448.09
31153000031,31,153,000031,1272.09,850.59,75.19,1317.16,877.71,1293.16,829.62,1649.91,1649.88,1188.03,905.66
31153000032,31,153,000032,703.07,558.36,58.69,714.52,601.04,683.41,594.92,948.35,943.27,644.92,618.92
31153000033,31,153,000033,529.51,498.6,44.12,551.65,512.17,537.05,509.82,742.12,748.6,510.49,527.46
31153000034,31,153,000034,467.83,441.29,57.63,510.29,453.42,480.72,467.07,718.8,705.15,451.15,477.68
31153000035,31,153,000035,602.63,474.56,46.78,634.04,490.4,608.45,486.2,830.21,819.25,580.32,497.64
31153000036,31,153,000036,874.16,401.38,34.51,865.66,445.41,842.89,412.63,1039.72,1031.37,783.58,462.35
31153000037,31,153,000037,1240.11,702.11,69.77,1254.86,764.91,1231.29,730.53,1562.48,1560.52,1152.6,779.7
31153000038,31,153,000038,721.6,498,52.24,717,552.84,711.38,523.64,933.16,930.24,669.33,533.09
31153000039,31,153,000039,905.54,535.62,53.62,909.69,580.85,914.75,535.61,1161.55,1152.61,850.33,596.13
31153000040,31,153,000040,665.95,426.89,53.12,683.03,462.94,656.47,454.4,860.43,864.22,611.88,473.38
31153000041,31,153,000041,997.79,567.9,56.44,1007.52,614.61,996.66,561.9,1218.5,1224.21,931.01,607.32
31153000042,31,153,000042,702.05,474.65,61.85,707.93,525.82,722.17,487.32,905.13,909,670.95,527.81
31153000046,31,153,000046,789.47,277.5,38.54,801.51,299.53,781.01,281.76,901.53,896.89,739.88,299.79
31153000047,31,153,000047,415.94,185.58,24.74,411.45,221.37,408.1,200.96,509.08,509.92,375.7,220.42
31153000048,31,153,000048,1180.11,582.39,61.02,1204.11,614.09,1175.54,588.53,1448.68,1446.93,1102.24,634.94
31153000049,31,153,000049,807.92,505.63,57.01,815.7,549.35,799.57,534.39,1027.66,1030.34,759.94,542.29
31153000051,31,153,000051,1333.79,775.04,61.72,1348.64,819.99,1339.21,766.1,1700.19,1692.36,1251.61,818.68
31153000052,31,153,000052,1154.85,762.2,67.97,1204.08,777.91,1180.94,737.08,1486.64,1480.51,1102.58,802.89
31153000053,31,153,000053,827.6,715.69,56.12,859.32,736.98,849.68,706.9,1124,1120.98,802.91,716.32
31153000054,31,153,000054,798.4,610.31,53.88,832.68,624.02,802.32,620.1,1106,1105.02,765.09,640.68
31153000055,31,153,000055,1001,693,56,1029,722,1016,682,1335,1327,952,704
31153000056,31,153,000056,662,459,47,668,501,683,449,848,850,636,481
31153000057,31,153,000057,547,497,43,565,520,557,506,783,783,539,512
31153000058,31,153,000058,542.89,213.11,13.22,544.45,225.56,533.56,192.89,622.23,623.01,496.23,219.34
31153000059,31,153,000059,781.51,319.4,46.83,775.28,372.45,761.78,337.65,918.89,907.53,728.77,352.85
31153000060,31,153,000060,502.61,298.38,30.65,510,320.15,514.56,296.2,674.49,661.76,495.84,294.74
31153000061,31,153,000061,1870.51,872.21,76.39,1876.68,948.03,1863.33,845.66,2218.75,2225.96,1742.1,927.89
31153000062,31,153,000062,773.67,585.27,68.9,798.64,632.19,798.6,597.25,1076.25,1062.29,749.62,613.28
3115500003P,31,155,00003P,419.2,156.39,21.04,418.11,177.51,417.16,149.4,484.34,477.33,383.03,193.54
3115500004P,31,155,00004P,599.85,209.25,24.91,595.87,240.14,605.83,196.3,682.56,687.54,551.03,260.07
3115500004W,31,155,00004W,475.63,238.18,26.03,463.64,272.22,480.6,190.19,553.66,565.66,440.58,227.2
3115500006P,31,155,00006P,302.12,80.03,11,305.1,90.05,276.11,80.03,300.12,301.12,272.09,85.05
3115500007P,31,155,00007P,197,72,12,206,85,190,58,212,209,168,81
3115500008P,31,155,00008P,245.22,73.11,11.83,246.23,87.87,230.48,75.04,258.21,256.25,225.56,78.99
3115500009P,31,155,00009P,239,97,24,248,109,240,99,286,286,223,123
311550000W1,31,155,0000W1,280.51,177.55,27.92,282.48,200.51,286.49,175.55,359.31,353.33,281.46,180.56
311550000W2,31,155,0000W2,268.02,167.64,27.1,283.03,181.73,283.04,162.64,359.3,356.28,260.02,177.66
311550000W3,31,155,0000W3,386.58,183.49,23.25,393.54,201.83,373.39,174.46,458.84,458.87,365.09,182.66
311550000W5,31,155,0000W5,407.08,171.77,25.81,403.11,203.54,400.13,159.85,456.72,463.67,362.4,184.67
3115500010P,31,155,00010P,721.15,229.75,33.09,719.13,261.86,707.17,236.7,793.44,789.46,648.97,281.93
3115500011P,31,155,00011P,271,91,17,271,110,264,84,295,301,258,102
3115500012P,31,155,00012P,339.18,72.38,18.06,346.18,86.46,332.1,68.4,343.26,347.24,320.08,77.41
3115500014P,31,155,00014P,386,198,20,388,213,384,187,467,462,368,185
3115500015P,31,155,00015P,476.31,271.07,25.02,488.31,282.08,493.3,233.06,586.31,578.31,462.29,248.07
3115500018P,31,155,00018P,466.8,175.91,22.99,451.83,213.88,467.8,166.93,547.76,545.76,429.82,194.9
3115700001P,31,157,00001P,114,25,4,114,23,121,21,128,126,107,29
3115700002P,31,157,00002P,78,16,1,72,23,79,17,84,84,79,18
3115700003P,31,157,00003P,281.01,64.45,9.07,272.85,82.66,279.98,66.51,308.26,299.15,269.89,68.45
3115700004P,31,157,00004P,188,63,7,178,77,193,62,215,208,184,63
3115700005P,31,157,00005P,366,59,18,360,79,367,64,276,385,354,75
3115700006P,31,157,00006P,166.96,34.99,6,160.96,42.99,163.96,35.99,182.96,180.96,158.96,35
3115700007P,31,157,00007P,151,46,2,151,48,152,44,176,175,148,44
3115700008P,31,157,00008P,261.92,62.09,13.37,250.08,85.78,265.86,68.71,287.61,287.22,245.1,81.72
3115700009P,31,157,00009P,463.82,175.21,28.01,457.51,205.51,479.76,180.63,561.57,550.04,447.53,197.98
3115700010P,31,157,00010P,452.23,168,20.69,437.12,202.27,450.11,179.61,528.03,516.37,432.76,188.6
3115700011P,31,157,00011P,270.4,130.69,17.22,269.95,148.37,272.89,137.45,340.18,332.37,264.54,140.4
3115700012P,31,157,00012P,524.93,204.2,36.78,514.68,246.28,542.69,212.87,632.1,625.46,521.41,222.53
3115700013P,31,157,00013P,112.99,25.55,3.93,104.15,37.34,111.02,28.49,126.74,120.85,106.11,25.55
3115700014P,31,157,00014P,190.04,37.01,10,187.04,50.01,192.04,43.01,214.04,211.04,184.04,46
3115700015P,31,157,00015P,148,72,11,135,89,135,90,173,170,119,98
3115700016P,31,157,00016P,156,35,11,155,51,168,35,180,176,156,27
3115700017P,31,157,00017P,180,85,17,177,109,184,94,229,225,174,97
3115700018P,31,157,00018P,199,51,11,198,61,191,62,217,213,180,71
3115700019P,31,157,00019P,248,73,19,249,90,242,92,287,281,230,92
3115700020P,31,157,00020P,41,7,4,43,9,42,5,42,40,42,4
3115700021P,31,157,00021P,507,181,30,502,209,519,165,579,572,484,193
3115700022P,31,157,00022P,379,233,24,370,268,401,229,490,484,384,229
3115700023P,31,157,00023P,133,138,15,125,154,132,149,181,179,115,169
3115700024P,31,157,00024P,67,118,11,68,130,66,130,123,118,64,133
3115700025P,31,157,00025P,303.03,152.17,17.36,301.11,170.42,322.03,143.5,383.87,378.77,298.06,158.47
3115700026P,31,157,00026P,242,139,16,236,161,246,151,322,321,238,154
3115700027P,31,157,00027P,289,151,29,287,180,300,161,379,377,282,157
3115700028P,31,157,00028P,331,159,22,329,174,343,156,399,398,317,176
3115700029P,31,157,00029P,180.66,69.63,21.57,185.54,84.37,180.66,89.24,230.65,224.77,182.59,87.3
3115700030P,31,157,00030P,373,112,14,351,148,380,109,425,423,479,124
3115900001P,31,159,00001P,175,114,11,188,106,173,94,215,214,159,95
3115900002P,31,159,00002P,123,46,17,142,45,128,44,143,139,120,47
3115900003P,31,159,00003P,368,191,34,387,201,384,179,458,464,371,171
3115900004P,31,159,00004P,329,119,23,337,134,327,114,385,385,320,114
3115900006P,31,159,00006P,186.52,73.39,9.06,189.49,79.55,185.11,68.54,218.93,224.63,182.63,62.52
3115900007P,31,159,00007P,210,60,23,223,69,194,69,228,230,195,73
3115900008P,31,159,00008P,200,103,24,221,101,223,79,260,263,211,86
3115900009P,31,159,00009P,163,66,9,147,93,163,60,191,190,145,72
3115900010P,31,159,00010P,128,59,4,121,69,142,41,152,148,127,48
3115900011P,31,159,00011P,241.37,81.89,10.47,244.44,90.51,242.6,71.42,271.54,274,232.13,70.81
3115900012P,31,159,00012P,367,145,13,369,160,380,123,421,423,355,142
3115900013P,31,159,00013P,497.36,316.22,16.03,539.38,287.22,508.37,254.2,637.47,644.46,478.34,276.22
3115900014P,31,159,00014P,352.12,213.4,26.91,376.13,218.22,366.51,192.26,463.6,456.91,330.03,215.27
3115900015P,31,159,00015P,256,128,13,274,127,263,107,323,325,245,130
3115900016P,31,159,00016P,569,285,26,612,264,568,256,688,694,525,287
3115900017P,31,159,00017P,294.52,123.2,16.15,292.57,147.32,293.54,121.04,369.96,366,275.39,127.03
3115900018P,31,159,00018P,147.11,49.91,6.38,148.99,55.17,147.86,43.53,165.5,167,141.48,43.16
3116100001P,31,161,00001P,296,60,14,270,95,302,59,315,311,293,60
3116100002P,31,161,00002P,281,33,11,229,86,271,41,281,274,271,41
3116100003P,31,161,00003P,137.03,8.01,11,122.03,32.01,146.03,4.01,139.04,137.03,136.03,9.01
3116100004P,31,161,00004P,179,42,8,148,81,178,44,201,193,176,44
3116100005P,31,161,00005P,280.97,58.99,21,270.97,91.99,289.97,60.99,321.96,313.97,268.97,81.99
3116100006P,31,161,00006P,240,53,15,227,76,242,57,270,263,224,68
3116100007P,31,161,00007P,112.51,12.72,6.85,107.61,21.52,116.42,13.7,115.44,112.51,107.61,15.65
3116100008P,31,161,00008P,143.49,7.28,4.15,138.39,14.48,147.58,7.3,145.56,142.49,138.39,11.35
3116300001P,31,163,00001P,101.28,45.27,3.05,112.32,37.29,92.25,43.23,113.35,116.35,92.14,39.29
3116300002P,31,163,00002P,158,115,10,171,112,144,115,195,197,135,122
3116300003P,31,163,00003P,131,48,8,149,43,114,50,132,140,104,52
3116300004P,31,163,00004P,209.56,44.55,8.08,215.68,47.46,204.7,37.46,221.03,222.04,186.72,47.42
3116300005P,31,163,00005P,160,67,9,177,60,153,63,181,183,145,65
3116300006P,31,163,00006P,113.16,50.18,7.87,123,46.25,120.05,42.31,146.62,147.6,114.15,43.3
3116500001P,31,165,00001P,277,43,11,269,62,277,50,273,273,262,45
3116500003P,31,165,00003P,169.61,25.94,9.98,171.61,33.92,170.61,29.93,177.59,180.59,166.62,31.93
3116700001P,31,167,00001P,487.47,111.81,27.46,501.2,125.54,491.39,113.78,541.41,545.34,464.91,132.41
3116700002P,31,167,00002P,110.62,33.29,11.32,112.77,43.45,104.66,44.31,123.24,124.28,96.36,47.53
3116700003P,31,167,00003P,68,15,6,71,18,67,18,73,74,68,16
3116700004P,31,167,00004P,201.21,34.86,4.98,203.2,43.83,186.27,43.83,201.21,201.21,178.3,47.81
3116700006P,31,167,00006P,118.11,11.48,5.12,119.17,17.54,109.12,17.49,118.34,116.36,105.01,19.57
3116700007P,31,167,00007P,230.43,48.57,6.93,229.38,48.57,217.33,47.52,234.33,238.23,204.63,53.46
3116700008P,31,167,00008P,197,36,8,192,49,174,42,194,193,179,43
3116700009P,31,167,00009P,30.57,1.43,0.07,29.62,1.43,26.67,0.48,29.67,28.77,29.37,0.54
3116700010P,31,167,00010P,44.79,10.14,2.02,45.8,9.17,38.73,14.17,40.79,42.79,38.7,12.19
3116700011P,31,167,00011P,45,7,1,42,11,38,8,39,42,36,12
3116700012P,31,167,00012P,55,11,3,50,20,47,11,47,49,44,14
3116700013P,31,167,00013P,46,10,3,45,14,41,8,46,47,43,10
3116700014P,31,167,00014P,55,4,1,57,4,51,6,54,52,50,6
3116700015P,31,167,00015P,82,9,0,83,11,74,8,80,80,73,14
3116700016P,31,167,00016P,44,19,1,46,18,43,19,59,59,42,21
3116900001P,31,169,00001P,235,59,3,243,52,221,56,235,232,207,61
3116900002P,31,169,00002P,167.06,58.75,8.22,173.24,59.83,164.04,52.88,179.46,184.48,140.97,62.79
3116900004P,31,169,00004P,98.94,36.25,10.78,107.76,40.17,97.96,42.12,118.54,119.52,95.03,38.21
3116900007P,31,169,00007P,289,94,15,308,93,277,91,322,318,260,100
3116900008P,31,169,00008P,247,51,13,266,48,240,45,251,251,222,49
3116900013P,31,169,00013P,279.75,131.19,26.05,316.41,131.19,286.51,104.18,333.77,333.77,270.11,105.15
3116900014P,31,169,00014P,289.25,108.81,12.95,300.59,116.81,269.49,101.82,311.23,310.23,240.89,113.85
3117100001P,31,171,00001P,290.29,35.91,10.97,299.27,43.89,284.3,28.93,281.31,280.31,270.34,36.91
3117300001P,31,173,00001P,72,13,4,69,22,65,21,78,74,57,23
3117300002P,31,173,00002P,106,27,5,109,32,96,29,110,109,86,33
3117300003P,31,173,00003P,55,8,0,55,9,48,9,58,59,45,10
3117300004P,31,173,00004P,368,76,3,366,88,325,80,375,376,317,80
3117300005P,31,173,00005P,37,3,1,40,2,36,2,35,33,35,179
3117300006P,31,173,00006P,92,40,5,100,40,87,39,103,103,88,39
3117300007P,31,173,00007P,33,186,5,33,193,27,191,62,60,24,182
3117300008P,31,173,00008P,150.43,151.36,8.06,137.4,165.45,116.36,164.44,166.99,170.97,110.4,157.37
3117300009P,31,173,00009P,56.57,312.64,7.94,53.6,324.55,47.64,323.56,131.01,128.03,53.6,314.63
3117500001P,31,175,00001P,226.46,41.19,14.19,225.1,58.83,208.13,49.15,221.78,219.81,193.73,50.95
3117500003P,31,175,00003P,186,41,6,196,36,184,29,195,194,171,38
3117500004P,31,175,00004P,212.75,56.33,3.9,232.06,44.78,208.82,51.44,223.42,224.43,199.07,43.78
3117500005P,31,175,00005P,199,52,8,203,55,195,50,214,218,188,47
3117500006P,31,175,00006P,225.63,56.66,6.96,225.63,62.62,213.7,46.72,233.58,240.54,197.8,56.66
3117500007P,31,175,00007P,159,70,4,180,54,159,57,179,185,142,66
3117500008P,31,175,00008P,179.16,41.83,6.95,182.21,43.76,157.35,54.69,177.22,177.22,148.4,58.62
3117700002P,31,177,00002P,251,77,10,242,95,237,77,269,273,223,94
3117700003P,31,177,00003P,444,85,12,432,116,445,77,485,484,377,151
3117700003W,31,177,00003W,390.16,186.42,25.34,401.92,203.99,374.56,196.48,471.73,472.69,348.14,221.83
3117700004P,31,177,00004P,293.96,92.86,6.84,276.65,115.01,271.99,94.46,300.9,301.73,262.63,105.69
3117700005W,31,177,00005W,383.79,177.99,23,395.81,191.95,365.94,181.04,435.77,429.86,338.8,197.12
3117700006P,31,177,00006P,617,210,25,589,265,590,211,707,706,539,285
3117700007P,31,177,00007P,432.53,127.86,16.98,437.52,145.84,418.54,128.86,462.5,466.49,405.56,143.84
3117700007W,31,177,00007W,354.09,146,15.75,368.59,146.36,342.61,141.53,413.57,411.68,318.46,164.69
3117700008W,31,177,00008W,478.56,158.88,23.25,468.88,193.75,446.59,164.69,525.06,524.09,424.31,185.03
3117700009P,31,177,00009P,316.26,121.41,15.67,326.05,128.27,314.3,126.31,350.53,352.49,285.91,142.95
3117700010P,31,177,00010P,446.18,196.45,28.15,452.11,229.66,434,201.49,520.43,520.45,421.76,216.68
3117700012P,31,177,00012P,747.47,280.14,27.02,751.48,301.16,728.46,296.14,859.5,857.51,701.44,317.16
3117700013P,31,177,00013P,430,230,24,436,244,425,232,499,498,397,242
3117700014P,31,177,00014P,600,256,27,600,279,585,269,719,712,559,276
3117700015P,31,177,00015P,277,92,11,279,97,257,98,307,307,254,112
3117900001P,31,179,00001P,162,30,7,153,43,157,34,176,176,149,34
3117900002P,31,179,00002P,204.93,18.37,1.05,189.9,38.46,183.87,20.39,199.1,194.09,171.83,33.43
3117900003P,31,179,00003P,252,21,11,246,35,244,31,255,256,232,38
3117900004P,31,179,00004P,322,44,4,309,62,296,57,323,323,276,64
3117900006P,31,179,00006P,226.74,40.35,10.13,228.51,47.74,218.42,47.41,232.33,233.24,209.22,57.62
3117900008P,31,179,00008P,167.91,55.64,5.96,157.97,70.54,155.98,64.58,190.76,186.78,146.05,73.52
3117900009P,31,179,00009P,226,106,14,231,112,223,108,279,281,208,119
3117900011P,31,179,00011P,235.28,74.67,8.87,225.48,95.28,217.6,76.66,264.7,260.79,205.79,89.45
3117900012P,31,179,00012P,244,135,14,226,165,220,143,308,313,208,151
3117900013P,31,179,00013P,347.14,198.97,28.99,329.13,252.98,328.12,220.96,461.1,461.1,311.11,225.98
3118100001P,31,181,00001P,135.01,29,9,149.01,26,128,34,147.01,143.01,130,30
3118100002P,31,181,00002P,242,106,14,254,108,251,95,291,295,226,106
3118100004P,31,181,00004P,257.99,82,12,280.99,76,243,72,271.99,272.99,241,74
3118100005P,31,181,00005P,196,61,10,213,54,186,58,214,215,184,59
3118100007P,31,181,00007P,166,40,4,182,27,159,33,176,178,159,33
3118300001P,31,183,00001P,240,40,7,226,47,212,32,231,230,192,47
3118300002P,31,183,00002P,103,20,4,93,33,93,18,102,104,86,24
3118500001P,31,185,00001P,348,92,13,342,108,341,90,371,373,328,90
3118500001W,31,185,00001W,308.56,102.42,14.34,300.7,123.56,314.58,92.26,344.87,353,306.02,88.64
3118500002P,31,185,00002P,201,43,13,207,51,199,49,217,220,180,57
3118500003W,31,185,00003W,236,135,16,256,131,255,120,318,317,238,133
3118500004P,31,185,00004P,319.44,90.58,12.66,324.3,96.44,320.42,84.74,368.13,373,299.98,98.36
3118500004W,31,185,00004W,207.3,85.24,7.03,210.28,89.29,212.3,73.21,241.32,243.3,197.19,82.36
3118500005P,31,185,00005P,570,145,21,576,160,584,124,635,635,555,131
3118500005W,31,185,00005W,433.94,186.82,18.78,438.88,202.64,453.71,159.14,502.14,505.11,429.98,169.03
3118500006P,31,185,00006P,181.77,45.94,5.19,180.84,52.07,183,39.65,192.54,191.59,168.83,56.61
3118500006W,31,185,00006W,331,150,25,352,150,363,121,402,399,349,132
3118500007P,31,185,00007P,253,75,12,266,77,272,55,305,305,257,71
3118500012P,31,185,00012P,269,130,22,289,137,275,132,321,318,258,137
