GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRFIS,G18USSDRAY,G18USSLSCH,G18GOVRRIC,G18GOVDKRI,G18SOSREVN,G18SOSDDAN,G18TRERMUR,G18ATGRPET,G18AUDRJAN,G18AUDDSKI
31015000001,31,015,000001,270,39,16,275,51,236,36,244,248,223,35
31015000002,31,015,000002,348,62,12,351,70,311,63,315,317,293,74
31015000003,31,015,000003,178.5,26.9,6,182.5,30.9,165.5,24.9,156.6,161.6,162.6,25.9
3101700001P,31,017,00001P,559,107,22,557,125,542,95,595,593,522,107
3101700002P,31,017,00002P,225,39,7,228,38,213,34,229,232,214,36
3101700003P,31,017,00003P,368.9,44,13,365.9,51,360.9,31,356.9,355.9,342.9,38
31019000001,31,019,000001,516.6,222.8,17.2,506.9,245.7,517.2,199.2,602,605,490.6,218.5
31019000002,31,019,000002,357,203,27,357,227,372,189,451,457,354,197
31019000003,31,019,000003,562.3,256.6,24.1,564.3,274.7,565.3,238.6,681.6,682.6,529.1,268.7
31019000004,31,019,000004,761.3,325,28,764.3,346,785.3,283,926.3,918.3,749.3,304
31019000005,31,019,000005,352,172,29,378,175,369,158,455,456,345,176
31019000006,31,019,000006,653.6,317.3,30.9,630.6,364.2,666.5,283.4,794.3,794.3,625.6,324.3
31019000007,31,019,000007,420,308,32,420,341,435,296,564,565,408,314
31019000008,31,019,000008,263,132,20,264,149,264,132,339,341,248,138
31019000009,31,019,000009,339,237,37,348,266,373,221,474,475,336,246
31019000010,31,019,000010,519,302.2,43,560,304.3,555.1,288.2,700.2,700.2,509,310.3
31019000011,31,019,000011,240.5,159.8,27.1,240.5,185.8,257.7,158.4,337.3,344.3,236.4,171.6
31019000012,31,019,000012,261,248,24,277,252,281,235,374,375,265,243
31019000013,31,019,000013,663.1,348.7,37.3,671.5,374.6,692.8,310,831.9,841.9,664.1,332.4
31019000014,31,019,000014,502.7,270.5,40.9,524.7,288.5,523.8,269.4,642.5,642.5,498.7,272.5
31019000015,31,019,000015,186,27,8,194,30,187,23,186,186,182,28
31019000016,31,019,000016,312,81,12,327,79,314,62,343,339,301,69
31019000017,31,019,000017,157.8,39.7,10.2,158,47.7,150.8,49.7,174.2,172.2,141.6,56.8
31019000018,31,019,000018,383.2,156.3,38.8,430,149.3,380.2,147.3,476.8,474.8,346.4,178.2
31019000019,31,019,000019,352,58.7,7.8,354,65.5,331.5,52.8,336.4,333.5,324.7,60.6
31019000020,31,019,000020,585.2,153.3,29.9,593.2,175.2,592.2,139.3,644.9,652.9,543.4,175.2
31019000021,31,019,000021,298,58,7,297,63,289,61,305,306,280,68
31019000022,31,019,000022,171,38,5,171,42,173,41,199,200,174,39
31019000023,31,019,000023,175,76,4,178,73,164,73,205,206,160,75
31019000024,31,019,000024,350,140,35,371,157,371,135,420,421,347,156
31019000025,31,019,000025,341,98,25,349,115,367,83,390,391,350,87
31019000026,31,019,000026,389,113.1,14.2,390.2,124,390.4,111.6,429,432,367,114.9
31019000027,31,019,000027,141.7,74.4,5.4,149.8,71.8,157.8,57.5,177.6,177.6,143.5,66.4
31019000028,31,019,000028,378,83.3,18.2,385,95.5,376.5,83.2,408.6,407.5,364.3,83.4
31019000029,31,019,000029,308,65.2,11.8,314,72.1,321.9,56.3,345.6,347.6,301.1,71.1
31021000001,31,021,000001,104.1,40.2,4,106.1,45.2,96.1,40.2,107.2,112.2,94.1,42.2
31021000002,31,021,000002,202.6,43.5,11.9,202.6,53.4,198.6,39.5,204.5,208.5,163,87
31021000003,31,021,000003,136,50,9,132,62,124,62,151,153,98,98
31021000004,31,021,000004,165.6,115.7,10,158.6,134.6,146.6,128.7,200.4,202.4,140.6,129.7
31021000005,31,021,000005,141,32,3,134,43,128,34,144,145,123,45
31021000006,31,021,000006,214,111,17,210,135,204,123,276,270,187,139
31021000007,31,021,000007,227.4,68.5,9.1,214.4,90.6,204.4,65.5,236.5,237.5,158,135.1
31021000008,31,021,000008,215,58,10,211,78,210,48,225,222,184,85
31021000009,31,021,000009,165.9,68,9,164.9,82,160.9,65,183.9,176.9,141.9,91
31021000010,31,021,000010,211.4,137.2,6,222.4,130.2,203.4,119.2,274.4,267.4,192.4,140.2
31021000011,31,021,000011,212,112,15,217,122,209,118,278,278,188,136
3102300001W,31,023,00001W,178.6,74.4,14.9,197.4,69.4,175.6,66.5,213.3,214.3,173.6,66.5
3102300002P,31,023,00002P,353,109,22,393,95,381,81,403,404,351,104
3102300002W,31,023,00002W,260,97,11,261,106,257,80,290,292,240,92
3102300003W,31,023,00003W,300.5,105.4,14.8,305.5,119.2,296.6,96.6,335,340.9,264.1,110.3
3102300005P,31,023,00005P,202,73,13,220,76,184,74,217,222,180,76
3102300006P,31,023,00006P,216,75,14,228,84,216,56,239,250,211,57
3102300008P,31,023,00008P,183.9,48.2,5.3,196.1,39.4,173.8,34,192.7,193.8,168.3,41.2
3102300011P,31,023,00011P,177,34,10,180,44,179,30,181,188,158,40
3102300013P,31,023,00013P,225,118,12,247,106,209,96,260,266,205,85
3102300014P,31,023,00014P,157,51,13,172,46,161,42,167,174,147,48
3102300016P,31,023,00016P,217,86,7,232,85,189,76,227,235,185,77
3102500001P,31,025,00001P,561.9,296,32.4,556.8,338.4,570.7,277.3,631.8,632.9,541.7,280.2
3102500001W,31,025,00001W,130.7,87.8,16.1,136.8,93.9,118.7,94.7,172,167,117.6,92.8
3102500002P,31,025,00002P,115.1,58,11.6,114.2,71.6,110.3,66.7,142.2,145.1,110.3,65.8
3102500002W,31,025,00002W,126.8,76.3,13.5,115.4,98.4,120.1,79.1,145.3,143.3,115.2,82
31025000031,31,025,000031,394.4,204.2,18.1,391.6,226.1,373.5,217.5,461.3,452.7,351.5,236.7
3102500003P,31,025,00003P,225,138,24,242,140,236,133,281,282,220,134
3102500003W,31,025,00003W,146.2,95,13.7,150.1,103.8,141.3,102.7,183.4,183.3,136.2,106.8
3102500004P,31,025,00004P,272,165,14,284,170,270,148,322,321,256,154
3102500004W,31,025,00004W,153.5,88.2,11.1,165,90.6,150.3,87.1,188.9,190.4,146,94
3102500005P,31,025,00005P,186,92,9,192,97,180,95,231,230,168,99
3102500005W,31,025,00005W,157.6,92.5,17,170.8,97.2,156.7,97.2,190.6,192.5,152.9,97.2
3102500006P,31,025,00006P,290.3,121.3,13.6,298,129.1,288.3,115.5,324.2,328.1,257.3,138.8
3102500006W,31,025,00006W,133,89,19,147,93,134,90,182,177,122,99
3102500007W,31,025,00007W,113.6,70,5.7,116.4,71.9,111.7,72.8,128.9,129.8,104.9,73
3102500008P,31,025,00008P,165.4,76.9,6.5,165.9,84.7,159.2,70.2,190.7,189.7,148.2,76.2
3102500008W,31,025,00008W,169.3,83.2,10.4,174.5,88.3,168.1,81.3,204.4,205.5,160.7,89.3
3102500009P,31,025,00009P,221.7,137.2,11.8,221.7,151.9,204.1,134.3,265.8,259.9,198.2,143.1
3102500009W,31,025,00009W,150.1,95,18,162.1,100.1,158,100,194,194,151.9,103.1
3102500010P,31,025,00010P,349.4,135.8,18.2,357.4,153.1,330,141.7,371.3,377.1,319.9,146.9
3102500011P,31,025,00011P,103.2,48.2,8.8,105.2,54.1,100.3,46.2,120.9,122.9,101.3,49.2
3102500012P,31,025,00012P,63.4,19.8,1,67.4,18.8,65.4,15.9,70.4,68.4,58.5,18.8
3102500013P,31,025,00013P,321.8,145.7,16.1,328.4,151.4,316.1,145.7,384.2,382.3,299.9,157.1
3102500014P,31,025,00014P,92.8,45.4,6.1,93.9,54.4,88.8,47.3,96.1,97.1,80.9,53.3
3102500015P,31,025,00015P,167.6,85.7,6.3,173.5,92,169.4,81.8,202.3,200.3,156.1,92
3102500016P,31,025,00016P,295,144,15,290,166,296,153,364,364,273,161
3102500017P,31,025,00017P,215.6,93.2,12,218.6,104.2,219.6,94.1,264.6,270.6,203.5,104.2
3102500018P,31,025,00018P,339.6,142.9,17.8,345.1,154.2,330.4,141.3,394.1,388.4,303.1,164.5
3102500019P,31,025,00019P,477.4,189.4,27.5,491.9,206.6,473.2,191.9,534.2,533.7,445.5,201.6
3102500020P,31,025,00020P,539.4,215.8,19.8,536.4,238.5,530.5,223.7,609.6,611.6,503.7,236.5
310250003W2,31,025,0003W2,100.5,58,8.6,102,65.8,101.8,61.5,126,120.4,92.5,67.8
3102700001P,31,027,00001P,125,42,9,131,47,119,50,151,145,108,53
3102700002P,31,027,00002P,293,50,15,297,67,264,73,302,305,240,77
3102700003P,31,027,00003P,156,23,7,139,50,123,43,145,149,114,42
3102700004P,31,027,00004P,176,38,8,170,56,160,45,191,188,152,45
3102700005P,31,027,00005P,195,22,5,193,30,170,34,187,186,166,36
3102700006P,31,027,00006P,63,22,3,64,24,53,30,64,65,47,29
3102700007P,31,027,00007P,562.2,112.3,18,516.1,172.4,504,133.4,560.2,562.2,446.9,178.4
3102700009P,31,027,00009P,116.8,27.7,3,109.9,36.6,97,37.6,114.8,114.8,90.1,38.6
3102700013P,31,027,00013P,247,31,2,226,56,230,45,252,255,216,60
3102700015P,31,027,00015P,99,10,7,99,17,94,13,101,100,87,17
3102700016P,31,027,00016P,336,66,17,352,77,308,79,361,354,292,93
3102700018P,31,027,00018P,97,34,2,97,34,96,34,105,105,87,36
3102700020P,31,027,00020P,400,59,15,381,88,376,73,426,420,360,87
3102900001P,31,029,00001P,189,15,0,187,18,179,15,180,180,168,23
3102900002P,31,029,00002P,244.7,28.5,4.1,251.7,25.6,237.7,27.4,239.6,242.6,231.5,28.6
3102900003P,31,029,00003P,238,36,12,235,47,240,36,251,255,216,49
3102900007P,31,029,00007P,231.3,37.5,6.9,233.3,44.4,228.3,34.5,223.4,220.4,211.5,46.4
3102900008P,31,029,00008P,437,67,15,447,70,431,64,448,444,404,76
3103100001P,31,031,00001P,83,12,16,98,15,97,10,95,93,95,13
3103100002P,31,031,00002P,155,12,12,156,23,156,12,141,144,148,20
3103100003P,31,031,00003P,26,2,4,25,7,24,3,25,27,24,3
3103100004P,31,031,00004P,61,3,6,60,10,56,4,46,50,49,7
3103100005P,31,031,00005P,63,5,5,68,11,67,6,65,69,61,10
3103100006P,31,031,00006P,363,111,23,385,119,379,94,397,396,345,106
3103100007P,31,031,00007P,366,78,23,378,93,371,70,368,363,347,86
3103100008P,31,031,00008P,260,49,22,281,57,283,46,285,293,263,54
3103100009P,31,031,00009P,23,1,0,21,3,22,0,21,19,20,2
3103100010P,31,031,00010P,17,0,1,19,0,19,0,17,17,18,0
3103100011P,31,031,00011P,30.5,1,5.1,34.6,3,38.6,0,30.6,30.6,33.6,0
3103100012P,31,031,00012P,24,3,1,20,7,20,3,17,17,19,2
3103100013P,31,031,00013P,49,9,2,49,14,49,7,46,46,45,4
3103100014P,31,031,00014P,72,6,9,73,12,70,7,71,68,67,9
3103100015P,31,031,00015P,14.5,1,1.9,17.4,0,19.4,0,19.4,19.4,19.4,0
3103100016P,31,031,00016P,35,2,1,31,7,31,2,29,30,33,3
3103100017P,31,031,00017P,46,2,1,38,12,47,1,44,43,41,1
3103100018P,31,031,00018P,69,8,1,63,12,64,3,64,64,57,10
3103100019P,31,031,00019P,94,9,10,94,21,101,3,99,98,97,9
3103100020P,31,031,00020P,62,0,1,68,0,63,1,61,61,56,2
3103300001P,31,033,00001P,233,28,6,239,30,236,26,247,244,229,31
3103300002P,31,033,00002P,189,34,14,190,46,188,42,203,201,186,43
3103300003P,31,033,00003P,214.9,49,5,204.9,63,209.9,50,230.9,225.9,203.9,52
3103300004P,31,033,00004P,198.5,23.1,9,200.5,31.1,195.5,28.1,214.5,208.5,192.5,33.1
3103300005P,31,033,00005P,295.6,80.3,8.1,295.3,84.8,306.8,71.3,333.2,333,290.2,81.2
3103300006P,31,033,00006P,502,108,14,493,133,510,110,546,537,483,127
3103300007P,31,033,00007P,299.2,102,23,299.2,124,308.2,109,355.2,343.2,298.2,111
3103300009P,31,033,00009P,227,87,13,217,108,240,83,276,272,225,91
3103300010P,31,033,00010P,406.7,67.6,18.9,395,95,400.5,84.6,432.1,427.2,380.2,102.6
3103500001P,31,035,00001P,135,32,6,138,33,133,32,151,150,124,34
3103500002P,31,035,00002P,253,106,33,290,103,268,101,328,327,260,99
3103500003P,31,035,00003P,165,39,4,171,39,161,31,169,174,158,31
3103500004P,31,035,00004P,143,34,7,146,36,144,32,146,155,131,35
3103500005P,31,035,00005P,124,29,12,134,30,131,25,141,146,122,30
3103500006P,31,035,00006P,135,32,4,152,24,138,21,141,141,134,26
3103500007P,31,035,00007P,196,63,11,213,55,197,57,227,228,187,65
3103500008P,31,035,00008P,246,56,5,249,61,240,56,271,274,228,60
3103500009P,31,035,00009P,224,58,8,228,59,225,46,243,246,207,56
3103500010P,31,035,00010P,242,90,14,266,82,248,74,275,278,236,78
3103500011P,31,035,00011P,116,53,4,135,42,123,44,145,147,115,51
3103700001P,31,037,00001P,404,199,15,413,200,385,195,471,481,367,220
3103700002P,31,037,00002P,484,102,12,495,107,455,100,505,515,431,122
3103700003P,31,037,00003P,218,145,11,228,143,214,137,283,281,204,151
3103700005P,31,037,00005P,342,197,20,346,219,338,180,406,408,320,211
3103700009P,31,037,00009P,283,50,17,283,69,259,52,285,288,251,67
3103900001P,31,039,00001P,487,145,30,505,157,470,157,559,557,450,178
3103900002P,31,039,00002P,298,70,11,295,91,275,76,308,309,261,77
3103900004P,31,039,00004P,298,60,14,298,74,275,66,327,329,262,87
3103900006P,31,039,00006P,374,71,4,362,85,328,69,357,357,304,94
3103900007P,31,039,00007P,384.1,61.8,7.1,382.2,74.8,342.4,70.8,387.5,392.7,317.7,103.6
3103900010P,31,039,00010P,437.6,100.8,11.9,444,114.5,392.6,101.7,458.6,464.1,376,122.9
3103900011P,31,039,00011P,393.3,95.4,8,395.8,100.7,347,96.5,408,418.2,312.3,140.5
3104100001P,31,041,00001P,41.8,8.2,1.4,41,9.9,38.2,8,41.8,42.4,36.6,7.7
3104100002P,31,041,00002P,115.4,22.4,3.8,113.5,26.5,105.6,21.5,115.3,116.8,101.5,20.7
3104100003P,31,041,00003P,31.9,3.8,0.9,33.8,2.3,30,2.8,31.4,31.9,31.4,2.3
3104100004P,31,041,00004P,34,0,0,29,2,29,1,29,30,30,0
3104100005P,31,041,00005P,51.7,8.3,1.4,52.4,9.7,47.6,7.6,47.6,45.5,44.8,8.3
3104100006P,31,041,00006P,23.3,3.7,0.6,23.6,4.3,21.4,3.4,21.4,20.5,20.2,3.7
3104100008P,31,041,00008P,173,37,12,189,35,182,31,191,192,173,39
3104100009P,31,041,00009P,31,3.6,0.9,32.8,2.3,29.1,2.7,30.5,31,30.5,2.3
3104100010P,31,041,00010P,321,46,6,317,54,322,39,327,328,307,45
3104100011P,31,041,00011P,53,7,1,54,7,55,5,50,49,51,10
3104100012P,31,041,00012P,234,36,8,240,38,234,27,235,240,226,34
3104100013P,31,041,00013P,172.8,19.9,2,170.8,22.8,165.9,17.9,163.1,169,156.1,24.7
3104100014P,31,041,00014P,52,4,1,50,7,44,1,37,42,39,2
3104100015P,31,041,00015P,50,1,1,46,7,48,4,47,46,44,7
3104100016P,31,041,00016P,48,0,2,48,1,46,0,45,44,41,2
3104100017P,31,041,00017P,26,8,2,28,8,24,8,28,28,25,8
3104100018P,31,041,00018P,6,4,1,7,4,8,2,9,9,8,2
3104100019P,31,041,00019P,51,11,4,50,17,47,17,56,53,47,13
3104100020P,31,041,00020P,49,0,2,46,5,49,1,47,47,48,2
3104100021P,31,041,00021P,41,0,0,40,0,37,1,36,35,33,4
3104100022P,31,041,00022P,295,37,15,303,41,289,43,306,308,279,48
3104100023P,31,041,00023P,32,8,1,31,11,30,10,33,31,29,10
3104100024P,31,041,00024P,135.4,23.4,9.7,146.1,22.4,143.2,17.5,143.2,144.2,137.3,19.5
3104100025P,31,041,00025P,93,17,4,95,20,94,12,92,91,81,22
3104100026P,31,041,00026P,71.2,13.7,2.9,74.6,13.9,70.5,12.7,73.9,74.8,67,14.1
3104100027P,31,041,00027P,91,17.5,3.7,95.4,17.8,90.1,16.2,94.5,95.7,85.7,18.1
3104100028P,31,041,00028P,14,4,1,14,4,15,4,15,15,14,5
3104100029P,31,041,00029P,96,20,9,103,25,91,23,103,102,89,23
3104100030P,31,041,00030P,19,4,0,16,5,15,5,18,17,14,6
3104100031P,31,041,00031P,46,4,0,47,4,46,2,44,46,41,5
3104100032P,31,041,00032P,79.2,14.3,4,82.8,16.1,72.9,16.1,84.6,82.8,72.5,16.1
3104100033P,31,041,00033P,97.8,17.7,5,102.2,19.9,90.1,19.9,104.4,102.2,89.5,19.9
3104100034P,31,041,00034P,129.8,24.9,5.3,136,25.3,128.4,23.1,134.7,136.4,122.2,25.8
3104100035P,31,041,00035P,91.1,30.5,4,90.1,35.5,90.9,24.4,93.9,95,78.7,29.6
3104100037P,31,041,00037P,391.9,91.9,19.3,399.9,103.1,374.6,90.8,411.5,404.4,362,92
3104100038P,31,041,00038P,167.6,52.6,6.9,167.8,58.4,159.1,49.6,186.1,183.3,142.6,55.4
3104100039P,31,041,00039P,341.2,82.8,16,345.2,92.8,337.2,74.8,360.2,364.2,306.3,87.8
3104300001P,31,043,00001P,223,92,8,221,101,218,91,260,262,207,102
3104300002P,31,043,00002P,375.1,159,16.9,376.1,174.9,374,166,457,454,361.1,170.9
3104300003P,31,043,00003P,120.8,38.1,5,118.8,44.1,105,46.9,124.6,123.6,106.8,48.9
3104300004P,31,043,00004P,106.7,70.2,10,113.7,77.2,103.6,79.3,133.7,135.7,101.6,76.3
3104300005P,31,043,00005P,140.8,49.2,6.4,141.2,56,138.1,53.9,159.7,158.2,136.9,54.9
3104300006P,31,043,00006P,300.6,60.7,13,299.5,78.7,266.4,75.8,299.7,298.7,259.6,78.8
3104300007P,31,043,00007P,250.6,148.8,18,265.6,160.8,234.6,173.7,322.5,324.5,240.6,171.7
3104300009P,31,043,00009P,122.3,141,13.3,126.1,148.6,115.7,154.2,183.9,182,111.9,159.9
3104300010P,31,043,00010P,202.5,286.8,31.8,210.8,311.2,196.1,321.6,331.4,321.2,196.9,319
3104300011P,31,043,00011P,219,229,18,219,244,211,247,318,314,202,257
3104300013P,31,043,00013P,164.7,134.3,4.6,169.3,131.6,156.4,142.6,223.6,218.1,153.7,142.6
3104300014P,31,043,00014P,266,185,10,257,207,256,199,340,335,250,204
3104300015P,31,043,00015P,185,97,9,183,106,184,98,227,218,181,102
3104500001P,31,045,00001P,106,59,9,97,75,96,70,144,144,94,69
3104500002P,31,045,00002P,327.1,145.4,30.1,296.9,202.7,314.1,170.5,385.1,388.1,300,167.5
3104500003P,31,045,00003P,256,143,19,229,185,246,158,315,316,237,160
3104500004P,31,045,00004P,172,118.6,4.7,161,133.5,160.2,113.8,204.9,203.4,158.6,113.1
3104500005P,31,045,00005P,171.7,115.4,11.8,164.8,136.2,169.7,118.4,215.1,216.1,157.9,123.3
3104500006P,31,045,00006P,265.9,57.5,12.9,247.1,83.3,268.9,59.5,273.9,272.9,252,64.5
3104500007P,31,045,00007P,145,39,5,123,64,138,46,141,142,130,45
3104500008P,31,045,00008P,245.3,73.6,12.2,239.2,91.8,244.3,83.6,262.9,263.9,240.1,75.7
3104500009P,31,045,00009P,112,22,6,106,32,111,27,115,113,108,28
3104500010P,31,045,00010P,311,62,22,308,85,304,79,332,330,294,83
3104500011P,31,045,00011P,175,46,8,163,63,168,55,189,189,163,56
3104500013P,31,045,00013P,47,32.4,1.3,44,36.5,43.8,31.1,56.1,55.6,43.4,30.9
3104700001P,31,047,00001P,115,16,0,112,17,112,13,121,119,105,21
3104700002P,31,047,00002P,144.2,27.9,5,146.2,31.8,144.2,26.9,150.2,151.2,137.3,34.8
3104700003P,31,047,00003P,59,15,0,61,15,61,11,60,62,57,9
3104700004P,31,047,00004P,172,20,7,178,23,167,17,178,179,166,25
3104700005P,31,047,00005P,112,26,1,106,33,111,25,116,119,110,27
3104700006P,31,047,00006P,79,25,2,83,25,88,19,93,100,80,21
3104700007P,31,047,00007P,89,17,2,95,12,82,19,98,98,89,13
3104700008P,31,047,00008P,131,21,5,128,26,121,22,125,130,111,30
3104700009P,31,047,00009P,185,54,9,186,66,194,45,208,210,183,54
3104700010P,31,047,00010P,139,23,8,144,26,143,22,151,150,128,34
3104700011P,31,047,00011P,292,79,19,311,82,300,72,333,338,286,82
3104700012P,31,047,00012P,433,170,23,457,165,464,145,531,534,441,161
3104700013P,31,047,00013P,487,128,26,513,131,492,119,554,573,477,139
3104700015P,31,047,00015P,429.8,135.2,35,466.8,133.2,450.8,132.1,513.8,514.8,440.7,140.2
3104700016P,31,047,00016P,470,158,31,500,155,502,129,558,556,469,155
3104700017P,31,047,00017P,70,96,3,73,92,68,99,105,104,65,103
3104700018P,31,047,00018P,138,129,8,140,129,140,128,195,207,125,135
3104700019P,31,047,00019P,313,165,20,335,173,341,147,379,394,312,163
3104700020P,31,047,00020P,356,197,11,369,204,348,201,424,432,337,204
3104700021P,31,047,00021P,149,155,12,154,167,154,166,216,220,139,173
3104900001P,31,049,00001P,199,43,7,199,48,198,44,208,208,192,49
3104900002P,31,049,00002P,173.4,25.8,10.9,175.4,32.7,178.4,6,183.3,184.3,171.4,32.7
3104900003P,31,049,00003P,205.7,40.2,12.1,210.7,46.3,213.7,38.1,234.8,234.8,205.7,46.3
3105100001P,31,051,00001P,281,95,15,283,116,247,117,309,311,232,124
3105100003P,31,051,00003P,136.7,29.7,2,141.7,31.7,127.8,34.7,146.6,145.6,123.8,34.7
3105100004P,31,051,00004P,163,33,5,168,33,155,35,169,170,141,39
3105100005P,31,051,00005P,167,38,9,164,53,165,42,189,188,157,51
3105100006P,31,051,00006P,183,25,13,180,41,172,39,200,201,177,35
3105100007P,31,051,00007P,81,30,7,85,33,80,35,100,99,72,35
3105100008P,31,051,00008P,101,46,6,104,54,94,53,122,121,91,56
3105100009P,31,051,00009P,123.5,28,9,124.3,36.1,121.3,30.1,136,137.9,115.2,38.1
3105100010P,31,051,00010P,94.2,45.3,6,102.3,46.3,89.2,51.3,114.3,115.3,83.1,53.3
3105100011P,31,051,00011P,138.1,30,3,133.1,40,124.1,44,146.1,148.1,123.1,39
