GEOID,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDSHA,G20USSRMES,G20USSLODO,G20USSOWRI,G20GOVDFEL,G20GOVRSUN,G20GOVLPER,G20GOVOWRI
330019665004088,10.1,17,0.3,11.2,15.5,0.5,0,5.3,21.7,0.3,0
330019665004070,0.3,0.6,0,0.4,0.5,0,0,0.2,0.7,0,0
330019665003073,2.1,3.5,0.1,2.3,3.2,0.1,0,1.1,4.5,0.1,0
330019665002008,0,0,0,0,0,0,0,0,0,0,0
330019665003085,0,0,0,0,0,0,0,0,0,0,0
330019665004093,0,0,0,0,0,0,0,0,0,0,0
330019665004109,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019656001041,0,0,0,0,0,0,0,0,0,0,0
330019656002074,0,0,0,0,0,0,0,0,0,0,0
330019656003002,0,0,0,0,0,0,0,0,0,0,0
330019659001006,0.6,0.6,0,0.7,0.6,0,0,0.4,0.9,0,0
330019659001012,10.5,10.7,0.4,11.5,9.2,0.5,0,6.1,14.9,0.5,0
330019659001035,2.9,2.9,0.1,3.1,2.5,0.1,0,1.7,4.1,0.1,0
330019660001001,0.3,0.3,0,0.3,0.3,0,0,0.2,0.5,0,0
330019660001014,0,0,0,0,0,0,0,0,0,0,0
330019660004019,1.7,2.2,0.1,1.9,1.9,0.1,0,0.9,2.9,0,0
330019662003057,0,0,0,0,0,0,0,0,0,0,0
330019662002006,22.8,29.5,0.5,25.1,26.6,0.7,0,12.6,39.8,0.3,0
330019662002011,0,0,0,0,0,0,0,0,0,0,0
330019661004078,0,0,0,0,0,0,0,0,0,0,0
330019661004036,0.8,1,0,0.9,0.9,0,0,0.4,1.4,0,0
330019662003010,35.4,45.7,0.8,39,41.3,1.1,0,19.5,61.8,0.5,0
330019660001026,0,0,0,0,0,0,0,0,0,0,0
330019662003045,0,0,0,0,0,0,0,0,0,0,0
330019662004014,23.6,29.8,0.7,26.3,26.3,0.7,0.1,12.8,40.2,0.5,0
330019659003002,0,0,0,0,0,0,0,0,0,0,0
330019660004011,0,0,0,0,0,0,0,0,0,0,0
330019655983064,3.2,3.6,0.1,3.6,3,0.2,0,1.8,5,0.1,0
330019655983033,0,0,0,0,0,0,0,0,0,0,0
330019655983036,0,0,0,0,0,0,0,0,0,0,0
330019655983052,0,0,0,0,0,0,0,0,0,0,0
330019655983002,2.2,2.5,0.1,2.6,2.1,0.1,0,1.3,3.5,0.1,0
330019665002010,0,0,0,0,0,0,0,0,0,0,0
330019665002040,0,0,0,0,0,0,0,0,0,0,0
330019665003092,0,0,0,0,0,0,0,0,0,0,0
330019665002027,3.8,6.4,0.1,4.2,5.9,0.2,0,2,8.2,0.1,0
330019665004062,3.1,5.3,0.1,3.5,4.8,0.1,0,1.6,6.7,0.1,0
330019665002015,7,11.7,0.2,7.7,10.7,0.3,0,3.7,15,0.2,0
330019665002041,11.8,19.9,0.4,13.1,18.2,0.6,0,6.2,25.4,0.3,0
330019665002016,0,0,0,0,0,0,0,0,0,0,0
330019655982026,0,0,0,0,0,0,0,0,0,0,0
330019656001049,0,0,0,0,0,0,0,0,0,0,0
330019656003074,0,0,0,0,0,0,0,0,0,0,0
330019656002019,15,20.9,0.5,16.9,18.5,0.9,0,9.1,26.5,0.4,0
330019656001006,15,20.9,0.5,16.9,18.5,0.9,0,9.1,26.5,0.4,0
330019656001042,22.3,31.1,0.8,25.1,27.6,1.3,0,13.6,39.5,0.7,0
330019656001037,7,9.7,0.2,7.9,8.6,0.4,0,4.2,12.3,0.2,0
330019656003029,0.3,0.5,0,0.4,0.4,0,0,0.2,0.6,0,0
330019656003027,4.5,6.3,0.2,5.1,5.6,0.3,0,2.8,8,0.1,0
330019656003041,0,0,0,0,0,0,0,0,0,0,0
330019656002021,0.7,1,0,0.8,0.9,0,0,0.4,1.2,0,0
330019656003070,0,0,0,0,0,0,0,0,0,0,0
330019656002078,23.7,33,0.8,26.7,29.3,1.4,0,14.4,41.9,0.7,0
330019654002077,13.2,17.2,0.5,15,15.2,0.5,0,8.4,21.7,0.4,0
330019654002071,9.9,12.9,0.4,11.3,11.4,0.4,0,6.3,16.3,0.3,0
330019654001052,21.7,28.1,0.9,24.6,24.9,0.9,0,13.8,35.5,0.6,0.1
330019654002049,0,0,0,0,0,0,0,0,0,0,0
330019654001005,0,0,0,0,0,0,0,0,0,0,0
330019654001027,0,0,0,0,0,0,0,0,0,0,0
330019654001043,19.5,25.3,0.8,22.1,22.4,0.8,0,12.4,31.9,0.6,0.1
330019654002003,1.5,1.9,0.1,1.7,1.7,0.1,0,0.9,2.4,0,0
330019654002110,0,0,0,0,0,0,0,0,0,0,0
330019654001022,0,0,0,0,0,0,0,0,0,0,0
330019654001000,0,0,0,0,0,0,0,0,0,0,0
330019654002026,0,0,0,0,0,0,0,0,0,0,0
330019654002009,0,0,0,0,0,0,0,0,0,0,0
330019651001042,0,0,0,0,0,0,0,0,0,0,0
330019651001057,0,0,0,0,0,0,0,0,0,0,0
330019651001067,0,0,0,0,0,0,0,0,0,0,0
330019651001006,33,35.4,0.5,34.2,32.9,1.5,0.1,19.5,48.1,1,0
330019651001089,0,0,0,0,0,0,0,0,0,0,0
330019651001021,17.6,18.8,0.3,18.2,17.5,0.8,0,10.4,25.6,0.6,0
330019651001093,3.3,3.6,0.1,3.5,3.3,0.1,0,2,4.9,0.1,0
330019651001081,4.6,4.9,0.1,4.8,4.6,0.2,0,2.7,6.7,0.1,0
330019651001004,0,0,0,0,0,0,0,0,0,0,0
330019651001027,17.6,18.8,0.3,18.2,17.5,0.8,0,10.4,25.6,0.6,0
330019658002067,2.8,4.1,0.1,3.3,3.5,0.2,0,1.4,5.4,0.1,0
330019653001005,0,0,0,0,0,0,0,0,0,0,0
330019653001044,0,0,0,0,0,0,0,0,0,0,0
330019652001069,0,0,0,0,0,0,0,0,0,0,0
330019653003009,0,0,0,0,0,0,0,0,0,0,0
330019652002053,3.4,3.5,0.1,3.7,3.1,0.1,0,1.9,4.9,0.1,0
330019652001014,0.8,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330019652002027,10.1,10.4,0.3,11,9.3,0.4,0.1,5.6,14.8,0.3,0
330019652001058,3.8,3.9,0.1,4.1,3.5,0.1,0,2.1,5.6,0.1,0
330019653003071,0,0,0,0,0,0,0,0,0,0,0
330019653002040,0,0,0,0,0,0,0,0,0,0,0
330019653003075,0.4,0.4,0,0.5,0.4,0,0,0.2,0.6,0,0
330019651002097,0,0,0,0,0,0,0,0,0,0,0
330019651002100,0,0,0,0,0,0,0,0,0,0,0
330019651003087,5.8,6.8,0.2,6.4,6,0.3,0,3.7,8.9,0.2,0
330019651003107,15,17.4,0.6,16.4,15.5,0.8,0.1,9.5,22.9,0.4,0.1
330019651003074,0,0,0,0,0,0,0,0,0,0,0
330019651003038,0,0,0,0,0,0,0,0,0,0,0
330019658003078,1.7,2.5,0.1,2,2.1,0.1,0,0.8,3.3,0.1,0
330019658004094,0,0,0,0,0,0,0,0,0,0,0
330019658004083,25.1,37,1.2,29.3,31.6,1.6,0.2,12.7,49,1,0.1
330019658004054,4.5,6.6,0.2,5.2,5.6,0.3,0,2.3,8.7,0.2,0
330019658004078,20.1,29.6,1,23.4,25.3,1.3,0.1,10.2,39.2,0.8,0.1
330019658003026,0,0,0,0,0,0,0,0,0,0,0
330019658002044,0,0,0,0,0,0,0,0,0,0,0
330019658001002,0,0,0,0,0,0,0,0,0,0,0
330019658002008,0,0,0,0,0,0,0,0,0,0,0
330019658004005,3.4,4.9,0.2,3.9,4.2,0.2,0,1.7,6.5,0.1,0
330019658001020,3.4,4.9,0.2,3.9,4.2,0.2,0,1.7,6.5,0.1,0
330019658004089,10.1,14.8,0.5,11.7,12.6,0.7,0.1,5.1,19.6,0.4,0
330019658003022,3.1,4.5,0.1,3.6,3.9,0.2,0,1.6,6,0.1,0
330019658003089,0,0,0,0,0,0,0,0,0,0,0
330019658003058,3.4,4.9,0.2,3.9,4.2,0.2,0,1.7,6.5,0.1,0
330019658003051,0,0,0,0,0,0,0,0,0,0,0
330019661004044,0,0,0,0,0,0,0,0,0,0,0
330019662003024,0,0,0,0,0,0,0,0,0,0,0
330019661004074,0,0,0,0,0,0,0,0,0,0,0
330019661004072,2.8,3.6,0.1,3,3.2,0.1,0,1.5,4.8,0,0
330019662003025,0,0,0,0,0,0,0,0,0,0,0
330019662003051,0,0,0,0,0,0,0,0,0,0,0
330019661004039,0,0,0,0,0,0,0,0,0,0,0
330019661004056,0,0,0,0,0,0,0,0,0,0,0
330019661002030,0,0,0,0,0,0,0,0,0,0,0
330019662003000,0,0,0,0,0,0,0,0,0,0,0
330019660004074,0,0,0,0,0,0,0,0,0,0,0
330019660004071,0,0,0,0,0,0,0,0,0,0,0
330019661001016,2,1.5,0.1,2,1.3,0.1,0,1.1,2.3,0,0
330019661004068,0,0,0,0,0,0,0,0,0,0,0
330019659003010,0,0,0,0,0,0,0,0,0,0,0
330019662002023,0,0,0,0,0,0,0,0,0,0,0
330019661004066,0,0,0,0,0,0,0,0,0,0,0
330019661004032,0.4,0.5,0,0.4,0.5,0,0,0.2,0.7,0,0
330019652001059,7.1,7.4,0.2,7.8,6.6,0.3,0,4,10.5,0.2,0
330019665004008,3.1,5.3,0.1,3.5,4.8,0.1,0,1.6,6.7,0.1,0
330019665001046,0,0,0,0,0,0,0,0,0,0,0
330019665002034,0,0,0,0,0,0,0,0,0,0,0
330019665003120,0,0,0,0,0,0,0,0,0,0,0
330019665003055,9.4,15.8,0.3,10.4,14.5,0.4,0,4.9,20.2,0.2,0
330019665004079,20.2,33.9,0.6,22.4,31.1,1,0.1,10.6,43.4,0.5,0.1
330019657001067,3.6,5.4,0.2,4.1,4.8,0.2,0,2.1,6.9,0.2,0
330019657001066,0.3,0.5,0,0.4,0.4,0,0,0.2,0.6,0,0
330019657002057,0,0,0,0,0,0,0,0,0,0,0
330019665004130,0,0,0,0,0,0,0,0,0,0,0
330019665004053,0,0,0,0,0,0,0,0,0,0,0
330019665003065,0,0,0,0,0,0,0,0,0,0,0
330019665003067,1.4,2.3,0,1.5,2.1,0.1,0,0.7,3,0,0
330019657001002,0,0,0,0,0,0,0,0,0,0,0
330019657001016,2.6,3.9,0.2,3,3.5,0.2,0,1.5,5,0.1,0
330019657001056,5.3,7.8,0.3,6,7,0.3,0,3,10,0.3,0
330019660004067,0,0,0,0,0,0,0,0,0,0,0
330019660003018,1.3,1.3,0,1.4,1.1,0.1,0,0.7,1.8,0.1,0
330019660003043,0.6,0.6,0,0.7,0.6,0,0,0.4,0.9,0,0
330019660004018,3.4,4.3,0.1,3.8,3.8,0.1,0,1.9,5.8,0.1,0
330019660001032,0,0,0,0,0,0,0,0,0,0,0
330019659003016,0.8,0.6,0,0.8,0.5,0,0,0.5,0.9,0,0
330019662003007,17.7,22.9,0.4,19.5,20.7,0.5,0,9.8,30.9,0.3,0
330019661004012,5.8,7.3,0.2,6.5,6.5,0.2,0,3.2,9.9,0.1,0
330019659003011,0,0,0,0,0,0,0,0,0,0,0
330019659003026,0.4,0.6,0,0.5,0.5,0,0,0.2,0.8,0,0
330019659004010,0,0,0,0,0,0,0,0,0,0,0
330019659001019,1.3,1.9,0.1,1.6,1.6,0.1,0,0.7,2.5,0.1,0
330019659004023,0,0,0,0,0,0,0,0,0,0,0
330019659003009,0,0,0,0,0,0,0,0,0,0,0
330019659001003,3.2,3.2,0.1,3.5,2.8,0.2,0,1.8,4.5,0.1,0
330019661003013,9.4,12.2,0.2,10.4,11,0.3,0,5.2,16.5,0.1,0
330019661002039,12.2,15.8,0.3,13.4,14.2,0.4,0,6.7,21.3,0.2,0
330019661002035,5.1,6.6,0.1,5.6,6,0.2,0,2.8,8.9,0.1,0
330019665004004,0.3,0.6,0,0.4,0.5,0,0,0.2,0.7,0,0
330019665004011,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019665001042,0,0,0,0,0,0,0,0,0,0,0
330019665001037,3.5,5.9,0.1,3.9,5.4,0.2,0,1.8,7.5,0.1,0
330019665003009,0,0,0,0,0,0,0,0,0,0,0
330019665003069,10.8,18.1,0.3,12,16.6,0.5,0,5.7,23.2,0.3,0
330019665003010,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019665003046,0,0,0,0,0,0,0,0,0,0,0
330019665002044,6.3,10.5,0.2,7,9.6,0.3,0,3.3,13.5,0.2,0
330019665004034,1.7,2.9,0.1,1.9,2.7,0.1,0,0.9,3.7,0,0
330019665004104,1,1.8,0,1.2,1.6,0,0,0.5,2.2,0,0
330019665004131,0,0,0,0,0,0,0,0,0,0,0
330019665004052,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019665004032,0,0,0,0,0,0,0,0,0,0,0
330019656003008,0,0,0,0,0,0,0,0,0,0,0
330019656001034,0,0,0,0,0,0,0,0,0,0,0
330019656003013,26.8,37.4,0.9,30.2,33.2,1.5,0.1,16.3,47.5,0.8,0.1
330019656003072,3.1,4.4,0.1,3.5,3.9,0.2,0,1.9,5.6,0.1,0
330019656002020,0,0,0,0,0,0,0,0,0,0,0
330019656002036,1,1.5,0,1.2,1.3,0.1,0,0.6,1.9,0,0
330019656002038,0,0,0,0,0,0,0,0,0,0,0
330019656002044,0,0,0,0,0,0,0,0,0,0,0
330019656003038,0.7,1,0,0.8,0.9,0,0,0.4,1.2,0,0
330019656002004,0.7,1,0,0.8,0.9,0,0,0.4,1.2,0,0
330019659004020,23.7,32.7,1.5,27.4,28,1.7,0,13.2,43.8,0.9,0.1
330019660003038,8.3,8.4,0.3,9.1,7.3,0.4,0,4.8,11.7,0.4,0
330019660003025,0,0,0,0,0,0,0,0,0,0,0
330019662003040,11,14.2,0.2,12.1,12.8,0.3,0,6.1,19.2,0.2,0
330019662003011,0,0,0,0,0,0,0,0,0,0,0
330019659001027,0,0,0,0,0,0,0,0,0,0,0
330019659001028,12.1,12.3,0.5,13.3,10.6,0.6,0,7,17.2,0.6,0
330019659003025,0,0,0,0,0,0,0,0,0,0,0
330019660004030,0,0,0,0,0,0,0,0,0,0,0
330019660004025,0,0,0,0,0,0,0,0,0,0,0
330019654002000,0.7,1,0,0.8,0.8,0,0,0.5,1.2,0,0
330019654002099,0,0,0,0,0,0,0,0,0,0,0
330019654001042,0,0,0,0,0,0,0,0,0,0,0
330019655982031,8.6,9.6,0.4,9.9,8.1,0.5,0,4.9,13.4,0.4,0
330019655983015,0,0,0,0,0,0,0,0,0,0,0
330019655983012,0,0,0,0,0,0,0,0,0,0,0
330019655983042,44.5,49.5,2,50.7,41.7,2.3,0.1,25.1,68.8,1.9,0.1
330019655982010,0,0,0,0,0,0,0,0,0,0,0
330019655983076,2.9,3.2,0.1,3.3,2.7,0.2,0,1.6,4.5,0.1,0
330019655982037,37.5,41.7,1.7,42.7,35.1,2,0.1,21.1,57.9,1.6,0.1
330019655983055,0.3,0.4,0,0.4,0.3,0,0,0.2,0.5,0,0
330019655983060,1.9,2.1,0.1,2.2,1.8,0.1,0,1.1,3,0.1,0
330019655983061,0,0,0,0,0,0,0,0,0,0,0
330019654002107,0,0,0,0,0,0,0,0,0,0,0
330019651001061,0,0,0,0,0,0,0,0,0,0,0
330019651001040,0,0,0,0,0,0,0,0,0,0,0
330019664011043,0,0,0,0,0,0,0,0,0,0,0
330019664021023,1.3,1.5,0,1.4,1.3,0,0,0.7,2,0,0
330019664022009,0,0,0,0,0,0,0,0,0,0,0
330019664011118,4,4.4,0.1,4.3,4,0.1,0,2.2,6.1,0.1,0
330019664022008,0.9,1,0,1,0.9,0,0,0.5,1.3,0,0
330019664023017,0.9,1,0,1,0.9,0,0,0.5,1.3,0,0
330019664011026,4.5,4.9,0.1,4.8,4.4,0.1,0,2.4,6.7,0.1,0
330019664011073,0,0,0,0,0,0,0,0,0,0,0
330019664011145,13.8,15.1,0.3,15,13.6,0.4,0,7.6,20.9,0.3,0
330019664011058,0,0,0,0,0,0,0,0,0,0,0
330019664022042,0,0,0,0,0,0,0,0,0,0,0
330019664024011,0,0,0,0,0,0,0,0,0,0,0
330019664023016,4.5,4.9,0.1,4.8,4.4,0.1,0,2.4,6.7,0.1,0
330019664011163,0,0,0,0,0,0,0,0,0,0,0
330019664023024,125.2,137.1,2.8,135.7,123.4,3.3,0.2,68.5,189.4,2.3,0.1
330019664011084,23.6,25.9,0.5,25.6,23.3,0.6,0,12.9,35.7,0.4,0
330019651003003,0.4,0.5,0,0.5,0.4,0,0,0.3,0.6,0,0
330019651003081,15.4,17.9,0.6,16.9,16,0.8,0.1,9.7,23.6,0.4,0.1
330019651002111,0,0,0,0,0,0,0,0,0,0,0
330019651003075,2.1,2.4,0.1,2.3,2.2,0.1,0,1.3,3.2,0.1,0
330019651003044,0,0,0,0,0,0,0,0,0,0,0
330019651003118,0,0,0,0,0,0,0,0,0,0,0
330019651002085,1.3,1.5,0,1.4,1.3,0.1,0,0.8,1.9,0,0
330019651003133,0,0,0,0,0,0,0,0,0,0,0
330019651002029,6.7,7.8,0.3,7.3,6.9,0.3,0,4.2,10.2,0.2,0
330019651002073,2.9,3.4,0.1,3.2,3,0.2,0,1.8,4.5,0.1,0
330019651003024,0,0,0,0,0,0,0,0,0,0,0
330019651002072,0,0,0,0,0,0,0,0,0,0,0
330019651002107,0.8,1,0,0.9,0.9,0,0,0.5,1.3,0,0
330019654002037,0,0,0,0,0,0,0,0,0,0,0
330019654001055,0,0,0,0,0,0,0,0,0,0,0
330019651003102,0,0,0,0,0,0,0,0,0,0,0
330019651002054,26.3,30.5,1,28.7,27.2,1.4,0.2,16.6,40.1,0.7,0.1
330019658002056,0.6,0.8,0,0.7,0.7,0,0,0.3,1.1,0,0
330019658003031,4.7,7,0.2,5.5,6,0.3,0,2.4,9.2,0.2,0
330019658004072,9.2,13.5,0.4,10.7,11.6,0.6,0.1,4.7,17.9,0.4,0
330019658001011,0,0,0,0,0,0,0,0,0,0,0
330019658003074,1.4,2.1,0.1,1.6,1.8,0.1,0,0.7,2.7,0.1,0
330019658004027,2,2.9,0.1,2.3,2.5,0.1,0,1,3.8,0.1,0
330019658004091,0,0,0,0,0,0,0,0,0,0,0
330019658004057,0,0,0,0,0,0,0,0,0,0,0
330019658002060,0.6,0.8,0,0.7,0.7,0,0,0.3,1.1,0,0
330019658004029,0,0,0,0,0,0,0,0,0,0,0
330019658001023,0,0,0,0,0,0,0,0,0,0,0
330019658004061,0,0,0,0,0,0,0,0,0,0,0
330019658001035,0,0,0,0,0,0,0,0,0,0,0
330019651001068,0,0,0,0,0,0,0,0,0,0,0
330019651001062,2.1,2.2,0,2.2,2.1,0.1,0,1.2,3,0.1,0
330019651001037,0,0,0,0,0,0,0,0,0,0,0
330019651001078,0,0,0,0,0,0,0,0,0,0,0
330019651001024,0,0,0,0,0,0,0,0,0,0,0
330019651001014,12.1,13,0.2,12.6,12.1,0.5,0,7.2,17.6,0.4,0
330019651001043,0,0,0,0,0,0,0,0,0,0,0
330019651001046,0,0,0,0,0,0,0,0,0,0,0
330019653003012,0.8,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330019652002002,3.4,3.5,0.1,3.7,3.1,0.1,0,1.9,4.9,0.1,0
330019653001017,27.3,28.2,0.8,29.7,25.1,1.1,0.2,15.1,40.1,0.7,0.1
330019652002039,13.5,13.9,0.4,14.6,12.4,0.5,0.1,7.5,19.7,0.3,0
330019653001026,0,0,0,0,0,0,0,0,0,0,0
330019652002007,0,0,0,0,0,0,0,0,0,0,0
330019653001041,6.3,6.5,0.2,6.9,5.8,0.2,0,3.5,9.3,0.2,0
330019652001034,6.7,6.9,0.2,7.3,6.2,0.3,0,3.7,9.9,0.2,0
330019653001080,1.7,1.7,0,1.8,1.5,0.1,0,0.9,2.5,0,0
330019653001093,0.8,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330019653001081,0,0,0,0,0,0,0,0,0,0,0
330019653003067,0.8,0.9,0,0.9,0.8,0,0,0.5,1.2,0,0
330019665001039,22.6,38,0.7,25.1,34.8,1.1,0.1,11.9,48.6,0.6,0.1
330019665001040,7.3,12.3,0.2,8.1,11.3,0.3,0,3.8,15.7,0.2,0
330019665002001,0,0,0,0,0,0,0,0,0,0,0
330019665003021,0,0,0,0,0,0,0,0,0,0,0
330019665004006,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019665004012,2.8,4.7,0.1,3.1,4.3,0.1,0,1.5,6,0.1,0
330019665003033,1.7,2.9,0.1,1.9,2.7,0.1,0,0.9,3.7,0,0
330019665004049,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019665004064,1,1.8,0,1.2,1.6,0,0,0.5,2.2,0,0
330019665004075,0,0,0,0,0,0,0,0,0,0,0
330019665002036,0,0,0,0,0,0,0,0,0,0,0
330019664011034,1.3,1.5,0,1.4,1.3,0,0,0.7,2,0,0
330019664011044,0,0,0,0,0,0,0,0,0,0,0
330019664023039,9.4,10.2,0.2,10.1,9.2,0.2,0,5.1,14.2,0.2,0
330019664022010,10.7,11.7,0.2,11.6,10.5,0.3,0,5.8,16.2,0.2,0
330019664011024,0,0,0,0,0,0,0,0,0,0,0
330019656001064,0.7,1,0,0.8,0.9,0,0,0.4,1.2,0,0
330019656002006,0,0,0,0,0,0,0,0,0,0,0
330019656002002,18.8,26.2,0.6,21.2,23.3,1.1,0,11.5,33.3,0.6,0
330019656002040,0,0,0,0,0,0,0,0,0,0,0
330019656003058,3.1,4.4,0.1,3.5,3.9,0.2,0,1.9,5.6,0.1,0
330019656003052,0,0,0,0,0,0,0,0,0,0,0
330019656003040,0,0,0,0,0,0,0,0,0,0,0
330019656003000,4.2,5.8,0.1,4.7,5.2,0.2,0,2.5,7.4,0.1,0
330019651002035,2.9,3.4,0.1,3.2,3,0.2,0,1.8,4.5,0.1,0
330019651002108,0,0,0,0,0,0,0,0,0,0,0
330019651002064,0,0,0,0,0,0,0,0,0,0,0
330019651003090,23.8,27.6,0.9,26,24.6,1.2,0.1,15,36.3,0.6,0.1
330019651002060,0,0,0,0,0,0,0,0,0,0,0
330019651003077,0,0,0,0,0,0,0,0,0,0,0
330019651002023,2.5,2.9,0.1,2.7,2.6,0.1,0,1.6,3.8,0.1,0
330019651002090,0,0,0,0,0,0,0,0,0,0,0
330019651002116,0,0,0,0,0,0,0,0,0,0,0
330019651003098,0,0,0,0,0,0,0,0,0,0,0
330019651003080,0,0,0,0,0,0,0,0,0,0,0
330019651003130,0,0,0,0,0,0,0,0,0,0,0
330019651003042,0,0,0,0,0,0,0,0,0,0,0
330019651003049,0,0,0,0,0,0,0,0,0,0,0
330019651003060,7.1,8.2,0.3,7.8,7.3,0.4,0,4.5,10.8,0.2,0
330019651003059,0,0,0,0,0,0,0,0,0,0,0
330019651002014,0.8,1,0,0.9,0.9,0,0,0.5,1.3,0,0
330019651002051,0,0,0,0,0,0,0,0,0,0,0
330019651002038,0,0,0,0,0,0,0,0,0,0,0
330019657003030,12.9,19,0.8,14.6,17.1,0.9,0,7.4,24.4,0.7,0
330019657003011,8.2,12.2,0.5,9.4,11,0.5,0,4.7,15.6,0.4,0
330019657002031,0,0,0,0,0,0,0,0,0,0,0
330019657002050,3,4.4,0.2,3.4,3.9,0.2,0,1.7,5.6,0.2,0
330019657002010,0,0,0,0,0,0,0,0,0,0,0
330019657002007,4,5.8,0.3,4.5,5.3,0.3,0,2.3,7.5,0.2,0
330019657003052,0.3,0.5,0,0.4,0.4,0,0,0.2,0.6,0,0
330019657003038,0.3,0.5,0,0.4,0.4,0,0,0.2,0.6,0,0
330019657001031,35,51.6,2.3,39.8,46.5,2.3,0,20.1,66.3,1.9,0.1
330019657003036,0,0,0,0,0,0,0,0,0,0,0
330019657001000,4,5.8,0.3,4.5,5.3,0.3,0,2.3,7.5,0.2,0
330019657003009,0,0,0,0,0,0,0,0,0,0,0
330019657001009,0,0,0,0,0,0,0,0,0,0,0
330019661002016,5.8,7.3,0.2,6.5,6.5,0.2,0,3.2,9.9,0.1,0
330019660004052,0,0,0,0,0,0,0,0,0,0,0
330019661002014,2,2.6,0.1,2.3,2.3,0.1,0,1.1,3.5,0,0
330019660004048,0,0,0,0,0,0,0,0,0,0,0
330019662002029,2.2,2.5,0.1,2.4,2.2,0.1,0,1.3,3.4,0.1,0
330019659003022,22.8,31.5,1.4,26.4,26.9,1.7,0,12.7,42.1,0.9,0.1
330019661001027,10.7,8,0.3,10.8,7.2,0.3,0,6.1,12.6,0.2,0
330019661001012,0.8,0.9,0,0.9,0.8,0,0,0.5,1.3,0,0
330019660003020,8.3,8.4,0.3,9.1,7.3,0.4,0,4.8,11.7,0.4,0
330019659003014,4.8,3.6,0.1,4.8,3.2,0.1,0,2.7,5.6,0.1,0
330019660004072,7,7.1,0.3,7.7,6.1,0.3,0,4,9.9,0.3,0
330019662002020,10.2,13.2,0.2,11.3,11.9,0.3,0,5.6,17.8,0.1,0
330019660003035,5.1,5.2,0.2,5.6,4.5,0.3,0,2.9,7.2,0.2,0
330019659001036,9.6,13.3,0.6,11.1,11.3,0.7,0,5.4,17.8,0.4,0
330019659004027,0.6,0.6,0,0.7,0.6,0,0,0.4,0.9,0,0
330019661004053,0,0,0,0,0,0,0,0,0,0,0
330019661004013,4.4,5.6,0.1,4.9,5,0.1,0,2.4,7.6,0.1,0
330019661002002,0.8,1,0,0.9,0.9,0,0,0.4,1.4,0,0
330019661002037,5.9,7.6,0.1,6.5,6.9,0.2,0,3.3,10.3,0.1,0
330019660004035,0,0,0,0,0,0,0,0,0,0,0
330019662001002,0,0,0,0,0,0,0,0,0,0,0
330019660004029,0,0,0,0,0,0,0,0,0,0,0
330019660004042,0,0,0,0,0,0,0,0,0,0,0
330019662001000,0,0,0,0,0,0,0,0,0,0,0
330019665001013,0,0,0,0,0,0,0,0,0,0,0
330019665004071,0,0,0,0,0,0,0,0,0,0,0
330019665004051,0,0,0,0,0,0,0,0,0,0,0
330019665003068,1.4,2.3,0,1.5,2.1,0.1,0,0.7,3,0,0
330019665002066,0.7,1.2,0,0.8,1.1,0,0,0.4,1.5,0,0
330019665001056,0,0,0,0,0,0,0,0,0,0,0
330019665003108,4.5,7.6,0.1,5,7,0.2,0,2.4,9.7,0.1,0
330019665002084,0,0,0,0,0,0,0,0,0,0,0
330019665001061,0,0,0,0,0,0,0,0,0,0,0
330019665004144,0,0,0,0,0,0,0,0,0,0,0
330019665002003,0,0,0,0,0,0,0,0,0,0,0
330019665001006,0,0,0,0,0,0,0,0,0,0,0
330019665001002,0,0,0,0,0,0,0,0,0,0,0
330019665004001,0,0,0,0,0,0,0,0,0,0,0
330019665002083,0,0,0,0,0,0,0,0,0,0,0
330019665002061,0,0,0,0,0,0,0,0,0,0,0
330019665004033,1,1.8,0,1.2,1.6,0,0,0.5,2.2,0,0
330019665004028,0,0,0,0,0,0,0,0,0,0,0
330019662003015,14.6,18.8,0.3,16,17,0.4,0,8,25.4,0.2,0
330019662003005,30.1,38,0.9,33.5,33.6,0.9,0.1,16.4,51.2,0.6,0
330019661004016,0,0,0,0,0,0,0,0,0,0,0
330019660004046,31.8,40.1,0.9,35.4,35.5,0.9,0.1,17.3,54.1,0.6,0
330019660004068,0,0,0,0,0,0,0,0,0,0,0
330019660003034,19.2,19.4,0.7,21,16.7,0.9,0,11,27.1,0.9,0
330019661002003,32.8,41.4,1,36.5,36.6,1,0.1,17.9,55.9,0.6,0
330019660004005,9.2,11.6,0.3,10.3,10.3,0.3,0,5,15.7,0.2,0
330019662003046,1.6,2,0,1.7,1.8,0,0,0.9,2.7,0,0
330019659004009,0,0,0,0,0,0,0,0,0,0,0
330019659001024,8.7,12,0.6,10.1,10.3,0.6,0,4.9,16.1,0.3,0
