GEOID,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
440050414001032,0,0,0,0,0,0,0,0,0,0
440050414002029,41.5,25.9,0.8,0,0.1,0.2,0.5,43.4,23.3,0.1
440050414002070,7.6,4.7,0.1,0,0,0,0.1,7.9,4.2,0
440050414002045,3.8,2.4,0.1,0,0,0,0,3.9,2.1,0
440059900000050,0,0,0,0,0,0,0,0,0,0
440050414002057,0,0,0,0,0,0,0,0,0,0
440050414001040,4.3,2.7,0.1,0,0,0,0.1,4.5,2.4,0
440050414001008,0,0,0,0,0,0,0,0,0,0
440050414002015,0,0,0,0,0,0,0,0,0,0
440050414002022,27,16.8,0.5,0,0.1,0.1,0.3,28.2,15.2,0.1
440050414001018,0,0,0,0,0,0,0,0,0,0
440050414002067,0,0,0,0,0,0,0,0,0,0
440050414002056,0,0,0,0,0,0,0,0,0,0
440050401036012,62,40,1.6,0.3,0.1,0.1,0.3,66.6,34.4,0.1
440050401034054,0,0,0,0,0,0,0,0,0,0
440050401013041,10.1,5.3,0.3,0,0,0,0.1,10.2,4.9,0
440050401011005,6,3.1,0.1,0,0,0,0.1,6,2.9,0
440050401036015,22.1,14.3,0.6,0.1,0,0,0.1,23.8,12.3,0
440050401011006,1.4,0.7,0,0,0,0,0,1.4,0.7,0
440050401035033,0,0,0,0,0,0,0,0,0,0
440050401035011,0,0,0,0,0,0,0,0,0,0
440050401011038,12.8,6.7,0.3,0.1,0,0,0.1,13,6.3,0
440050401011025,16,8.4,0.4,0.1,0,0,0.2,16.3,7.8,0
440050401023040,6.2,4.2,0.1,0,0,0,0.1,6.3,4,0
440050409002021,0,0,0,0,0,0,0,0,0,0
440050409001002,0,0,0,0,0,0,0,0,0,0
440050413004005,0,0,0,0,0,0,0,0,0,0
440050413004006,0,0,0,0,0,0,0,0,0,0
440050413005009,0,0,0,0,0,0,0,0,0,0
440050413005024,0,0,0,0,0,0,0,0,0,0
440050413005014,0,0,0,0,0,0,0,0,0,0
440050413005011,0,0,0,0,0,0,0,0,0,0
440050402001026,2.4,1.2,0.1,0,0,0,0,2.5,1,0
440050403022011,10.6,5.4,0.3,0,0,0,0.1,11.1,4.4,0
440050403021000,0,0,0,0,0,0,0,0,0,0
440050403022022,34.7,16.2,0.8,0.1,0,0.1,0,35.5,14.1,0
440050403021033,14,6.5,0.3,0,0,0.1,0,14.3,5.7,0
440050404001012,4.7,2.4,0.1,0,0,0,0,4.8,2,0
440050403032008,0,0,0,0,0,0,0,0,0,0
440050403041001,5.3,3.1,0.1,0,0,0,0.1,5.6,2.5,0
440050403032019,0,0,0,0,0,0,0,0,0,0
440050401035001,0,0,0,0,0,0,0,0,0,0
440050401033006,0,0,0,0,0,0,0,0,0,0
440050401033024,0.4,0.2,0,0,0,0,0,0.4,0.2,0
440050417023037,0,0,0,0,0,0,0,0,0,0
440050417023022,0.5,0.4,0,0,0,0,0,0.5,0.3,0
440050417022014,15.4,10.4,0.3,0,0,0,0.1,15.6,9.4,0
440050416011018,12.3,10.2,0.2,0,0,0,0.1,13,8.5,0
440050417011038,11.8,8.7,0.1,0,0,0.1,0.1,12.4,7.3,0
440050417022029,20.2,13.7,0.4,0.1,0,0,0.1,20.5,12.3,0
440050416022003,13.7,11.3,0.2,0,0,0,0.1,14.4,9.4,0
440050405001003,3.7,0.7,0,0,0,0,0,3.6,0.5,0
440050409002070,0,0,0,0,0,0,0,0,0,0
440050409002100,0,0,0,0,0,0,0,0,0,0
440050411001009,27.2,6.5,0.1,0,0,0,0.4,27.3,5.8,0
440050406002006,32.1,10.9,0.2,0.1,0,0.1,0.4,32.3,10,0.1
440050406001000,12,3.8,0.1,0,0,0,0.1,12.1,3.1,0
440050410001017,0,0,0,0,0,0,0,0,0,0
440050409002042,8,3.6,0.1,0,0,0,0.1,8.4,2.9,0
440050407002027,14.5,4.8,0.3,0,0,0,0.1,14.7,4.1,0
440050411001024,15.5,3.7,0.1,0,0,0,0.2,15.5,3.3,0
440050408001008,7.3,2.4,0.1,0,0,0,0,7.3,2,0
440050412001026,2.2,0.4,0,0,0,0,0,2.2,0.3,0
440059900000022,0,0,0,0,0,0,0,0,0,0
440050405001010,1.3,0.3,0,0,0,0,0,1.3,0.2,0
440050405001035,17.8,5.6,0.2,0,0,0.1,0.1,17.9,4.6,0
440050411001000,47.5,15,0.5,0.1,0.1,0.2,0.4,47.9,12.3,0.1
440050406001007,57.7,18.3,0.6,0.2,0.1,0.2,0.4,58.2,14.9,0.2
440050405002000,7.4,1.5,0,0,0,0,0,7.1,1.1,0
440050406001018,24.7,7.2,0.4,0.1,0,0,0,24.8,6,0
440050407001008,0.9,0.3,0,0,0,0,0,0.9,0.2,0
440050404001002,110.2,56.6,2,0,0.2,0,0.3,113.4,47.2,0
440050404001008,23.3,12,0.4,0,0,0,0.1,24,10,0
440050404001007,23.3,12,0.4,0,0,0,0.1,24,10,0
440050404001018,4.1,2.1,0.1,0,0,0,0,4.2,1.7,0
440050402001010,13.3,6.8,0.3,0,0,0.1,0.2,14,5.6,0
440050403042021,9.4,4.8,0.2,0,0,0,0.1,9.9,3.9,0
440050404001021,7,3.6,0.1,0,0,0,0,7.2,3,0
440050403021011,13.1,6.1,0.3,0,0,0.1,0,13.4,5.3,0
440050403022004,10.6,5.4,0.3,0,0,0,0.1,11.1,4.4,0
440050403042028,0,0,0,0,0,0,0,0,0,0
440050403022025,0,0,0,0,0,0,0,0,0,0
440050403022026,1.4,0.6,0,0,0,0,0,1.4,0.5,0
440050403022017,1.8,0.8,0,0,0,0,0,1.8,0.7,0
440050403022027,8.6,4,0.2,0,0,0,0,8.8,3.5,0
440050404001022,123.1,63.2,2.3,0,0.3,0,0.4,126.6,52.7,0
440050403031006,0,0,0,0,0,0,0,0,0,0
440050413004044,15.7,6.6,0.2,0,0.1,0,0.1,16.5,5.7,0
440050413005002,11.1,4.7,0.2,0,0,0,0.1,11.7,4.1,0
440050413005045,21.6,9.1,0.3,0,0.1,0,0.1,22.7,7.9,0
440050413001042,0,0,0,0,0,0,0,0,0,0
440050413004021,0,0,0,0,0,0,0,0,0,0
440050413001030,2,0.8,0,0,0,0,0,2.1,0.7,0
440050413004068,7.9,3.3,0.1,0,0,0,0.1,8.2,2.9,0
440050413004019,0,0,0,0,0,0,0,0,0,0
440059900000071,0,0,0,0,0,0,0,0,0,0
440050413003021,0,0,0,0,0,0,0,0,0,0
440050414002058,10.8,6.7,0.2,0,0,0.1,0.1,11.3,6.1,0
440050414001030,25.4,15.8,0.5,0,0.1,0.1,0.3,26.5,14.2,0
440050414001031,0,0,0,0,0,0,0,0,0,0
440050414002001,0,0,0,0,0,0,0,0,0,0
440059900000047,0,0,0,0,0,0,0,0,0,0
440050409002102,0,0,0,0,0,0,0,0,0,0
440050413004038,7.9,3.3,0.1,0,0,0,0.1,8.2,2.9,0
440050413004057,0,0,0,0,0,0,0,0,0,0
440050413005013,0,0,0,0,0,0,0,0,0,0
440050413003002,34.8,14.6,0.5,0,0.1,0,0.2,36.4,12.7,0.1
440050413002001,98.4,41.4,1.4,0,0.3,0.1,0.6,103.1,35.9,0.2
440050413001029,0,0,0,0,0,0,0,0,0,0
440050413005063,0,0,0,0,0,0,0,0,0,0
440050413005021,0.6,0.3,0,0,0,0,0,0.7,0.2,0
440050413002011,14.5,6.5,0.3,0,0.1,0,0.1,15.4,5.3,0
440050413001012,11.3,5.1,0.2,0,0,0,0.1,12.1,4.2,0
440050413001013,10.1,4.5,0.2,0,0,0,0.1,10.7,3.7,0
440050401023028,37.9,22.8,0.7,0.2,0.1,0.1,0.4,40.4,19.6,0.1
440050401035032,0,0,0,0,0,0,0,0,0,0
440050401035040,0,0,0,0,0,0,0,0,0,0
440050401035021,16.7,11.7,0.4,0,0,0.1,0.2,17.1,10.5,0.1
440050401035022,0,0,0,0,0,0,0,0,0,0
440050401035025,98.8,69.2,2.2,0.2,0.2,0.4,1.1,101.4,62.3,0.4
440050401033037,0,0,0,0,0,0,0,0,0,0
440050401034007,0,0,0,0,0,0,0,0,0,0
440050401034001,0,0,0,0,0,0,0,0,0,0
440050401036024,0,0,0,0,0,0,0,0,0,0
440050401033008,2.9,1.7,0.1,0,0,0,0,3,1.7,0
440050401034062,0.7,0.5,0,0,0,0,0,0.8,0.5,0
440050401034008,0,0,0,0,0,0,0,0,0,0
440050410002015,6.3,2.9,0.1,0,0,0,0,6.6,2.3,0
440050410001025,21.1,7.9,0.2,0,0,0,0.2,21,7.1,0
440050409002030,81.9,37,1,0.2,0.2,0.1,0.6,85.6,30,0.1
440050412001043,0.4,0.1,0,0,0,0,0,0.4,0.1,0
440050412001055,0,0,0,0,0,0,0,0,0,0
440050412001006,0,0,0,0,0,0,0,0,0,0
440050405001006,0,0,0,0,0,0,0,0,0,0
440050405001021,0,0,0,0,0,0,0,0,0,0
440050412001064,0,0,0,0,0,0,0,0,0,0
440050405002020,32.4,10.3,0.3,0.1,0.1,0.1,0.2,32.7,8.4,0.1
440050411002001,0,0,0,0,0,0,0,0,0,0
440050411003003,10.1,2.4,0,0,0,0,0.1,10.2,2.2,0
440050406003000,24.9,7.9,0.3,0.1,0.1,0.1,0.2,25.1,6.4,0.1
440050406003002,48.9,14.2,0.8,0.2,0,0,0.1,49.1,12,0
440050404001014,7,3.6,0.1,0,0,0,0,7.2,3,0
440050402002002,4.7,2.4,0.1,0,0,0,0.1,4.9,2,0
440050402002026,0,0,0,0,0,0,0,0,0,0
440050403042008,0,0,0,0,0,0,0,0,0,0
440050403042015,3.7,2.1,0.1,0,0,0,0,3.8,1.8,0
440050402002024,0,0,0,0,0,0,0,0,0,0
440050404001030,0,0,0,0,0,0,0,0,0,0
440050402002038,0,0,0,0,0,0,0,0,0,0
440050402001027,7.1,3.6,0.2,0,0,0,0.1,7.4,3,0
440050403021015,0,0,0,0,0,0,0,0,0,0
440050403021021,0,0,0,0,0,0,0,0,0,0
440050404001029,0,0,0,0,0,0,0,0,0,0
440050404001028,0,0,0,0,0,0,0,0,0,0
440050403042016,2.4,1.4,0.1,0,0,0,0,2.6,1.2,0
440050403032004,11,5.6,0.3,0,0,0,0.1,11.5,4.6,0
440050403021014,23.4,11,0.5,0.1,0,0.1,0,24,9.5,0
440050410001006,0,0,0,0,0,0,0,0,0,0
440050410001023,12,4.5,0.1,0,0,0,0.1,12,4,0
440050410001039,10.8,4,0.1,0,0,0,0.1,10.8,3.6,0
440050407003013,8.1,3,0.1,0,0,0,0.1,8.1,2.7,0
440050414002026,18.9,11.8,0.3,0,0.1,0.1,0.2,19.7,10.6,0
440050414002027,0,0,0,0,0,0,0,0,0,0
440050414002043,0,0,0,0,0,0,0,0,0,0
440050414002071,8.6,5.4,0.2,0,0,0,0.1,9,4.8,0
440059900000073,0,0,0,0,0,0,0,0,0,0
440050404002005,1.4,0.7,0,0,0,0,0,1.4,0.6,0
440050404002042,9.5,4.4,0.2,0,0,0,0,9.7,3.8,0
440050404002033,0,0,0,0,0,0,0,0,0,0
440050404003027,10.9,5.7,0.2,0,0,0,0.1,11.3,4.8,0
440050404003010,23.9,11.2,0.5,0.1,0,0.1,0,24.4,9.7,0
440050404003009,11.4,6,0.2,0,0,0,0.1,11.8,5,0
440050404003019,14.6,7.6,0.2,0,0,0,0.1,15.1,6.3,0
440050404003043,0,0,0,0,0,0,0,0,0,0
440050404003044,0,0,0,0,0,0,0,0,0,0
440050401011029,5,2.6,0.1,0,0,0,0.1,5.1,2.5,0
440050401011030,3.7,1.9,0.1,0,0,0,0,3.7,1.8,0
440050401011023,5.5,2.9,0.1,0,0,0,0.1,5.6,2.7,0
440050401034043,0,0,0,0,0,0,0,0,0,0
440050401023027,14,8.4,0.3,0.1,0,0,0.1,14.9,7.2,0
440050401022023,0,0,0,0,0,0,0,0,0,0
440050401021022,3.2,2.1,0.1,0,0,0,0,3.5,1.8,0
440050401021021,3.2,2.1,0.1,0,0,0,0,3.5,1.8,0
440050413001022,4.4,2,0.1,0,0,0,0,4.7,1.6,0
440050413005033,24.3,10.2,0.3,0,0.1,0,0.2,25.4,8.8,0
440050413005030,0,0,0,0,0,0,0,0,0,0
440050413001008,8.2,3.6,0.1,0,0,0,0.1,8.7,3,0
440050413001032,12,5.3,0.2,0,0,0,0.1,12.7,4.4,0
440050413004045,17.7,7.5,0.3,0,0.1,0,0.1,18.6,6.5,0
440050413004010,10.5,4.4,0.1,0,0,0,0.1,11,3.8,0
440050413004013,2.6,1.1,0,0,0,0,0,2.7,1,0
440050413004064,0,0,0,0,0,0,0,0,0,0
440050413004062,7.2,3,0.1,0,0,0,0,7.6,2.6,0
440050402002010,0,0,0,0,0,0,0,0,0,0
440050402002027,0,0,0,0,0,0,0,0,0,0
440050402002012,0,0,0,0,0,0,0,0,0,0
440050403042006,0,0,0,0,0,0,0,0,0,0
440050402002017,0,0,0,0,0,0,0,0,0,0
440050402001030,3.9,2,0.1,0,0,0,0,4.1,1.6,0
440050403021018,9.5,4.4,0.2,0,0,0,0,9.7,3.8,0
440050401012002,43.6,26.2,0.8,0.2,0.1,0.1,0.4,46.5,22.5,0.1
440050401035049,6.8,4,0.2,0,0,0,0.1,6.7,3.7,0.1
440050401013052,23.3,14,0.4,0.1,0.1,0.1,0.2,24.9,12.1,0
440050401013007,14.2,7.4,0.4,0.1,0,0,0.1,14.4,6.9,0
440050401013030,15.6,8.2,0.4,0.1,0,0,0.2,15.8,7.6,0
440050401013033,11,5.8,0.3,0.1,0,0,0.1,11.2,5.4,0
440050401036026,164.6,91.5,3.3,0.4,0.4,0.1,2.5,174.4,82.4,0
440050417022024,16,10.8,0.3,0,0,0,0.1,16.2,9.7,0
440050417021024,19.4,17.9,0.4,0.1,0.1,0,0.1,20.8,14.8,0
440050417011053,43.1,30.9,0.5,0.2,0,0.1,0.3,44,26.9,0.3
440050417021012,3.5,3.2,0.1,0,0,0,0,3.7,2.6,0
440050417021020,0,0,0,0,0,0,0,0,0,0
440050416021008,23.6,17.3,0.3,0,0.1,0.1,0.1,24.8,14.6,0
440050417011035,0,0,0,0,0,0,0,0,0,0
440050405002045,9.8,3.1,0.1,0,0,0,0.1,9.9,2.5,0
440050412001016,0,0,0,0,0,0,0,0,0,0
440050409002000,0,0,0,0,0,0,0,0,0,0
440050411001010,4.3,1,0,0,0,0,0.1,4.3,0.9,0
440050405003006,0,0,0,0,0,0,0,0,0,0
440050406003006,19.9,5.8,0.3,0.1,0,0,0,20,4.9,0
440050407001006,9.9,3.4,0.1,0,0,0,0.1,9.9,3.1,0
440050407001010,34.2,11.6,0.2,0.1,0,0.1,0.5,34.4,10.6,0.1
440050407001028,8.3,2.8,0.1,0,0,0,0.1,8.3,2.6,0
440050405002003,2.1,0.4,0,0,0,0,0,2,0.3,0
440050405001031,9.8,3.1,0.1,0,0,0,0.1,9.9,2.5,0
440050405002037,9.8,3.1,0.1,0,0,0,0.1,9.9,2.5,0
440050409002069,6.3,2.9,0.1,0,0,0,0,6.6,2.3,0
440050409002038,9.7,4.4,0.1,0,0,0,0.1,10.2,3.6,0
440050412001059,0,0,0,0,0,0,0,0,0,0
440050402002031,0,0,0,0,0,0,0,0,0,0
440050402002019,0,0,0,0,0,0,0,0,0,0
440050402002015,0,0,0,0,0,0,0,0,0,0
440050402002039,0,0,0,0,0,0,0,0,0,0
440050402002040,0,0,0,0,0,0,0,0,0,0
440050404001019,0,0,0,0,0,0,0,0,0,0
440050404003051,0.9,0.5,0,0,0,0,0,0.9,0.4,0
440050404002034,9,4.2,0.2,0,0,0,0,9.2,3.6,0
440050403021026,2.4,1.2,0.1,0,0,0,0,2.5,1,0
440050403041007,7.7,4.5,0.2,0,0,0,0.1,8.1,3.7,0
440059900000018,0,0,0,0,0,0,0,0,0,0
440050402001029,4.3,2.2,0.1,0,0,0,0.1,4.5,1.8,0
440050403021012,11.7,5.5,0.3,0,0,0,0,12,4.7,0
440050410001012,0,0,0,0,0,0,0,0,0,0
440050406004024,10.8,4,0.1,0,0,0,0.1,10.8,3.6,0
440050410001010,2.1,0.8,0,0,0,0,0,2.1,0.7,0
440050410001011,0,0,0,0,0,0,0,0,0,0
440050410001040,0,0,0,0,0,0,0,0,0,0
440050407003017,4.2,1.6,0,0,0,0,0,4.2,1.4,0
440050410001028,0,0,0,0,0,0,0,0,0,0
440050408002006,9.6,3.6,0.1,0,0,0,0.1,9.6,3.2,0
440050414002040,3.8,2.4,0.1,0,0,0,0,3.9,2.1,0
440050414002010,9.2,5.7,0.2,0,0,0,0.1,9.6,5.2,0
440050414001012,0,0,0,0,0,0,0,0,0,0
440050414002003,16.2,10.1,0.3,0,0.1,0.1,0.2,16.9,9.1,0
440050414002021,2.2,1.3,0,0,0,0,0,2.3,1.2,0
440050414002006,25.9,16.1,0.5,0,0.1,0.1,0.3,27.1,14.5,0.1
440050414001038,2.7,1.7,0,0,0,0,0,2.8,1.5,0
440059900000049,0,0,0,0,0,0,0,0,0,0
440050414002090,0,0,0,0,0,0,0,0,0,0
440050414002017,0,0,0,0,0,0,0,0,0,0
440050414002013,0,0,0,0,0,0,0,0,0,0
440050414002049,14.6,9.1,0.3,0,0,0.1,0.2,15.2,8.2,0
440050413001015,6.3,2.8,0.1,0,0,0,0,6.7,2.3,0
440050413001036,13.2,5.9,0.2,0,0.1,0,0.1,14.1,4.9,0
440050413001001,13.9,6.2,0.2,0,0.1,0,0.1,14.8,5.1,0
440050413004035,52.9,23.6,0.9,0,0.2,0.1,0.4,56.4,19.5,0.1
440050413005031,13.9,6.2,0.2,0,0.1,0,0.1,14.8,5.1,0
440050413004028,0,0,0,0,0,0,0,0,0,0
440050413004033,15.1,6.7,0.3,0,0.1,0,0.1,16.1,5.6,0
440050413004048,24.9,10.5,0.4,0,0.1,0,0.2,26.1,9.1,0
440050413001023,24.6,10.9,0.4,0,0.1,0,0.2,26.2,9,0.1
440050413005051,0,0,0,0,0,0,0,0,0,0
440050413005052,0,0,0,0,0,0,0,0,0,0
440050413003017,9.8,4.1,0.1,0,0,0,0.1,10.3,3.6,0
440050413004001,0,0,0,0,0,0,0,0,0,0
440050413004009,8.5,3.6,0.1,0,0,0,0.1,8.9,3.1,0
440050413004054,0,0,0,0,0,0,0,0,0,0
440050413004047,19,8,0.3,0,0.1,0,0.1,19.9,6.9,0
440050413004067,17.1,7.2,0.2,0,0.1,0,0.1,17.9,6.2,0
440050413005042,5.2,2.2,0.1,0,0,0,0,5.5,1.9,0
440050413005036,7.9,3.3,0.1,0,0,0,0.1,8.2,2.9,0
440050413001003,0,0,0,0,0,0,0,0,0,0
440050413003012,0,0,0,0,0,0,0,0,0,0
440050401035048,0,0,0,0,0,0,0,0,0,0
440050401036019,19.4,12.5,0.5,0.1,0,0,0.1,20.9,10.8,0
440050401036027,0,0,0,0,0,0,0,0,0,0
440050401022022,43.3,24.1,0.9,0.1,0.1,0,0.7,45.8,21.7,0
440050401023059,4.9,3.1,0.1,0,0,0,0,5.2,2.7,0
440050401035028,10.9,6.5,0.2,0,0,0,0.1,11.6,5.6,0
440050401036013,17.3,11.1,0.5,0.1,0,0,0.1,18.5,9.6,0
440050401012017,0,0,0,0,0,0,0,0,0,0
440050401023063,3.2,2.1,0.1,0,0,0,0,3.5,1.8,0
440050401036043,9.5,5.3,0.2,0,0,0,0.1,10.1,4.8,0
440050401023019,17.1,10.3,0.3,0.1,0,0.1,0.2,18.2,8.8,0
440050401032021,2.6,1.5,0.1,0,0,0,0,2.8,1.3,0
440050401012013,4.7,2.8,0.1,0,0,0,0,5,2.4,0
440050406002004,21.6,6.3,0.4,0.1,0,0,0,21.7,5.3,0
440050406002010,14,4.8,0.1,0,0,0,0.2,14.1,4.3,0
440050406002011,28.5,9.7,0.2,0.1,0,0.1,0.4,28.6,8.9,0.1
440050407001017,6.7,2.3,0,0,0,0,0.1,6.8,2.1,0
440050407001021,14.5,4.9,0.1,0,0,0,0.2,14.6,4.5,0
440050407001024,3.1,1.1,0,0,0,0,0,3.1,1,0
440050412001015,74.9,15,0.2,0.2,0.2,0.2,0.2,72.4,10.8,0.2
440050412001037,0,0,0,0,0,0,0,0,0,0
440050412001076,0,0,0,0,0,0,0,0,0,0
440050409002002,0,0,0,0,0,0,0,0,0,0
440050410001019,4.2,1.6,0,0,0,0,0,4.2,1.4,0
440050405001017,11.5,3.7,0.1,0,0,0,0.1,11.6,3,0
440050410001002,9.4,2.5,0.1,0,0,0,0,9.1,2.4,0
440050405001029,1.8,0.4,0,0,0,0,0,1.8,0.3,0
440059900000028,0,0,0,0,0,0,0,0,0,0
440050401013036,0.9,0.5,0,0,0,0,0,0.9,0.4,0
440050410001033,6,2.2,0.1,0,0,0,0.1,6,2,0
440050408002002,13.3,4.9,0.1,0,0,0,0.1,13.2,4.4,0
440050406004001,22.6,6.1,0.2,0.1,0,0,0.1,21.8,5.8,0
440050406004002,16.2,4.4,0.1,0,0,0,0,15.6,4.2,0
440050406004016,14.5,3.9,0.1,0,0,0,0,14,3.7,0
440050406004012,12.8,3.5,0.1,0,0,0,0,12.3,3.3,0
440050410001000,1.7,0.5,0,0,0,0,0,1.6,0.4,0
440050410001007,3.4,0.9,0,0,0,0,0,3.3,0.9,0
440050406003012,11.7,3.4,0.2,0,0,0,0,11.7,2.9,0
440050407003003,21.8,5.9,0.2,0.1,0,0,0.1,21,5.6,0
440050407003005,15.8,4.3,0.1,0,0,0,0,15.2,4,0
440050410002012,19.3,7.2,0.2,0,0,0,0.2,19.2,6.5,0
440050405002030,0,0,0,0,0,0,0,0,0,0
440050412001083,0,0,0,0,0,0,0,0,0,0
440050411001023,14.4,3.4,0.1,0,0,0,0.2,14.5,3.1,0
440050411003002,10.1,2.4,0,0,0,0,0.1,10.2,2.2,0
440050411003014,14.4,3.4,0.1,0,0,0,0.2,14.5,3.1,0
440050411003012,14.4,3.4,0.1,0,0,0,0.2,14.5,3.1,0
440050409003024,17.7,8,0.2,0,0,0,0.1,18.5,6.5,0
440050409003013,13.9,6.3,0.2,0,0,0,0.1,14.6,5.1,0
440050408002018,10.2,3.8,0.1,0,0,0,0.1,10.2,3.4,0
440050408003005,5.9,2,0.1,0,0,0,0,6,1.6,0
440050409003018,4.8,1.8,0,0,0,0,0.1,4.8,1.6,0
440050410002022,26.8,10,0.2,0,0,0,0.3,26.7,9,0
440050409003017,19,8.6,0.2,0,0,0,0.1,19.9,7,0
440050409003019,0.3,0.1,0,0,0,0,0,0.3,0.1,0
440050406003009,22.3,7.6,0.2,0.1,0,0.1,0.3,22.4,6.9,0.1
440050407002031,17.2,5.7,0.3,0,0,0,0.1,17.4,4.8,0
440050403041011,111.1,64.9,2.4,0.1,0.3,0.2,1.3,116.7,53.3,0.3
440050404002013,46.4,24.4,0.7,0.1,0.1,0.1,0.4,48.2,20.2,0.1
440050402002030,0,0,0,0,0,0,0,0,0,0
440050403041010,4.5,2.6,0.1,0,0,0,0.1,4.7,2.1,0
440050403021017,5.4,2.5,0.1,0,0,0,0,5.5,2.2,0
440050403032016,26.3,13.4,0.7,0.1,0,0.1,0.3,27.5,11,0.1
440050404001020,2.9,1.5,0.1,0,0,0,0,3,1.2,0
440050404001041,0,0,0,0,0,0,0,0,0,0
440050403041008,4.5,2.6,0.1,0,0,0,0.1,4.7,2.1,0
440050403032025,10.6,5.4,0.3,0,0,0,0.1,11.1,4.4,0
440050403042007,15.9,9.3,0.3,0,0,0,0.2,16.7,7.6,0
440050404001023,12.8,6.6,0.2,0,0,0,0,13.2,5.5,0
440050404002014,9.6,5,0.2,0,0,0,0.1,9.9,4.2,0
440050401013047,63.3,38,1.2,0.3,0.2,0.2,0.7,67.5,32.7,0.1
440050401033014,2.2,1.3,0.1,0,0,0,0,2.3,1.3,0
440050401032012,121.9,67.8,2.4,0.3,0.3,0.1,1.9,129.1,61,0
440050413005015,5.7,2.5,0.1,0,0,0,0,6,2.1,0
440050413005043,14.4,6.1,0.2,0,0,0,0.1,15.1,5.3,0
440050413001006,0,0,0,0,0,0,0,0,0,0
440050413005039,13.8,5.8,0.2,0,0,0,0.1,14.4,5,0
440050413005027,1.3,0.6,0,0,0,0,0,1.3,0.5,0
440050403021025,48.3,24.6,1.2,0.2,0.1,0.2,0.6,50.6,20.2,0.1
440059900000019,0,0,0,0,0,0,0,0,0,0
440050402001016,0,0,0,0,0,0,0,0,0,0
440050402001017,5.1,2.6,0.1,0,0,0,0.1,5.3,2.1,0
440050402001004,5.5,2.8,0.1,0,0,0,0.1,5.8,2.3,0
440050411003001,18.7,4.5,0.1,0,0,0,0.3,18.8,4,0
440050411003010,5.7,2.1,0.1,0,0,0,0.1,5.7,1.9,0
440050411003008,8.7,3.3,0.1,0,0,0,0.1,8.7,2.9,0
440050411003027,0,0,0,0,0,0,0,0,0,0
440050407003016,9.3,3.5,0.1,0,0,0,0.1,9.3,3.1,0
440050407003004,12.4,3.3,0.1,0,0,0,0,11.9,3.2,0
440050401032034,15.3,8.5,0.3,0,0,0,0.2,16.2,7.7,0
440050401022014,133,73.9,2.7,0.3,0.3,0.1,2.1,140.8,66.6,0
440050416021020,10.9,8,0.1,0,0,0.1,0.1,11.4,6.7,0
440050417022010,0,0,0,0,0,0,0,0,0,0
440059900000001,0,0,0,0,0,0,0,0,0,0
440050416022010,7.4,5.6,0.1,0,0,0,0.1,7.9,4.6,0
440050412001068,0,0,0,0,0,0,0,0,0,0
440050410001022,0,0,0,0,0,0,0,0,0,0
440059900000030,0,0,0,0,0,0,0,0,0,0
440050401023039,40.5,27.5,0.8,0.1,0.1,0.1,0.8,41.7,26.2,0
440050401011018,0,0,0,0,0,0,0,0,0,0
440050401033002,0,0,0,0,0,0,0,0,0,0
440050401031001,0,0,0,0,0,0,0,0,0,0
440050401013045,0.6,0.3,0,0,0,0,0,0.6,0.3,0
440050401012024,8.3,5,0.2,0,0,0,0.1,8.8,4.3,0
440050410001029,0.9,0.3,0,0,0,0,0,0.9,0.3,0
440050406004017,11.5,3.1,0.1,0,0,0,0,11.1,2.9,0
440050412001028,37,7.4,0.1,0.1,0.1,0.1,0.1,35.8,5.3,0.1
440050410001004,34.3,12.8,0.3,0,0,0,0.4,34.1,11.5,0
440050406003011,28.6,7.7,0.2,0.1,0,0,0.1,27.6,7.3,0
440050407002023,14.1,4.7,0.3,0,0,0,0.1,14.2,3.9,0
440050407003012,0,0,0,0,0,0,0,0,0,0
440050407003021,2.7,1,0,0,0,0,0,2.7,0.9,0
440050408002004,15.1,5.6,0.1,0,0,0,0.2,15,5,0
440050408002000,0,0,0,0,0,0,0,0,0,0
440050408002005,23.2,8.7,0.2,0,0,0,0.2,23.1,7.8,0
440050407002036,8.6,2.9,0.2,0,0,0,0,8.7,2.4,0
440050407002019,17.7,5.9,0.3,0,0,0,0.1,17.9,4.9,0
440050408001007,0,0,0,0,0,0,0,0,0,0
440050410002000,21.7,8.1,0.2,0,0,0,0.2,21.6,7.3,0
440050408002012,3.9,1.5,0,0,0,0,0,3.9,1.3,0
440050410002004,16.3,6.1,0.2,0,0,0,0.2,16.2,5.4,0
440050405001023,0,0,0,0,0,0,0,0,0,0
440050411003031,9,3.4,0.1,0,0,0,0.1,9,3,0
440050411003021,0,0,0,0,0,0,0,0,0,0
440050411003023,0.6,0.2,0,0,0,0,0,0.6,0.2,0
440050410002011,11.4,4.3,0.1,0,0,0,0.1,11.4,3.8,0
440050409003005,18.1,8.2,0.2,0,0,0,0.1,19,6.6,0
440050410002028,20.7,9.3,0.3,0.1,0.1,0,0.1,21.6,7.6,0
440050410002032,21.1,9.5,0.3,0.1,0.1,0,0.1,22.1,7.7,0
440050408003004,38.1,12.7,0.7,0.1,0,0,0.2,38.5,10.6,0.1
