GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIDUN,G16USSRPOR,G16USSDSTR,G16USSGDEM,G16USSICON,G16USSIRUP
39153077ACT,39,153,077ACT,130,567,18,6,1,180,515,11,5,7
39153077ACV,39,153,077ACV,44.98,587.8,9,3,0,50.98,540.82,6,12,6
39153077ACW,39,153,077ACW,160,489,16,5,2,205,429,7,16,4
39153077ACY,39,153,077ACY,135,485,13,10,0,175,416,11,9,8
39153077ACZ,39,153,077ACZ,12,527,1,1,1,18,501,4,9,3
39153077ADA,39,153,077ADA,114,438,16,6,1,134,399,17,9,8
39153077ADB,39,153,077ADB,18,593,1,6,2,24,574,5,7,4
39153077ADD,39,153,077ADD,22,584,3,4,0,30,552,5,10,2
39153077ADO,39,153,077ADO,63,395,4,1,1,75,343,6,11,11
39153077ADP,39,153,077ADP,95,189,4,5,3,94,166,3,9,7
39153077ADQ,39,153,077ADQ,42,466,5,7,1,50,433,7,10,8
39153077ADS,39,153,077ADS,61,406,2,9,1,69,361,7,15,2
39153077ADT,39,153,077ADT,46,273,3,4,0,62,234,10,6,5
39153077ADU,39,153,077ADU,47,352,7,7,1,49,331,11,4,3
39153077ADV,39,153,077ADV,50,375,9,2,1,63,336,2,14,15
39153077ADY,39,153,077ADY,54,467,5,5,3,59,426,5,11,16
39153077AEF,39,153,077AEF,312.6,238.26,20.01,4.77,1.91,284.01,213.48,12.39,20.97,18.11
39153077AEG,39,153,077AEG,291.45,270.32,23.26,2.17,6.04,288.9,241.57,9.5,21.84,8.67
39153077AEH,39,153,077AEH,261.55,258.68,28.74,3.83,0.96,249.1,241.43,11.5,19.16,15.33
39153077AEJ,39,153,077AEJ,371,295,19,9,5,347,276,14,16,15
39153077AEL,39,153,077AEL,316.8,242.73,12.35,6.09,4.05,277.46,225.6,11.16,20.25,10.24
39153077AEN,39,153,077AEN,362.14,306.27,18.95,5.99,3.99,368.12,254.39,5.99,21.95,15.96
39153077AEQ,39,153,077AEQ,366,284,13,0,4,361,244,18,19,7
39153077AER,39,153,077AER,292,329,19,8,3,298,286,16,8,12
39153077AEU,39,153,077AEU,296,309,20,18,3,292,278,19,11,14
39153077AEV,39,153,077AEV,281,331,13,3,4,289,298,12,15,6
39153077AFF,39,153,077AFF,191,359,15,9,5,191,316,20,12,13
39153077AFK,39,153,077AFK,235.16,354.73,24.91,2.99,5.98,255.09,312.88,8.97,13.95,9.96
39153077AFL,39,153,077AFL,150,296,20,3,3,147,277,10,15,4
39153077AFM,39,153,077AFM,87,372,8,7,3,93,312,17,17,11
39153077AFN,39,153,077AFN,157,344,9,8,3,164,308,14,8,12
39153077AFO,39,153,077AFO,286.51,379.71,12.57,3.22,2.02,293.96,322.79,21.4,15.07,8.27
39153077AFQ,39,153,077AFQ,149,311.93,17.52,8.15,3.07,148.97,295.29,10.35,21.69,6.62
39153077AFR,39,153,077AFR,352.71,370.44,26.71,3.17,3.89,358.67,314.51,13.02,24.29,8.16
39153077AFS,39,153,077AFS,222,389,21,3,7,246,318,11,15,14
39153077AGH,39,153,077AGH,212,337,13,5,2,267,266,7,9,7
39153077AGN,39,153,077AGN,356.42,506.62,19.5,4.27,3,454.64,382.18,7.59,7.5,14.18
39153077AGP,39,153,077AGP,171.82,542.99,14.54,7.75,2.29,213.72,478.29,16.2,11.11,9.04
39153077AGQ,39,153,077AGQ,122.43,441.49,13.91,6.49,2.78,155.82,389.55,10.2,11.13,11.13
39153077AGS,39,153,077AGS,305,310,14,1,0,367,230,5,11,7
39153077AGT,39,153,077AGT,281,516,20,5,1,365,420,14,9,4
39153077AGU,39,153,077AGU,244.83,356.01,10.7,5.84,0.06,271.24,303.66,12.61,10.63,3.88
39153077AGV,39,153,077AGV,135,506,13,5,2,175,452,5,8,8
39153077AGW,39,153,077AGW,141.93,395.03,24.44,7.63,0.05,173.9,333.72,19.87,7.74,13.17
39153077AGY,39,153,077AGY,203,536,13,9,3,238,477,14,13,8
39153077AGZ,39,153,077AGZ,198,460,27,6,0,276,378,8,11,2
39153077AHA,39,153,077AHA,343,423,9,2,2,447,322,2,4,5
39153077AHB,39,153,077AHB,230.84,357.65,11.89,2.97,6.94,289.29,276.41,7.93,6.94,9.91
39153077AHC,39,153,077AHC,318.92,400.14,23.77,6.93,0.99,411.03,300.1,5.94,2.97,8.91
39153077AHJ,39,153,077AHJ,221,387,16,6,3,204,362,17,13,16
39153077AHK,39,153,077AHK,160,390,12,6,2,160,363,8,11,13
39153077AHL,39,153,077AHL,154,375,8,9,3,162,333,16,17,9
39153077AHN,39,153,077AHN,311,292,15,8,2,303,264,13,17,10
39153077AHO,39,153,077AHO,228,379,17,8,3,238,340,11,20,12
39153077AHP,39,153,077AHP,195,271,10,8,0,202,233,13,13,10
39153077AHR,39,153,077AHR,261,301,23,12,2,251,276,17,19,11
39153077AHS,39,153,077AHS,310.03,260.08,15.46,8.19,3.11,281.16,233.7,18.49,27.52,13.46
39153077AIF,39,153,077AIF,260,288,14,5,4,239,271,17,17,13
39153077AIG,39,153,077AIG,209,430,18,4,2,219,385,14,19,7
39153077AIH,39,153,077AIH,77,349,11,5,3,83,310,16,18,5
39153077AII,39,153,077AII,60,314,4,3,4,68,277,8,14,7
39153077AIM,39,153,077AIM,212,392,12,7,2,228,316,25,18,19
39153077AIN,39,153,077AIN,268,354,30,11,2,272,311,20,18,13
39153077AIP,39,153,077AIP,130,392,5,6,2,124,358,10,18,9
39153077AIQ,39,153,077AIQ,232,429,15,7,6,250,377,19,12,6
39153077AJA,39,153,077AJA,319.83,201.53,22.53,5.05,3.04,324.57,174.22,12.17,15.25,9.31
39153077AJD,39,153,077AJD,250.97,216.92,16.54,6.81,3.89,219.84,203.3,17.51,18.48,16.54
39153077AJG,39,153,077AJG,275.62,246.95,29.6,6.47,2.77,283.94,217.35,12.02,12.95,8.32
39153077AJH,39,153,077AJH,343.36,291.71,20.16,6.03,5.03,358.57,251.27,24.08,17.17,4.08
39153077AJL,39,153,077AJL,134.71,441.44,12.33,7.11,1.07,133.67,410.92,12.2,12.87,6.37
39153077AJM,39,153,077AJM,242,374,12,4,2,262,326,9,13,4
39153077AJO,39,153,077AJO,407.85,333.42,19.85,3.97,2.98,434.64,279.84,9.92,20.84,8.93
39153077AJR,39,153,077AJR,143,183,15,5,6,157,159,12,15,6
39153077AJT,39,153,077AJT,209.69,202.81,21.93,6.3,3.16,189.12,199.62,13.38,14.96,11.81
39153077AJV,39,153,077AJV,298.96,222.01,20.41,5.07,1.27,261.55,210.9,10.27,31.68,7.81
39153077AJW,39,153,077AJW,248.98,236.93,15,10,5,241.98,205.94,14,19,8
39153077AKA,39,153,077AKA,299.21,215.79,10.88,1.81,4.53,297.39,183.15,9.07,10.88,13.6
39153077AKC,39,153,077AKC,224.26,171.24,20.54,3.91,3.91,201.73,172.2,8.81,15.68,16.63
39153077AKF,39,153,077AKF,292,397,27,11,1,302,350,20,16,13
39153077AKG,39,153,077AKG,329.58,476.7,31.45,7.68,2.98,370.75,400.45,16.51,6.81,11.41
39153077AKJ,39,153,077AKJ,296.04,338.97,30.59,11.91,1.98,321.53,288.39,12.95,13.96,20.75
39153077AKO,39,153,077AKO,209.15,333.26,19.01,8.01,1,234.15,270.23,14.01,15.01,12.01
39153077AKP,39,153,077AKP,230,318,23,4,3,247,253,20,19,9
39153077AKS,39,153,077AKS,247,317,29,3,3,299,232,15,15,9
39153077AKV,39,153,077AKV,294,286,17,10,6,309,258,10,13,11
39153077AKW,39,153,077AKW,275,349,21,9,3,327,279,17,11,5
39153077AKZ,39,153,077AKZ,312,348,21,7,3,352,280,14,11,18
39153077ALA,39,153,077ALA,302,310,14,8,4,340,252,18,9,14
39153077ALE,39,153,077ALE,172,257,20,10,0,170,241,15,12,6
39153077ALF,39,153,077ALF,266,316,13,10,1,265,275,14,19,11
39153077ALH,39,153,077ALH,264,329,31,8,3,285,288,17,14,12
39153077ALN,39,153,077ALN,164,261,20,6,3,162,246,12,14,7
39153077ALO,39,153,077ALO,302.96,321.96,14,7,1,360.95,254.96,3,9,6
39153077ALP,39,153,077ALP,281.02,363.04,16,7,0,324.03,300.03,12,17,7
39153077ALQ,39,153,077ALQ,290,327,29,9,9,344,246,16,9,15
39153077ALV,39,153,077ALV,302,294,16,4,4,325,242,4,20,9
39153077ALW,39,153,077ALW,304,290,20,7,0,318,256,10,14,10
39153077ALY,39,153,077ALY,261,287,28,6,3,285,250,21,7,11
39153077AMC,39,153,077AMC,274.03,325.86,20.1,8.06,4,299.37,292.44,13.04,10.04,6.06
39153077AME,39,153,077AME,225,241,21,5,2,235,196,14,17,7
39153077AMG,39,153,077AMG,247,242,16,4,1,283,190,8,6,5
39153077AMH,39,153,077AMH,286,291,17,6,2,288,252,17,11,17
39153077AMJ,39,153,077AMJ,440,291,20,5,8,450,245,11,19,11
39153077AMK,39,153,077AMK,329.02,347.65,20.53,13.03,2.98,356.8,284.2,24.46,18.91,11.28
39153077AMM,39,153,077AMM,416,352,18,4,4,445,290,17,9,10
39153077AMN,39,153,077AMN,310,269,21,7,1,341,224,10,8,5
39153077AMO,39,153,077AMO,487.33,357.7,25.77,7.92,1.99,573.48,272.48,4.98,8.93,6.95
39153077AMS,39,153,077AMS,375,351,19,8,4,445,265,9,11,5
39153077AMU,39,153,077AMU,318.56,357.88,14.99,4.17,2.49,377.84,283.4,9.85,13.23,1.89
39153077AMW,39,153,077AMW,278.13,339.27,12.65,5.4,0.91,350.18,249.2,8.13,4.58,10.75
39153077AMY,39,153,077AMY,254.41,443.86,24.98,14.83,1.5,295.17,388.13,14.99,14.65,8.33
39153077ANA,39,153,077ANA,263.26,347.58,12.17,6.98,3.91,303.16,297.52,11.92,8.06,4.11
39153077ANC,39,153,077ANC,450.81,322.31,27.02,6.3,3.71,508.31,237.58,14.81,10.02,3.01
39153077ANE,39,153,077ANE,339.23,430.32,12.65,4.87,0.98,385.86,348.73,9.71,11.67,11.65
39153077ANG,39,153,077ANG,266,197,6,4,1,268,160,3,15,6
39153077ANH,39,153,077ANH,305.88,314.39,12.07,3.03,3.01,338.14,228.94,12.05,9.06,12.06
39153077ANI,39,153,077ANI,385,251,17,6,2,409,215,12,11,8
39153077ANJ,39,153,077ANJ,281.43,375.93,14.93,3.96,2.99,316.35,296.7,17.72,19.68,4.05
39153077ANK,39,153,077ANK,300.47,234.4,15.03,0.01,4,321.45,183.36,9.02,10.02,9.01
39153077ANO,39,153,077ANO,305.24,173.35,12.25,2.83,11.31,285.46,150.74,11.31,16.96,8.48
39153077ANP,39,153,077ANP,295,214,9,3,0,306,171,5,6,9
39153077ANS,39,153,077ANS,344.37,250.95,26.51,3.12,2.65,332.6,228.92,9.52,14.47,16.75
39153077ANU,39,153,077ANU,281,199,11,2,1,293,162,3,16,3
39153077AOA,39,153,077AOA,377.76,203.65,20.75,4.17,2.69,380.54,177.26,8.69,13.04,13.52
39153077AOC,39,153,077AOC,303,167,16,2,1,280,157,12,21,7
39153077AOD,39,153,077AOD,313,365,22,5,1,373,292,12,10,7
39153077AOE,39,153,077AOE,306,311,9,8,1,328,245,10,16,18
39153077AOG,39,153,077AOG,303.89,267.11,25.16,13.55,2.9,322.28,240.98,15.48,17.42,4.84
39153077AOI,39,153,077AOI,388,339,26,2,1,475,247,7,4,12
39153077AOJ,39,153,077AOJ,295,302,18,4,5,351,231,8,8,6
39153077AOO,39,153,077AOO,413.01,336.35,33.04,3.22,1.11,461.63,269.94,13.38,14.49,9.16
39153077AOP,39,153,077AOP,294.99,335.65,17.96,3.78,1.89,340.37,259.06,6.62,8.51,2.84
39153077AOR,39,153,077AOR,377,337,20,3,1,459,255,3,6,7
39153077AOS,39,153,077AOS,378,330,32,5,2,454,248,13,8,12
39153077AOT,39,153,077AOT,340,346,20,8,3,402,260,15,5,10
39153077AOY,39,153,077AOY,166,222,14,0,0,184,183,12,8,6
39153077AOZ,39,153,077AOZ,317,340,23,10,6,371,278,12,10,17
39153077APB,39,153,077APB,302,311,24,9,5,289,287,15,18,16
39153077APC,39,153,077APC,357,351,13,3,3,401,272,12,11,7
39153077API,39,153,077API,313,336,37,6,6,375,257,13,21,9
39153077APK,39,153,077APK,281.62,318.86,18.17,0.91,2.73,344.3,250.73,10.9,8.18,8.18
39153077APL,39,153,077APL,333,289,33,7,8,370,257,10,18,9
39153077APM,39,153,077APM,308,307,32,3,6,366,218,14,23,8
39153077APN,39,153,077APN,338.63,310.04,29.49,3.57,3.57,417.26,226.95,8.04,6.25,3.57
39153077APQ,39,153,077APQ,303,349,11,1,4,348,279,7,15,7
39153077APR,39,153,077APR,285.38,266.91,15.7,2.77,0.92,308.47,221.65,7.39,8.31,7.39
39153077APS,39,153,077APS,192.38,258.44,5.03,5.02,1,208.44,216.39,6.02,8.01,4.02
39153077APV,39,153,077APV,325,284,20,5,2,322,243,7,20,9
39153077APX,39,153,077APX,377.22,245.88,23.7,2.96,3.95,408.82,187.62,12.84,16.79,5.92
39153077APZ,39,153,077APZ,392,267,18,5,4,410,214,5,14,8
39153077AQC,39,153,077AQC,319.83,237.39,28.02,6.15,4.1,327.19,205.04,14.68,14.36,16.63
39153077AQE,39,153,077AQE,314,228,22,6,7,315,219,6,14,15
39153077AQF,39,153,077AQF,333,243,19,5,2,346,211,8,12,11
39153077AQG,39,153,077AQG,299,256,27,4,1,313,214,11,12,6
39153077AQH,39,153,077AQH,255.59,258.5,15.31,3.88,2.88,259.47,216.3,8.63,14.43,18.17
39153077AQI,39,153,077AQI,249,316,24,16,5,280,268,16,11,12
39153077AQL,39,153,077AQL,257.97,323.68,21.58,2.94,1.96,298.18,264.83,4.9,11.77,6.87
39153077AQN,39,153,077AQN,306.39,340.81,21,6.57,3.71,316.52,300.53,15.86,13.71,14.57
39153077AQP,39,153,077AQP,249.62,279.88,27.21,4.65,2.78,277.94,236.54,5.69,12.1,13.02
39153077AQQ,39,153,077AQQ,322,319,15,6,3,376,246,8,11,3
39153077AQS,39,153,077AQS,414.71,526.9,28.33,4.18,3.2,511.12,408.62,11.54,9.59,8.47
39153077AQT,39,153,077AQT,294.49,460.19,17.11,2.05,1.05,389.94,356.55,6.08,3.08,2.06
39153077AQV,39,153,077AQV,185.34,228.29,12.27,2.21,0.65,230.98,179.68,5.24,4.72,3.65
39153077AQW,39,153,077AQW,172.4,424.83,15.8,0.91,0.93,220.75,346.48,10.62,10.6,3.51
39153077AQX,39,153,077AQX,263,454,31,2,2,396,318,9,1,3
39153077AQY,39,153,077AQY,196,351,10,2,3,225,294,9,6,15
39153077AQZ,39,153,077AQZ,194,186,11,2,2,214,139,5,9,12
39153077ARA,39,153,077ARA,197.97,181.14,9.9,5.94,0,231.63,140.56,3.96,3.96,5.94
39153077ARB,39,153,077ARB,433.93,324.87,23.1,5.05,5,540.3,225.33,9.08,4.05,5.05
39153077ARC,39,153,077ARC,257.58,223.46,18.27,3.98,4.12,287.61,185.85,6.04,9.59,6.67
39153077ARD,39,153,077ARD,455,270,17,9,1,518,200,7,7,9
39153077ARE,39,153,077ARE,505,325,40,6,2,609,237,10,11,5
39153077ARH,39,153,077ARH,353.51,382.46,22.96,6.02,0.04,447.24,273.82,8.02,12.89,9.96
39153077ARI,39,153,077ARI,378.11,361.29,19.8,9.9,0,451.36,257.35,14.85,9.9,9.9
39153077ARK,39,153,077ARK,371,335,21,3,1,451,248,12,4,8
39153077ARO,39,153,077ARO,131.41,194.18,8.83,0.98,1.96,141.22,154.95,8.83,6.86,4.9
39153077ARP,39,153,077ARP,199.25,197.12,17.4,3.1,3.05,223.3,149.56,12.2,10.2,10.14
39153077ARR,39,153,077ARR,478.53,321.52,18.34,11.09,5.05,552.35,233.38,16.14,11.16,7.1
39153077ARS,39,153,077ARS,425,181,33,3,2,419,164,9,15,15
39153077ARW,39,153,077ARW,335.57,472.91,12.58,8.66,2.17,376.53,395.63,18.02,16.59,7.36
39153077ARX,39,153,077ARX,232.33,354.37,17.18,4.52,0,252.22,315.5,14.46,12.66,8.14
39153077ARY,39,153,077ARY,280,413,21,6,3,309,360,13,11,16
39153077ARZ,39,153,077ARZ,346.51,278.25,19.02,8,1,361.49,223.22,21.02,13.02,14.01
39153077ASA,39,153,077ASA,319.91,221.93,20.99,10,3,288.91,203.94,16.99,16.99,18.99
39153077ASD,39,153,077ASD,373,342,15,10,2,387,286,22,20,17
39153077ASE,39,153,077ASE,446.44,325.54,28.74,6.24,1.07,486.78,261.92,13.31,23.29,10.12
39153077ASF,39,153,077ASF,386.39,409.94,27.29,5.21,6.65,470.44,311.85,11.04,7.86,6.98
39153077ASG,39,153,077ASG,383.79,461.29,33.51,4.07,1.02,496.15,346.57,12.1,9.17,2.17
39153077ASH,39,153,077ASH,326.21,354.71,28.49,3.93,0.98,402.85,257.43,5.9,9.83,9.83
39153077ASI,39,153,077ASI,294.51,264.65,22.43,8.6,1.04,311.71,228.26,15.47,3.43,10.61
39153077ASK,39,153,077ASK,338,269,16,11,0,326,244,15,14,18
39153077ASL,39,153,077ASL,358,257,11,9,5,324,256,8,24,11
39153077ASO,39,153,077ASO,355.28,273.98,20.47,5.83,2.92,314.65,248.51,13.63,27.24,24.25
39153077ASP,39,153,077ASP,411.79,270.86,20.99,5,8,420.78,215.89,14.99,15.99,12.99
39153077ASR,39,153,077ASR,331.53,277.75,15.2,6.13,3.04,315.87,241.13,18.18,8.64,20.2
39153077ASW,39,153,077ASW,284.9,212.1,8.98,3.94,3.89,296.82,177.29,8.88,16.88,8.93
39153077ASZ,39,153,077ASZ,376,260,27,8,2,378,221,14,14,17
39153077ATA,39,153,077ATA,362,246,32,7,4,372,222,8,7,27
39153077ATB,39,153,077ATB,408.41,317.31,28.76,7.28,5.22,417.31,262.53,17.65,29.34,8.7
39153077ATC,39,153,077ATC,414,232,19,4,6,398,193,13,24,9
39153077ATE,39,153,077ATE,470.12,223.54,16,5.08,3.44,423.08,196.52,9.77,40.34,18.18
39153077ATF,39,153,077ATF,419,191,23,7,5,401,170,20,14,5
39153077ATG,39,153,077ATG,382.02,247.07,23,7,4,389.02,203.06,16,23,10
39153077ATN,39,153,077ATN,385.72,261.7,19.53,10.74,4.88,366.19,244.13,14.65,25.39,11.72
39153077ATO,39,153,077ATO,370.17,243.61,19.98,2.85,1.9,337.81,216.96,13.32,26.64,12.37
39153077ATS,39,153,077ATS,234,223,16,2,1,274,170,11,12,5
39153077ATV,39,153,077ATV,222,237,19,7,0,255,186,10,9,9
39153077ATW,39,153,077ATW,196.04,191.39,10.85,1.55,3.1,234.79,144.9,3.1,3.87,6.2
39153077ATZ,39,153,077ATZ,185.9,158.26,13.75,3.89,1.98,178.21,142.43,7.94,8.84,5.91
39153077AUA,39,153,077AUA,192.94,152.78,16.65,2.94,2.94,190.98,128.3,13.71,10.77,7.84
39153077AUB,39,153,077AUB,207.57,197.59,12.97,4.99,0,204.57,180.62,3.99,10.98,4.99
39153077AUE,39,153,077AUE,269.77,422.65,16.99,5,4,313.74,348.71,8.99,19.98,4
39153077AUF,39,153,077AUF,367.61,259.02,18.93,5.98,2.99,398.49,191.27,10.96,8.97,8.97
39153077AUG,39,153,077AUG,293.82,241.42,16.55,2.74,3.65,338.61,183.83,4.62,4.61,10.04
39153077AUI,39,153,077AUI,206,452.09,14.76,5.17,0.86,274.63,341.82,7.83,8.64,12.15
39153077AUJ,39,153,077AUJ,325,247,21,4,3,367,201,14,3,7
39153077AUL,39,153,077AUL,457.31,332.99,22.29,5.8,0.97,540.52,232.3,9.69,6.79,5.83
39153077AUM,39,153,077AUM,484,287,20,11,4,511,220,21,22,14
39153077AUN,39,153,077AUN,431.83,269.71,26.38,8.1,3.02,431.26,222.98,9.17,26.12,10.1
39153077AUQ,39,153,077AUQ,461.86,274.3,24.33,4.1,2.01,523.22,186.72,9.15,9.09,10.07
39153077AUS,39,153,077AUS,478.79,284.73,24.84,4.81,3.15,533.72,216.98,8.89,8.44,10.37
39153077AUT,39,153,077AUT,359,342,22,7,8,406,263,14,10,12
39153077AUU,39,153,077AUU,317.88,329.11,17.28,6.05,0,394.76,238.41,6.05,10.37,4.32
39153077AUX,39,153,077AUX,407.43,317.41,22.03,4.01,4,476.43,221.38,11.01,11.02,8.01
39153077AUY,39,153,077AUY,337.66,408.27,18.2,4.06,4.03,435.55,301.04,4.11,5.13,7.08
39153077AUZ,39,153,077AUZ,4.06,5.59,0.51,0,0,2.54,4.32,0.76,0.25,0.25
39153077AVC,39,153,077AVC,343,308,21,2,5,368,235,18,10,12
39153077AVF,39,153,077AVF,213.01,193.99,4.75,1.9,0,245.34,146.44,6.66,5.71,3.8
39153077AVG,39,153,077AVG,241.79,209.69,12.8,7.21,3.15,273.75,166.98,7.4,6.53,9.35
39153077AVH,39,153,077AVH,432.36,200.82,21.43,3.51,5.18,394.93,188.1,20.19,15.47,13.93
39153077AVI,39,153,077AVI,356,201,23,3,3,315,199,15,20,15
39153077AVK,39,153,077AVK,355.38,256.21,12.86,8.26,1.84,331.51,239.68,21.12,24.79,14.69
39153077AVN,39,153,077AVN,479.06,296.09,12.79,4.92,0.98,497.75,228.22,13.77,22.63,16.72
39153077AVO,39,153,077AVO,479,270,18,6,3,483,215,13,17,18
39153077AVS,39,153,077AVS,377.86,198.21,28.57,6.69,3.4,347.68,189.11,10.62,20.34,20.89
39153077AVT,39,153,077AVT,214,159,8,4,6,203,138,11,14,16
39153077AVX,39,153,077AVX,472.21,432.74,15.13,1.94,0.6,544.49,322.74,9.38,5.51,11.43
39153077AVY,39,153,077AVY,40.53,382.61,7.08,3.99,2.01,50.91,362.21,6.04,8.04,5
39153077AVZ,39,153,077AVZ,472,215,26,7,0,502,189,9,11,9
39153077AWA,39,153,077AWA,366,228,19,8,2,357,189,25,24,12
39153077AWB,39,153,077AWB,449.94,250.91,19.21,7.08,4.02,471.25,204.78,21.23,12.37,5.28
39153077AWH,39,153,077AWH,353,211,25,9,3,340,187,33,7,9
39153077AWI,39,153,077AWI,350.49,249.8,22.8,4.75,0,391.33,194.71,17.1,5.7,8.55
39153077AWJ,39,153,077AWJ,351,237,24,3,0,389,170,12,12,15
39153077AWK,39,153,077AWK,415.51,247.2,21.2,6.25,1,420.67,214.29,19.9,10.3,7.45
39153077AWM,39,153,077AWM,427.95,245.4,31.92,2.99,3.99,443.91,196.52,20.95,18.95,7.98
39153077AWN,39,153,077AWN,398,298,24,5,3,456,211,19,12,8
39153077AWP,39,153,077AWP,443,295,42,4,4,475,240,19,11,10
39153077AWQ,39,153,077AWQ,386,309,26,1,4,392,271,16,14,4
39153077AWU,39,153,077AWU,401.82,279.88,20.99,5,2,419.81,211.91,17.99,14.99,7
39153077AWV,39,153,077AWV,376,291,26,2,4,423,214,20,9,10
39153077AWX,39,153,077AWX,354.05,270.6,21.08,8.01,3.01,368.09,228.48,30.05,5.05,8.02
39153077AWY,39,153,077AWY,383,254,19,4,6,395,212,18,14,8
39153077AXA,39,153,077AXA,291,324,23,4,0,388,242,5,3,2
39153077AXB,39,153,077AXB,284.71,426.24,24.22,8.03,0.01,414.43,304.54,12.08,4.04,9.08
39153077AXC,39,153,077AXC,321,320,13,6,2,413,223,10,3,7
39153077AXH,39,153,077AXH,368.75,328.99,28.82,3.98,1.99,453.23,234.57,9.94,11.93,3.98
39153077AXI,39,153,077AXI,394.05,254.05,25,5,0,498.06,166.04,3,7,7
39153077AXJ,39,153,077AXJ,333,289,13,7,2,443,189,10,2,6
39153077AXO,39,153,077AXO,362,302,22,5,1,482,198,11,5,6
39153077AXQ,39,153,077AXQ,364,301,24,7,1,415,231,14,9,4
39153077AXS,39,153,077AXS,362.88,300.13,28.81,3.97,0.99,459.34,205.7,10.93,4.97,10.93
39153077AXV,39,153,077AXV,356,248,18,2,0,457,152,7,4,3
39153077AXX,39,153,077AXX,327,288,20,3,1,440,193,0,3,6
39153077AYA,39,153,077AYA,338,312,28,1,1,448,209,6,5,7
39153077AYD,39,153,077AYD,310.52,176.03,19.78,0.99,3.96,315.47,158.23,3.96,11.87,14.83
39153077AYE,39,153,077AYE,376.72,164.56,14.16,3.02,1.06,332.6,165.49,10.1,11.18,15.06
39153077AYH,39,153,077AYH,280.5,383.42,13.91,3.97,1.99,340.99,301.23,4.08,9.01,9.77
39153077AYI,39,153,077AYI,306,329,24,3,0,418,251,3,2,1
39153077AYJ,39,153,077AYJ,72,371,15,5,1,87,318,19,14,12
39153077AYK,39,153,077AYK,115,254,20,9,1,137,225,11,6,1
39153077AYL,39,153,077AYL,102,244,5,3,1,94,210,9,16,6
39153077AYM,39,153,077AYM,176.8,303.77,10.4,9.08,1.02,172.33,267.38,14.03,16.02,9.24
39153077AYN,39,153,077AYN,232,326,15,6,3,216,301,18,22,11
39153077AYO,39,153,077AYO,176,326,10,7,3,177,304,5,16,11
39153077AYP,39,153,077AYP,201,406,28,4,2,223,344,19,14,9
39153077AYQ,39,153,077AYQ,131,294,16,8,3,144,261,18,13,10
39153077AYR,39,153,077AYR,37.02,509.2,5,2,2,46.02,465.18,7,15,2
39153077AYS,39,153,077AYS,38,420,8,4,1,45,384,8,7,8
39153077AYT,39,153,077AYT,85,341,16,6,1,93,309,8,8,5
39153077AYU,39,153,077AYU,55,155,11,6,0,53,144,6,1,10
39153077AYV,39,153,077AYV,48,191,11,6,0,48,181,9,5,3
39153077AYW,39,153,077AYW,24,367,4,5,0,26,342,6,5,7
39153077AYX,39,153,077AYX,51,550,5,12,0,79,506,12,10,2
39153077AYY,39,153,077AYY,30,569,3,4,3,37,539,6,11,3
39153077AYZ,39,153,077AYZ,103.67,557.63,9.82,5.48,3,129.78,511.5,6.54,11.34,6.86
39153077AZA,39,153,077AZA,171,485,19,6,4,232,410,7,12,4
39153077AZB,39,153,077AZB,11,604,2,2,1,23,555,5,11,2
39153077AZC,39,153,077AZC,25,402,4,1,1,24,381,4,7,3
39153077AZD,39,153,077AZD,84,370,4,6,3,91,316,8,16,15
39153077AZE,39,153,077AZE,24,427,2,4,3,31,394,6,4,2
39153077AZF,39,153,077AZF,112,333,5,5,2,107,294,11,12,13
39153077AZG,39,153,077AZG,50,278,2,2,0,51,228,9,13,9
39153077AZH,39,153,077AZH,53,218,10,3,0,57,192,5,7,1
39153077AZI,39,153,077AZI,296.83,274.5,14.55,3.87,0.99,312.06,229.17,16.47,10.67,6.81
39153077AZJ,39,153,077AZJ,367,311,14,3,2,363,264,22,15,10
39153077AZK,39,153,077AZK,260.62,360.79,22.14,3.74,1.16,233.49,322.32,15.88,22.21,25.31
39153077AZL,39,153,077AZL,286,376,20,5,1,292,327,12,11,11
39153077AZM,39,153,077AZM,72,283,12,10,2,70,258,10,9,9
39153077AZN,39,153,077AZN,207.84,412.27,7.09,3.01,4.02,211.91,359.12,6.03,24.05,6.04
39153077AZO,39,153,077AZO,198,362,20,8,3,201,322,20,23,10
39153077AZP,39,153,077AZP,114,377,9,5,1,126,341,7,9,6
39153077AZQ,39,153,077AZQ,230,500,32,8,1,310,399,20,15,5
39153077AZR,39,153,077AZR,215.75,471.52,18.55,9.76,2.93,268.46,404.16,16.6,9.76,6.83
39153077AZS,39,153,077AZS,283.27,309.2,15.96,1.99,1,336.13,238.39,2.99,4.99,9.97
39153077AZT,39,153,077AZT,212,317,16,4,2,223,267,10,19,12
39153077AZU,39,153,077AZU,289,303,22,9,2,271,278,14,19,24
39153077AZV,39,153,077AZV,209,292,17,11,1,205,257,10,17,18
39153077AZW,39,153,077AZW,125,319,15,3,2,131,292,7,14,10
39153077AZX,39,153,077AZX,162,327,36,5,1,154,308,18,21,8
39153077AZY,39,153,077AZY,231,348,18,4,3,228,311,13,23,11
39153077AZZ,39,153,077AZZ,46,139,2,4,2,42,129,5,7,4
