GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWES,G20PREOOTH,G20USSRCAS,G20USSRMUR,G20USSDPER,G20USSDEDW,G20USSDPIE,G20USSDKNI,G20USSDWEN,G20USSLSIG,G20USSIMEN,G20USSOPRI,G20USSOJOH,G20USSNBIL,G20USSNBOU,G20USSNMON,G20USSNDAR
220950002-2,22,095,0002-2,444.88,843.41,8.04,2.81,15.06,449.4,12.07,257.11,334.58,26.78,40.98,12.49,7.1,0.85,6.31,0,10.39,17.15,2.12,6.02
220950002-3,22,095,0002-3,447.76,279.78,0.69,1.25,1.87,436.22,15.88,98.27,99.22,13.24,10.75,4.54,2.39,1.5,2.49,0.17,4.77,7.11,0.17,2.13
220950002-4,22,095,0002-4,670.8,650.74,13.22,1.58,7.48,642.89,17.24,228.54,234.93,36.99,38.17,14.04,7.85,3.92,5.12,4.19,20.03,7.86,2.22,5.89
220950003-1,22,095,0003-1,189.15,403.95,6.5,4.43,4.32,196.49,4.14,161.86,148.06,16.57,17.88,5.93,1.4,0.85,4.36,1.25,12.55,4.71,1.08,3.48
220950003-2,22,095,0003-2,112.4,1177.35,10.06,4.08,19.14,124.79,3.82,418.45,466.26,56.89,59.75,20.59,4.79,4.95,10.55,4.12,20.05,11.48,1.44,6.84
220950003-4,22,095,0003-4,182.73,803.3,5.32,3.29,11.11,187.21,10.06,295.38,307.6,37.8,31.69,6.05,2.17,7.1,2.23,2.37,12.42,11.5,0.92,2.89
220950004-1,22,095,0004-1,49.6,85.22,1,0.02,0.72,57.42,0.06,27.63,30.2,4.37,0.22,1.92,0.02,2,2,0,1.06,1.39,0.33,0.02
220950004-2,22,095,0004-2,184.68,355.72,4.01,1.61,4.01,173.44,5.62,130.89,145.34,27.3,20.07,4.01,0,2.41,3.21,0.8,6.42,5.62,0.8,0
220950004-3,22,095,0004-3,64,532,3,2,11,66,4,178,234,9,33,7,3,7,7,0,5,7,1,3
220950005-1,22,095,0005-1,291.63,361.44,3.07,2,0.98,295.52,4.92,139.63,137.42,23.97,16.16,4.95,3.1,2.66,0.85,0.17,3.9,4.44,0.43,0.55
220950005-4,22,095,0005-4,839.7,744.23,6.47,2.3,0.61,817.16,16.31,260.24,304.77,56.97,28.62,14.19,7.02,6.74,6.17,0,15.09,7.09,0.6,3.57
220950005-7,22,095,0005-7,284.02,157.02,1,0,1,265.02,7,49.01,53.01,6,9,5,4,0,2,0,6,4,1,1
220950005-8,22,095,0005-8,253.47,183.9,1,0.76,2.28,254.98,5.28,57.63,77.1,18.23,11.14,1.64,0.76,0,0,0,3.28,5.63,1,0.76
220950006-1,22,095,0006-1,335.9,677.73,8.12,5.38,4.58,327.81,9.92,249.25,253.99,50.5,32.46,21.44,0.94,10.89,6.23,0,14.48,3.83,3.56,3.6
220950006-3,22,095,0006-3,91.1,905.54,6.31,0.11,5.1,115.4,3.89,248.93,413.69,61.03,58.36,9.51,1,2.8,7.02,3.1,5.8,8.41,3.01,0
220950006-4,22,095,0006-4,93.87,758.29,8.87,4.7,1.69,96.23,4.35,244.69,319.71,46.24,42.56,9.73,1.15,4.1,7.76,1,4.79,8.7,4.43,2.48
220950007-2,22,095,0007-2,548.66,371.63,6.21,3.1,3.1,579.97,12.72,131.58,134.89,21.38,28.79,2.17,1.1,2.1,4.1,1,5.21,6.1,0.1,1.03
220950007-3,22,095,0007-3,295.08,204.64,3.1,1.55,1.55,284.74,10.85,83.72,73.38,20.67,11.89,2.58,1.55,1.55,1.55,0,3.1,1.55,1.55,0.52
220950007-5,22,095,0007-5,559,440.98,8,4,7.33,547,18,127.33,168.66,36,9,12,6,3,9,1,11,5.67,4.67,1
220950007-7,22,095,0007-7,418.55,347.38,2.96,3.98,0.98,412.02,13.86,114.93,153.39,30.07,26.51,1.63,0.98,2.98,0.98,0,2.96,4.98,1.98,1.33
22095004-13,22,095,004-13,0.16,0.12,0,0,0,0.15,0,0.04,0.05,0.01,0,0,0,0,0,0,0,0,0,0
22095004-14,22,095,004-14,232.01,447.17,2.92,1.09,1.09,231.75,9.11,200.27,150.52,33.99,19.55,4.25,0.37,6.19,0.37,0.73,6.55,3.28,0.37,0.12
22095ZZZZZZ,22,095,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22097000001,22,097,000001,631.94,340.65,6.22,1,1.38,602.33,18.26,161.22,93.91,9.3,8.56,3.34,2.28,0.28,0.8,0.31,3.84,11.19,0,1
22097000002,22,097,000002,371.15,485.92,3.22,3.24,4.13,349.42,18.44,209.93,143.3,15.37,16.28,6.66,0.98,6.12,6.58,0.67,7.6,8.22,0.39,3.24
22097000003,22,097,000003,242.05,297.04,2.01,2.01,0.67,227.3,8.72,107.95,94.54,11.4,8.72,7.38,0,2.01,4.02,0,4.02,6.71,2.01,2.01
22097000004,22,097,000004,987.02,172.78,3.78,0,3.74,939.41,26.36,79.94,42.48,14.23,8.7,2,1.33,1.33,1,1,5.37,5.59,0,0.14
22097000005,22,097,000005,51,47,0,0,0,48,1,16,19,0,2,0,0,0,0,0,0,1,0,0
22097000006,22,097,000006,256.92,349.58,2.06,1,4.01,258.61,14.11,101.86,110.41,14.19,18.11,2,0.01,1.01,4,0,7.01,5.04,2,3
22097000007,22,097,000007,509.08,91.65,0.6,0.6,0.2,476.21,25.18,34.2,28.23,3.4,2.6,2.2,0,0.6,1.2,0,1.2,3.97,0.6,0.6
22097000008,22,097,000008,482,570,13,3,8,477,26,260,162,28,15,11,3,5,2,1,15,19,3,5
22097000009,22,097,000009,487.06,716.71,7.57,1,6.73,486.23,21.45,297.03,189.47,36.74,33.99,4,3.14,1.14,4,1,8.14,15.29,0,3.86
22097000010,22,097,000010,494.2,434.94,2.65,1,5.2,462.4,31.35,188.01,133,16.76,9.71,8.15,1.65,0,5.85,4.56,5.9,12.67,1.94,3.26
22097000011,22,097,000011,109.85,562.31,5.06,0,4.2,128.91,24.11,202.08,157.39,26.78,33.46,7.26,1.06,0,3.26,0.15,15.18,9.44,2.17,1.14
22097000012,22,097,000012,55,671,7,1,4,71,27,250,219,47,18,12,1,2,4,2,14,14,2,7
22097000013,22,097,000013,647.11,260.66,4.82,1.43,2.44,614.51,23.57,119.49,69.91,15.3,16.11,4.02,0.21,1.03,2.67,0.41,3.57,9.57,0,0
22097000014,22,097,000014,739.17,259.22,2.68,1.18,0.21,709.27,17.11,130.38,67.29,10.64,13,6.63,1.07,1.38,4.11,0.58,1.81,11.29,0,0.06
22097000015,22,097,000015,655.55,367.46,6.02,1,3,623.39,41.13,106.22,105.13,7.01,21.01,4.01,4,1,0.02,0.01,4.01,18.05,6,1
22097000016,22,097,000016,938.89,41.51,1.86,0,3.16,875.13,24.78,15.1,16.35,0,3.35,1.86,0.93,3.72,0,0,2.42,5.24,1.49,2.24
22097000017,22,097,000017,602,44,3,0,1,557,7,9,12,0,7,2,0,1,0,0,4,9,0,1
22097000018,22,097,000018,641.06,619.37,9.95,2.96,3.97,623.96,33.74,295.01,166.55,35.59,13.73,6.95,1.01,3.96,1,1,13.83,11.93,1,0.99
22097000019,22,097,000019,85.13,680.03,4.44,3.15,12.51,97.87,33.4,210.01,228.8,41.45,29.96,6.59,0.23,4.83,6.75,0.92,15.39,20.83,3.83,3.92
22097000020,22,097,000020,204.94,433.34,5.53,2.57,5.09,197.88,15.3,198.7,121.6,37.02,25.25,7.61,3,2,4.57,1,3.09,6.71,0,0
22097000021,22,097,000021,48.37,331.28,7.37,4.79,3.06,55.59,18.11,121.82,107.77,9.67,16.51,5.39,2.6,0.39,0.87,2.48,5.76,8.74,3.29,3.29
22097000022,22,097,000022,121.96,445.04,8.6,2.48,11.02,127.44,26.05,163.34,134.59,24.55,18.82,10.07,0.43,1.98,3.99,1.19,7.23,10.55,3.97,1.73
22097000023,22,097,000023,51.24,948.06,9.61,2.58,15.4,87.54,38.61,358.8,257.43,66.1,39.22,13.52,0,3.31,13.6,4.72,13.65,24.44,6.92,5.06
22097000024,22,097,000024,660.15,737.51,10.79,8.07,14.89,622.88,69.92,261.75,249.43,46.11,33.89,11.33,4.6,2.56,7.42,3.98,10.01,8.8,0.48,2.2
22097000025,22,097,000025,56.4,831.73,7.26,8.48,16.43,80.17,49.74,294.53,221.03,58.17,30.77,10.64,2.31,3.7,8.18,3.85,23.47,12.5,5.02,9.5
22097000026,22,097,000026,243.94,514.14,12.87,3.39,7.76,236.82,41.51,169.55,154.77,28.72,22.34,11.26,7.13,1.21,9.58,1.08,6.21,17.99,2.01,3.69
22097000027,22,097,000027,647.82,351.15,7.78,3.93,4.36,629.02,24.62,167.81,116.64,15.86,9.36,8.93,3.28,2.57,4.21,0.07,9.13,6.72,2.36,0.5
22097000028,22,097,000028,316.92,110.15,1.88,1.13,1.13,300.75,10.9,58.65,33.46,7.89,3.76,1.5,0.38,0.75,2.26,0,3.76,2.26,0,0.38
22097000029,22,097,000029,723.2,323.6,8.24,0.08,3.49,706.16,22.5,173.53,85.58,12.33,12.47,2.52,5.03,2.06,0.17,0,10.62,7.6,2.2,3.03
22097000030,22,097,000030,1085.96,227.43,9.94,0,7.61,1021.58,20.68,105.23,60.86,17.58,4.84,3.63,1.02,7.08,2,1,11,5.98,1.8,1
22097000031,22,097,000031,410,293,3,1,4,383,7,147,91,14,18,0,0,3,0,1,10,6,0,1
22097000032,22,097,000032,585.82,272.06,6.82,0.04,5.1,555.42,22.12,129.07,74.47,14.56,11.01,4.28,4.22,3.43,0.86,0,4.35,7.7,0,2.55
22097000033,22,097,000033,707,480.37,5.25,3,9.93,693.2,21.27,232.47,134.95,39.77,17.1,5.78,1.78,4.62,4.16,0,8.83,10.45,0,1.47
22097000034,22,097,000034,503.43,166.46,4.51,0.75,0.75,476.32,20.66,67.99,57.41,6.81,7.51,2.63,1.07,1.32,3.95,0.82,6.39,2.12,0,3.51
22097000035,22,097,000035,733.69,829.91,22.74,3,9,722.54,28.4,350.88,275.84,42,28.92,9.37,4.18,6.18,12.55,8.18,12.74,17,2,4.74
22097000036,22,097,000036,126,518,8,1,10,127,12,229,128,35,28,5,3,0,2,8,12,13,3,1
22097000037,22,097,000037,644,191,5,1,2,616,14,94,66,9,5,2,4,4,0,1,2,7,0,0
22097000038,22,097,000038,345,167,5,1,2,320,20,80,47,5,5,4,8,0,2,0,1,9,0,0
22097000039,22,097,000039,990.46,130.01,9.97,0.02,1.84,948.07,11.71,59.28,36.05,8.88,11.69,2.05,5,1.07,1.2,3.93,6.49,5.42,0.6,0.79
22097000040,22,097,000040,472,135,8,0,2,446,10,57,28,21,3,2,3,4,0,0,5,6,0,4
22097000041,22,097,000041,748,170,7,0,3,725,19,56,48,19,8,5,3,4,0,1,8,5,4,0
22097000042,22,097,000042,249,44,5,0,2,233,7,9,24,5,2,0,1,1,0,0,2,1,0,1
22097000043,22,097,000043,659,128,6,0,2,636,10,57,51,5,5,0,3,0,4,4,2,8,0,1
22097000044,22,097,000044,539.97,269.15,2.56,1.11,6,515.05,9.96,128.06,59.66,16.07,16.97,7,0.34,1,0.98,0,6.1,1.45,0.11,1.23
22097000045,22,097,000045,194.1,118.2,2.31,0.23,0.75,184.15,8.32,44.16,37.21,6.18,5.85,1.81,0.96,0.39,0.34,0,3.18,6.02,0.66,0.59
22097000046,22,097,000046,330.08,82.66,3.55,0.17,0.71,306.33,14.37,23.64,24.5,9.44,3.01,1.43,3.01,0.89,0.71,0.17,5.15,10.1,0.71,0.71
22097000047,22,097,000047,383.05,113.5,3.87,0.93,1.38,362.57,16.01,54.27,29.6,6.34,6.57,0.84,0.31,2.9,1.06,0,3.12,4.9,0.1,1.06
22097000048,22,097,000048,128.15,151.8,2.69,0.38,0.97,123.05,6.71,57.99,48.77,6.24,7.09,2.69,0.59,0,0.39,0,3.14,6.34,1.13,0.59
22097000049,22,097,000049,249.94,209.98,1,0,3,235.73,8.07,105.52,44.42,6.38,7.83,3,1,0,3.69,1,2.76,4.76,1,0.69
22097000050,22,097,000050,167.03,362.07,4.94,2.24,2.77,164.35,8.98,138.32,127.66,10.78,7.88,4.17,0,0.77,4.85,2.31,7.79,13.13,1.4,1.08
22097000051,22,097,000051,128.74,154.88,4.13,0.23,3.26,122.66,4.49,55.76,45.35,13.05,5.9,1.98,1,0.23,2.85,0.69,3.67,10.17,0,2.16
22097000052,22,097,000052,630.21,76.07,3.5,0.83,0.15,599.35,19.11,25.87,29.74,4.75,5.92,0.08,4.14,0.83,0.11,0.83,4.22,12.58,0,0.11
2209700007A,22,097,00007A,125.66,53.11,0.94,0.15,0.68,120.74,3.81,18.61,18.23,0.76,3.43,0.5,0.09,0.43,0.4,0.07,1.08,0.94,0,0.15
22099000001,22,099,000001,153.27,18.29,2.87,0,0,138.94,7.65,12.48,1.94,2.88,0,2.87,0,0,0,0,1.91,0,0,1.91
22099000002,22,099,000002,507,21,2,0,0,460,18,6,9,0,4,3,2,0,2,0,4,5,0,3
22099000003,22,099,000003,959.64,345.99,5.18,1.99,0.01,939.06,24.92,135.26,99.55,30.25,10.95,12.93,0,3.98,2,2.99,5.99,7.98,0,1.99
22099000004,22,099,000004,255.86,46.43,0.02,0,3.01,249.75,6.07,8.13,13.17,9.04,4.01,0.03,0.01,2.01,2.02,2,1.01,4.02,2.01,0
22099000005,22,099,000005,190.86,44.64,1.49,0.64,2.18,184.11,4.96,16.75,17.03,3.13,1.44,2.68,0,0.99,2.47,0,1.25,0.95,0.1,0.54
22099000006,22,099,000006,342.28,52.97,2.13,0,0.02,310.72,0.21,18.87,11.8,8.34,6.2,0,1.38,1.4,0,0.03,4.89,2.14,0,1.4
22099000007,22,099,000007,530.28,213.58,7.72,4.38,4.43,514.72,13.73,72.94,73.41,22.49,9.57,1.9,3.65,1.27,9.35,1.27,6.09,6.19,1.9,0
22099000008,22,099,000008,61.06,578.04,3.12,1,11.89,63.12,3.37,225.4,144,58.44,22.89,1.54,0.99,2.02,24.92,1.5,11.5,8.12,3.49,2.75
22099000009,22,099,000009,80.13,510.88,5.46,3.01,9.11,84.08,2.74,187.67,134.45,36.8,21.16,7.51,3.01,0,11.09,1.51,14.53,9.91,3.51,4.26
22099000010,22,099,000010,753.21,580.31,16.08,4.2,7.41,730.34,18.41,215.57,169.6,52.55,42.48,7,1.1,6.67,16.18,6.7,9.91,18.54,7.04,3.94
22099000011,22,099,000011,498.43,324.72,7.53,5.62,9.32,483.21,19.07,140.41,107.11,12.2,13.55,6.13,1.91,3.14,8.79,0,3.56,13.8,2.04,3.69
22099000012,22,099,000012,103.27,33.36,0.37,1.77,1.73,101.76,0.71,12.61,10.4,0.48,0.5,0.41,0.21,0.08,1.99,0.05,2.38,0.49,0.06,1.85
22099000013,22,099,000013,1119.09,61.72,5.8,0,1.97,1051.81,17.71,24.68,10.91,9.43,2.64,0,0.59,2.56,0,2.95,8.94,7.77,0,3.54
22099000014,22,099,000014,552.34,240.9,4.43,0.75,5.07,543.04,6.49,125.76,67.07,15.08,8.34,2.39,3.29,2.11,4.92,0.8,2.96,6.18,2.17,2.03
22099000015,22,099,000015,653.8,122.91,4.68,0.61,0.61,614.72,27.27,61.7,33.97,2.44,9.18,4.28,4.08,3.06,1.22,0.81,1.84,7.01,0.34,0.75
22099000016,22,099,000016,772.32,466.52,1.95,2.63,5.27,752.04,13.47,216.59,127.76,36.08,7.27,10,5.42,5.79,8.27,0,9.96,9.42,1,3.32
22099000017,22,099,000017,206.16,102.87,2.36,0.4,3.12,181.95,11.73,28.31,35.34,5.52,6.68,3.52,1.19,1.94,3.95,0,3.36,5.46,1.55,0.4
22099000018,22,099,000018,287.02,696.97,3.93,6.26,11.75,311,4.95,259.07,227.95,38.42,21.97,4.71,0.01,2.35,3.92,0.78,18.8,13.64,0.2,5.91
22099000019,22,099,000019,360.86,377.38,10.77,1.86,8.91,346.28,10.29,135.77,135.1,25.07,14.25,1.82,8.8,0.73,5.04,0.22,7.95,7.03,2.3,3.81
22099000020,22,099,000020,864.26,463.71,14.18,2.85,8.27,822.97,33.89,136.75,177.52,37.17,32.46,12.34,11.1,1.9,4.01,0,11.14,12.32,0.7,5.44
22099000021,22,099,000021,1567,532.21,19.55,5.99,7.06,1496.28,57.49,201.37,154.19,46.83,27.37,11.53,12.63,3.88,11.06,3.21,17.46,25.19,1.26,3.46
22099000022,22,099,000022,547.5,65.95,0.26,0.07,0.08,528.1,21.49,21.5,20.94,14.78,6.43,0.11,0.16,0.06,0.13,0.03,4.32,0.31,0.01,0.07
22099000023,22,099,000023,1002.86,809.74,8.65,1.32,5.23,983.5,17.96,309.67,234.57,46.9,23.45,21.8,2.35,1.91,6.98,2.43,25.55,20.9,5.67,3.4
22099000024,22,099,000024,1305.26,368.93,21.69,3.38,9.95,1292.29,22.51,140.11,114.05,20.44,26.54,3.9,9.76,4.15,4.68,2.15,15.78,11.26,2.02,0.26
22099000025,22,099,000025,828.65,143.37,11.03,1,2.02,758.62,29.03,42.13,36.12,11.01,4.01,3,9,0,7,1,6.02,7.02,3,1
22099000026,22,099,000026,732.29,157.51,8.92,0.05,1.29,722.29,10.12,73.99,45.98,12.09,5.53,3.31,3.51,0.29,0.59,0.2,3.58,10.32,0.25,0.1
22099000027,22,099,000027,798.2,443.62,6.35,1.01,4.46,749.43,19.38,175.42,138.85,29.63,27.2,6.12,2.67,3.78,2.69,3.56,12.35,14.75,2.67,0.91
22099000028,22,099,000028,921.76,154.22,8.07,2.69,4.48,858.09,24.21,46.63,57.39,8.07,13.45,5.38,0.9,8.07,9.86,0.9,6.28,8.97,2.69,0.9
22099000029,22,099,000029,1176.86,394.39,17.09,1.24,5.19,1119.91,35.59,182.76,89.59,11.49,27.95,6.26,8.65,5.6,11.37,3.97,10.23,5.87,4.02,1.03
22101000001,22,101,000001,101,6,0,0,0,106,0,4,2,0,0,0,0,0,0,0,0,0,0,0
22101000002,22,101,000002,107.76,258.84,2.98,2.1,2.33,96.78,2.21,107.41,63.72,21.6,10.84,3.55,2.98,2.21,1.99,1.99,5,12.49,2.55,0.34
22101000003,22,101,000003,63.67,357.51,3.92,3.92,5.88,51.91,1.96,185.12,74.44,25.47,7.84,4.9,1.96,0,1.96,0,8.82,12.73,11.75,5.88
22101000004,22,101,000004,567.86,136.58,0.13,1.65,3.14,523.21,11.11,80.72,26.89,12.67,6.29,1.75,0.04,3.55,2.06,0.02,7.94,12.98,1.83,3.17
22101000005,22,101,000005,212.59,348.42,2.95,0.98,0.98,205.7,4.92,158.46,76.77,15.75,7.87,5.91,0,0,0.98,0.98,5.91,10.83,1.97,2.95
22101000006,22,101,000006,603.72,220.22,7,2.33,0,565.81,21.47,86.44,53.65,19.82,10,5.33,6,5.33,5,2,6.98,13.8,7.33,3
22101000007,22,101,000007,268.66,532.33,6,3.02,10,259.4,2.08,279.18,113.03,35.04,27,5.02,3,5.02,0,3,11.05,15.1,2.02,2
22101000008,22,101,000008,18.05,309.16,0.07,0.89,2.71,33.22,1.94,157.12,71.46,21.39,7.23,4.43,0.05,1.82,0,0.05,8.05,4.65,4.43,2.66
22101000009,22,101,000009,256.14,98.8,2.83,0.01,1.88,259.8,6.56,44.57,21.89,4.81,5.68,0.02,1.89,1.88,0.01,1.88,2.83,8.5,0.01,0
22101000010,22,101,000010,415.06,360.98,3.65,2.09,3.65,408.89,8.42,165.32,83.83,20.17,21.24,2.09,2.65,3.09,0,0.66,18.56,15.83,0.76,0.66
22101000011,22,101,000011,191,154,2,0,3,191,4,79,21,11,2,2,2,2,0,0,6,4,0,2
22101000012,22,101,000012,115,165,2,1,3,94,4,71,39,11,14,2,2,3,2,0,4,8,2,0
22101000013,22,101,000013,172,175,0,1,3,159,7,90,27,8,14,2,0,8,2,0,2,7,2,2
22101000014,22,101,000014,306.8,141.09,3.01,1,0.01,295.8,11.02,60.5,27.26,5.06,12.07,2.01,3.01,5.01,0,0,2.05,4.05,0,2
22101000015,22,101,000015,151,148,3,0,2,140,4,86,41,11,4,0,0,3,0,0,6,1,0,0
22101000016,22,101,000016,23,352,3,1,2,26,2,154,92,21,30,3,3,0,0,0,6,7,0,0
22101000017,22,101,000017,241,192,3,0,5,212,11,90,64,3,4,0,2,3,2,0,6,13,0,2
22101000018,22,101,000018,25,369,3,1,2,35,4,167,96,19,10,6,0,2,2,2,7,9,2,2
22101000019,22,101,000019,280.92,54.59,1.23,1.84,1.23,274.17,5.52,27.6,11.04,1.84,2.45,0,1.23,1.84,0,1.23,4.29,2.45,1.23,1.23
22101000020,22,101,000020,246,285,6,0,3,226,9,146,59,21,12,3,0,0,0,1,4,16,0,3
22101000021,22,101,000021,420.78,118.5,1.24,1.17,1.2,392.33,16.79,57.56,36.01,16.39,2.49,3,0.19,0.25,0,0.19,2.53,2.6,0.11,0.11
22101000022,22,101,000022,832.72,181.71,9.14,0.42,1.42,784.76,32.52,77.98,63.05,9.55,5.41,3.14,5,3.42,1.7,2.13,7.27,5.98,3,1.14
22101000023,22,101,000023,294.19,105.4,1.86,0.95,1.88,292.21,2.88,56.21,23.55,7.51,5.65,0.01,1.85,1.88,0.05,0.01,2.86,3.77,0,0.01
22101000024,22,101,000024,424.44,163.87,1,2.62,2.7,412.39,9.57,64.8,38.41,9.94,8.95,0.85,0.15,2.7,4.25,0.85,7.87,6.25,0,0.85
22101000025,22,101,000025,225,440,2,0,9,216,14,163,127,24,18,5,2,6,3,0,12,13,2,4
22101000026,22,101,000026,401,364,3,1,2,384,18,129,111,32,20,5,3,3,2,1,17,8,5,0
22101000027,22,101,000027,311.16,143.47,1.86,0,0,299.05,1.86,50.31,41.92,16.77,7.45,2.79,0,2.79,1.86,0.93,6.52,6.52,1.86,0.93
22101000028,22,101,000028,505.88,63.39,6.99,2.94,0,478.56,12.88,26.2,20.69,4.17,4.46,3.14,1.96,3.14,0.14,3.02,9.28,3.41,0.14,0.07
22101000029,22,101,000029,472.24,39.8,6.63,1.99,1.99,430.45,23.88,19.9,11.94,0,3.98,1.33,1.99,0,5.31,0.66,4.64,1.99,0,0.66
22101000030,22,101,000030,673.76,60.2,4.37,4.01,2.01,606.55,32.12,16.1,24.06,0,6.02,3.67,1.01,0,4.69,4.34,9.36,6.01,0,0.34
22101000031,22,101,000031,596,73,4,0,0,588,14,28,16,8,4,2,2,0,2,1,3,1,0,0
22101000032,22,101,000032,504,44,10,0,0,490,14,19,25,8,0,0,0,0,0,0,3,1,0,0
22101000033,22,101,000033,537,87,10,0,1,512,16,38,23,13,0,5,5,0,0,1,7,3,0,3
22101000034,22,101,000034,447.61,91.16,4.15,1.06,1,407.03,16.28,32.49,23.39,8.06,6.09,0.06,0.04,3.06,5,1.06,4.19,4.06,2,0
22101000035,22,101,000035,413,190,10,1,0,393,7,77,55,11,6,2,6,0,0,3,10,4,0,0
22101000036,22,101,000036,459,55.55,6.92,0.13,1.65,436.13,11,25.22,10.62,4.7,4.78,2.26,6,3,2.26,1,7.18,3.52,0,0
22101000037,22,101,000037,436.16,127.11,9.02,3.81,5.33,430.17,4.9,51.99,33.05,16.2,9.13,3.7,0.98,0,3.7,0,10.76,7.39,0,0
22101000038,22,101,000038,350,123,6,1,0,331,11,41,45,24,2,0,1,0,7,1,1,5,0,0
22101000039,22,101,000039,415.84,190.34,6.06,1.06,7.02,378.7,18.1,81.78,37.33,53.1,8.08,2.04,0.02,1,2.04,2,10.06,4.08,0,0
22101000040,22,101,000040,361,81,1,1,0,352,11,32,31,5,4,0,0,0,3,0,7,0,0,0
22101000041,22,101,000041,483,40,1,0,0,468,9,13,16,5,2,2,0,2,0,0,7,1,0,1
22101000042,22,101,000042,40.33,151.71,3.84,2.88,0,39.37,4.8,72.01,43.21,23.04,5.76,4.8,4.8,2.88,0,0.96,0.96,0,0,0
22101000043,22,101,000043,319,79,4,0,1,305,7,41,10,8,10,1,1,0,2,1,7,3,0,1
22101000044,22,101,000044,25.23,193.78,0.3,1.04,0.05,29.89,0.92,88.15,32.59,9.01,4.18,0.43,0.24,2,1.05,0.36,3.78,1.23,0,0.05
22101000045,22,101,000045,496.44,167.07,2.86,0,0.95,441.07,15.28,57.28,50.6,15.28,5.73,4.77,0.95,0.95,2.86,6.68,21,6.68,0,0.95
22103000101,22,103,000101,908.17,153.63,5,4,0,895.16,27.96,78.8,14.99,7.01,10.97,0,4,3.99,1.99,1.99,2.99,7.97,2,0
22103000102,22,103,000102,721.38,128.82,7.36,1.84,0,730.59,7.36,35.89,34.97,6.44,2.76,2.76,2.76,5.52,5.52,1.84,1.84,2.76,4.6,0
22103000103,22,103,000103,562.37,90.92,4.96,1.93,0,577.85,15.54,35.21,19.59,3.07,0.07,5.8,0.05,0.01,1.93,0,1.96,0.01,0.01,0.01
22103000104,22,103,000104,567,163,5,0,0,583,6,67,33,7,6,6,0,4,4,2,2,3,2,0
22103000105,22,103,000105,447.92,103.22,11.36,2.84,0,433.71,11.36,49.24,24.62,2.84,8.52,5.68,8.52,3.79,1.89,0,6.63,1.89,4.73,0
22103000106,22,103,000106,1072,233,33,6,0,1057,30,91,64,13,9,9,14,6,0,0,11,8,2,2
22103000107,22,103,000107,681,166,10,4,0,706,2,82,20,17,3,3,9,9,4,3,0,2,0,0
22103000108,22,103,000108,357.83,41.86,4.98,2.99,0,343.88,15.95,17.94,12.96,9.97,2.99,0,4.98,1.99,0,0,0,0,1.99,0
22103000110,22,103,000110,703.28,210.72,19.74,2.92,5.92,704.11,13.65,78.49,58.5,3.28,13.75,8.77,5.05,0.07,1.95,2.92,2.02,5.85,2.92,2.92
22103000111,22,103,000111,926,241,23,2,6,958,20,91,51,3,0,19,9,11,6,0,7,3,6,0
22103000112,22,103,000112,786,154,13,2,0,786,12,61,54,20,3,0,5,2,2,0,3,2,3,0
22103000113,22,103,000113,212.79,88.38,8.05,0.04,0,202.2,12.26,33.54,28.24,16.95,5.96,0.13,4.97,0,0.04,0,3.02,0,1.99,0
22103000114,22,103,000114,810,146,18,2,2,782,33,52,28,10,11,0,5,7,4,2,3,5,5,2
22103000115,22,103,000115,560.73,75.96,12.93,0.2,0.09,561.95,14.85,39.94,5.26,3.2,0.69,0.45,5.55,4.21,0.14,2.04,0.4,0.2,0.31,2.04
22103000116,22,103,000116,463,104,7,2,0,470,16,30,23,3,11,9,5,2,0,0,2,0,2,0
22103000118,22,103,000118,622.87,123.58,17.94,1.99,1.99,641.8,13.95,51.82,37.87,12.96,0,0,4.98,1.99,3.99,0,1.99,4.98,0,0
22103000201,22,103,000201,705.6,376.6,9.73,0,3.89,691,13.63,215.06,67.15,16.55,13.62,5.84,2.92,6.81,1.95,0,10.7,5.84,4.87,1.95
22103000202,22,103,000202,785.58,81.83,10.34,1.72,1.72,772.66,20.67,42.21,24.12,8.61,0,0,4.31,6.03,3.45,0,4.31,5.17,1.72,1.72
22103000203,22,103,000203,1397.06,151.03,12.92,5.96,1.99,1371.23,34.78,57.63,37.76,6.96,25.83,5.96,6.96,3.97,1.99,2.98,7.95,8.94,1.99,0
22103000204,22,103,000204,1016.42,173.17,6.66,0.28,6.28,990.34,23.33,100.79,11.88,11.39,9,19,2.69,4.97,6.55,2,5.69,2.83,3.28,2.28
22103000205,22,103,000205,1341,180,10,3,2,1283,41,61,31,37,14,13,3,2,6,3,15,6,3,2
22103000206,22,103,000206,687.34,95.33,8,0,4.01,657.31,10.03,39.14,38.08,3.03,9.01,3.02,3.02,2.01,4.01,0,2.01,3,0.01,2.01
22103000207,22,103,000207,521,70,10,0,2,505,10,30,20,7,3,3,2,4,0,2,7,5,2,2
22103000301,22,103,000301,735,118.51,8.02,2.01,6,714.96,14.09,33.26,26.05,7.02,9.04,3,5.01,2.01,4.01,3.01,8.01,5.03,3.01,3
