GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWES,G20PREOOTH,G20USSRCAS,G20USSRMUR,G20USSDPER,G20USSDEDW,G20USSDPIE,G20USSDKNI,G20USSDWEN,G20USSLSIG,G20USSIMEN,G20USSOPRI,G20USSOJOH,G20USSNBIL,G20USSNBOU,G20USSNMON,G20USSNDAR
22009002-5B,22,009,002-5B,12.4,1.8,0,0,0,12,0.2,0.4,0.6,0.1,0.1,0,0,0,0,0.1,0.2,0,0,0
22009002-5E,22,009,002-5E,6.6,0.5,0.1,0,0,6,0.2,0.3,0.2,0.1,0,0,0,0,0.1,0,0,0,0,0
22009003-1B,22,009,003-1B,251,55,0,0,1,217,15,16,24,4,6,3,1,0,0,0,1,4,0,0
22009004-2A,22,009,004-2A,281,16,5,3,0,264,8,3,8,0,0,2,8,3,3,0,0,4,0,0
22009005-1A,22,009,005-1A,48,11,0,0,0,47,1,5,7,0,0,0,0,0,0,0,0,0,0,0
22009006-1A,22,009,006-1A,404.5,59.9,0.9,0.9,0,390.9,7.3,13.6,18.1,1.8,1.8,0.9,0.9,0,0,2.7,8.2,0.9,0,0
22009006-2A,22,009,006-2A,238.8,14.4,2,1.1,0,214.4,12.1,2.5,7.4,4,2,1.1,0,0,0,1,3.1,1.1,1,0
22009007-3B,22,009,007-3B,13.4,2.7,0,0,0,9.1,0.9,1.8,0,1.7,0,0,0,0,0,0,0,0,0,0
22009008-2A,22,009,008-2A,177,46,0,0,0,170,4,23,10,2,2,1,0,0,1,3,1,2,1,0
22009008-2B,22,009,008-2B,259,6,0,1,0,247,12,0,3,0,0,0,0,0,0,0,3,1,0,1
22009008-3A,22,009,008-3A,706,33,1,0,0,667,24,6,18,0,2,1,3,1,0,0,4,8,1,1
22009009-1A,22,009,009-1A,128,122,5,3,0,118,1,36,54,4,5,0,1,0,6,1,5,4,0,0
22009009-2A,22,009,009-2A,170,92,2,0,0,164,8,45,15,4,3,0,0,0,0,1,4,1,0,1
22009009-4B,22,009,009-4B,180.7,26.6,0.7,0.7,0.7,168.9,5.9,7.4,11.1,3,3.7,0,1.5,0,0,0,3,0.7,0,0
22009009-5B,22,009,009-5B,80,387,8,4,8,107,4,137,116,8,24,0,4,1,8,3,12,5,3,4
22009010-2A,22,009,010-2A,393,44,2,0,0,386,1,11,15,8,6,0,1,0,1,1,1,0,1,1
22009010-3A,22,009,010-3A,303,58,2,1,4,287,8,31,13,0,3,3,0,0,1,0,5,4,0,0
22009011-2A,22,009,011-2A,150,22.2,0.8,0.8,0.8,146.8,0.1,7.8,7.9,3.1,2.3,0,0.8,0,0,0,0.1,0.8,0,0.8
22011000001,22,011,000001,408.4,16.4,2.1,0,0,369.9,24.3,3.4,6.1,0.2,0.3,0,3.1,2,2,0,2.1,2.1,0,0.1
22011000002,22,011,000002,52.2,33.5,0,0,0,50.2,3,11.8,7.9,0,5.9,0,0,0,0,0,0,0,0,0
22011000003,22,011,000003,262.8,39.5,0,0,0,243.8,5,28.2,8.1,4,0.1,0,0,0,2,0,2,6,0,0
22011000004,22,011,000004,408,143,3,3,2,356,21,31,62,4,22,7,5,6,2,5,2,9,0,0
22011000005,22,011,000005,625.4,59.7,4.6,0,0,541.9,30.9,16.9,17.5,9,11.2,3.6,3.3,2.6,2,0,6,4,0,2
22011000006,22,011,000006,267,29.4,2.8,0,0,241.4,10.4,11.3,7.6,8.5,2.9,2.8,0,1.9,0,0,2.8,0,0,1.9
22011000007,22,011,000007,476.5,69.3,5.2,0,0,427,15.8,16.5,27.7,5.2,14.3,0.2,2.4,2.3,2,0,2.4,6.9,0,3
22011000009,22,011,000009,515,48,6,2,5,461,36,3,30,4,11,3,3,0,0,0,2,6,0,2
22011000010,22,011,000010,515,50,3,0,0,481,18,3,30,4,3,0,5,2,0,0,6,0,0,0
22011000011,22,011,000011,717,53,6,2,0,655,44,25,30,0,3,0,13,0,0,3,2,4,0,2
22011000012,22,011,000012,1163.2,111.9,13,0,4,1113.2,50,28,35,4,6,7,3,13,2,0,6,4,0,0
22011000013,22,011,000013,356,17,3,0,0,324,23,0,0,4,3,0,2,3,0,0,2,2,0,0
22011000014,22,011,000014,426,42,1,0,4,400,18,12,8,8,6,0,5,3,0,0,1,3,0,0
22011000015,22,011,000015,283,20,3,0,0,273,10,3,16,0,0,0,2,0,3,0,0,0,0,0
22011000016,22,011,000016,465.3,76.3,4.2,2,4,431.3,21.7,28.6,21.5,4,5.1,3,2.2,3.1,2,0,6.1,2,0,2
22011000017,22,011,000017,351,20,3,1,2,327,20,0,21,0,0,7,2,0,0,0,0,2,0,0
22011000018,22,011,000018,141,17,0,0,0,122,8,6,3,4,0,0,0,0,0,0,1,0,0,0
22011000019,22,011,000019,215,17,1,0,0,193,13,0,8,0,0,0,2,0,0,0,0,1,0,1
22011000020,22,011,000020,774,58.6,9.9,1,0,723.3,28.8,8.9,12.9,4,13.9,9.9,9.9,2,2,0,5,4,0,1
22011000021,22,011,000021,342,39,10,0,0,288,21,0,21,8,8,0,3,3,0,0,1,7,2,1
22011000022,22,011,000022,560.8,37.6,3.9,0,3.8,526.1,25,2.9,15.4,0,10.6,0,0,1.9,1.9,0,2.9,3.9,0,3.8
22011000025,22,011,000025,354,190,16,0,4,324,20,31,67,13,14,7,15,0,2,3,5,7,4,3
22011000026,22,011,000026,104,313,6,0,7,94,3,58,126,42,17,13,8,2,3,3,5,10,2,3
22011000027,22,011,000027,188,50,3,0,2,170,10,6,21,13,3,3,5,0,0,0,0,1,0,0
22011000028,22,011,000028,49,411,1,0,11,63,2,80,179,42,33,3,0,5,3,0,8,1,2,1
22011000030,22,011,000030,226.4,65.2,6.1,1,0,208.4,6.3,25.2,16.5,4.1,3.3,0,3,2,0,0,1,0.1,4,0.1
2201100012A,22,011,00012A,357.8,39.7,7.2,0,0.2,318.7,24.2,19.4,13.3,0,0.3,0.1,3,1,0,0,1,1,0,0
2201100012B,22,011,00012B,605.9,36.1,4,0,0,572.8,18,12,8,8,0,0,2,1,2,0,5,4,0,0
2201100013A,22,011,00013A,223.2,16.3,3.8,0,3.8,220.3,4.8,8.6,7.7,0,7.7,2.9,0,0,0,0,0,0,0,0
2201100014A,22,011,00014A,341.8,29.7,10.2,1,0.2,327.2,24.1,6.1,11.7,0,0.5,0,0,0.1,1.1,2,1.1,1.2,0,0.2
2201100016A,22,011,00016A,160,67,4,0,0,144,18,12,32,0,3,0,2,3,1,0,1,1,0,0
2201100016B,22,011,00016B,253.7,32.7,3.8,0,0,230.7,17.3,14.4,12.5,0,2.9,0,4.8,2.9,0,0,2.9,0,0,0
2201100017A,22,011,00017A,330,17,0,0,0,283,23,3,11,0,3,0,0,0,0,0,1,3,2,0
2201100018A,22,011,00018A,39,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2201100019C,22,011,00019C,298,25,1,0,0,271,16,6,3,0,5,0,1,0,0,0,3,3,2,1
2201100025A,22,011,00025A,83,59,1,0,0,79,3,15,21,17,3,0,0,0,0,0,0,0,0,1
2201100025B,22,011,00025B,112.1,102.1,11.8,0,0,101.2,5.5,41.9,39.2,7.3,4.6,0,4.6,2.7,0,0,2.7,0.9,0,0
2201100027A,22,011,00027A,296,34,0,0,2,284,6,12,8,0,3,0,0,1,0,0,0,4,0,0
2201100027B,22,011,00027B,162,59,9,0,0,162,5,15,29,4,3,0,1,0,0,0,1,3,0,0
2201100027D,22,011,00027D,131,6,0,0,0,106,13,3,0,0,0,3,0,1,0,0,0,3,0,0
220130001-1,22,013,0001-1,67,85,0,0,0,60,4,51,17,3,3,0,0,0,0,0,0,3,0,0
220130001-2,22,013,0001-2,129,180,2,0,0,122,10,102,41,3,5,3,0,4,0,0,3,4,1,0
220130001-3,22,013,0001-3,68.6,57.7,0,0,0,70.6,0,50.7,6,0,2,0,0,0,0,0,2,0,0,0
220130001-4,22,013,0001-4,42,11,0,0,0,37,1,9,2,0,0,0,0,0,0,0,3,0,0,0
220130002-1,22,013,0002-1,20,254,2,0,5,28,1,160,50,5,2,0,0,1,0,0,5,1,0,1
220130002-2,22,013,0002-2,63.3,128.2,3,2,7.9,62.3,1,74.9,21.7,4.9,3,3,2,1,0,0,3,3.9,0,0
220130002-3,22,013,0002-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220130002-4,22,013,0002-4,8.4,12.3,0,0,0,7.3,0.1,3,4.2,0,3,0,0,0,0,0,0,0,0,0
220130002-5,22,013,0002-5,9,11,0,0,0,9,0,5,4,5,0,0,0,0,0,0,0,0,0,0
220130002-6,22,013,0002-6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220130003-1,22,013,0003-1,28.8,261.2,3,5,0,31.8,0,128.1,55.6,17.9,9.9,0,2,0,2,0,1,3,0,0
220130003-2,22,013,0003-2,87.6,224.2,2,0,2,84.6,0,167.2,47.1,3,2,0,0,1,0,0,1,6,0,0
220130003-3,22,013,0003-3,91.3,118,2,0,3,90.3,1,83,11,5,0,0,0,0,2,0,3,1,0,0
220130003-4,22,013,0003-4,29,41,0,0,0,28,0,37,6,3,2,0,0,0,0,0,0,1,0,0
220130003-5,22,013,0003-5,52,15,0,0,0,52,0,12,0,0,0,0,0,0,0,0,0,0,0,0
220130003-6,22,013,0003-6,21.4,7.8,0,1,0,21.4,0,6.8,1.9,0,0,0,0,0,0,0,0,0,0,0
220130003-7,22,013,0003-7,0,13,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,1,0,0
220130004-1,22,013,0004-1,171,326,9,0,5,162,1,234,46,11,3,3,1,1,2,1,5,1,6,3
220130004-2,22,013,0004-2,43.3,3,0,0,0,39.6,0.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8
220130004-4,22,013,0004-4,368,114,4.7,0,1.9,333.5,28,90.6,18.7,2.8,4.7,2.8,0,0.9,3.7,0,2.8,0,0,0
220130005-1,22,013,0005-1,159,229,2,1,3,156,1,192,39,0,5,3,1,1,0,0,8,0,0,0
220130005-2,22,013,0005-2,287.4,96.6,2,3,0,281.3,3,55.5,20.1,0,2,3,1,0,0,0,0,4,0,0
220130005-3,22,013,0005-3,164,26,0,0,0,162,3,16,4,3,3,0,0,1,0,0,0,0,0,0
220130005-4,22,013,0005-4,143,0,0,0,0,139,0,0,4,0,0,0,0,0,2,0,0,0,0,0
220130006-1,22,013,0006-1,238.6,16.3,3,0,0,224.8,6.4,10,9.2,0.2,3,3,4,0,0,0,0,0,0,0
220130006-2,22,013,0006-2,288,13,2,0,0,290,6,5,0,0,2,3,0,0,0,0,0,3,0,1
220130006-3,22,013,0006-3,400.7,107.2,1.2,0,2,384.8,5.2,73.3,9.7,5,3.1,5.2,3.1,1,0,0,8.1,3.2,0,2
220130006-4,22,013,0006-4,217.3,31.8,2.8,0,0,203.2,3.8,19.7,10.3,0,0.9,2.8,0.9,0,0,0,0.9,3.8,0,0
220130007-1,22,013,0007-1,100.3,107,3,0,0,91.4,3,69,11.1,4.9,5,2,3,0,0,0,0,3,0,0
220130007-2,22,013,0007-2,90,115,3,0,1,88,4,83,9,3,5,0,1,0,0,3,1,0,0,0
220130007-3,22,013,0007-3,130.1,118.3,0,0,0,128,3,69.3,21.9,0.1,8,2,1,0,0,0,0,0,0,0
220130007-4,22,013,0007-4,217,299,1,0,0,205,12,220,39,10,11,2,0,0,4,0,3,3,0,1
220130007-5,22,013,0007-5,119.4,34.7,1,0,0,101.2,10.6,27,5.8,4.8,1,0,1,0,0,0,0,0,0,0
220150001-1,22,015,0001-1,445.4,235,8,3,3,445.4,10,142.6,32.1,5,13.1,6,4,7,5,0,4,9,2,0
220150001-2,22,015,0001-2,562,250,14,0,7,521,21,149,34,24,13,3,15,4,2,0,3,7,2,0
220150001-3,22,015,0001-3,436.5,195,16.6,1,7.6,426.5,12.2,124.1,27.8,19.1,11.9,3.1,7,5.6,1.6,0,2,7,3.6,0
220150001-4,22,015,0001-4,921,382,23.3,1.2,10.8,884.5,33.7,217.2,72.8,21.5,7.7,11.6,16.6,5.4,5.4,3,10.4,8.4,0.8,0
220150001-5,22,015,0001-5,431,149,5,3,3,414,21,95,12,5,9,3,3,4,2,0,2,7,0,0
220150002-1,22,015,0002-1,577.5,359.8,13,4.1,5.2,551.4,26.1,286.7,36.1,12.3,7.2,3.2,10.5,2.1,2,0,3,4.3,0,2
220150002-2,22,015,0002-2,506,124,9,0,0,496,15,92,10,2,0,0,2,0,0,2,2,4,3,2
220150002-3,22,015,0002-3,279,210,11,0,3,277,11,149,34,10,9,0,2,0,0,0,0,6,2,2
220150002-4,22,015,0002-4,714,223,8,0,7,699,16,142,32,9,2,3,5,2,2,2,3,11,2,2
220150002-6,22,015,0002-6,140.5,356,3.2,0.2,5.4,119.8,11.1,211.2,59.8,15.5,11.8,5.6,0,5.1,2.2,2,3.3,7.2,2.2,3.1
220150002-7,22,015,0002-7,357,164,6,0,0,351,19,83,34,5,9,0,3,0,0,0,0,2,0,0
220150002-8,22,015,0002-8,22,397,2,5,9,23,2,257,65,26,5,5,0,4,2,0,4,4,2,2
220150002-9,22,015,0002-9,305,415,2,1,2,295,6,276,75,2,5,8,2,2,0,0,0,7,0,3
220150003-1,22,015,0003-1,324.9,193.6,4.9,0,3,304.2,5.9,156,15.8,13.8,2,3,2,0,0,1,3,1,0,1
220150003-2,22,015,0003-2,472.2,166.9,8.1,0,2.1,452,21.2,125.1,16.3,2.2,0,5.1,0,2,0,0,3,3,0,1
220150003-3,22,015,0003-3,383,74,0,0,3,369,4,45,8,0,0,0,2,2,5,0,4,1,1,0
220150003-4,22,015,0003-4,427.5,458.7,13.9,1,8,398.7,12.9,346.2,43.8,10,5,10.9,3,2,1,1,6,6,0,1
220150004-2,22,015,0004-2,1103.9,125.8,7.2,0.9,4.5,1072.4,24.2,63.9,25.1,6.3,4.5,2.7,1.8,6.3,0,0.9,3.6,2.7,0,0.9
220150004-9,22,015,0004-9,1113.5,166,9,3,2,1058.1,36.4,111.7,24.5,2.1,7.1,5,8,3.1,3,1,0,6.1,3,0
22015001-3A,22,015,001-3A,491,270,8,1,3,486,15,151,36,19,16,3,2,5,2,2,6,2,10,2
22015001-3B,22,015,001-3B,217.5,83,13.1,0.8,1.5,215.9,6.2,50.7,18.4,5.4,5.4,2.3,2.3,0,0,0,1.5,4.6,1.5,0
22015002-10,22,015,002-10,295,99,8,0,0,297,8,57,14,2,2,0,5,0,2,0,7,2,2,0
22015002-11,22,015,002-11,98,108,5,0,0,88,2,57,26,0,16,3,3,2,0,0,0,0,2,2
22015002-13,22,015,002-13,229.2,370.5,2.9,0,2.9,196.1,5.9,263,48.9,11.7,12.7,7.8,2,8.8,2.9,0,8.8,6.8,2,0
22015002-14,22,015,002-14,259,230,3,0,0,236,13,123,54,10,18,0,3,2,2,0,2,3,3,0
22015002-15,22,015,002-15,149.3,372.4,8,3,9,134.4,10,216.1,55.8,11.9,21.9,5,7,5,6,2,4,9,2,2
22015002-16,22,015,002-16,393,425,8,1,7,371,13,276,65,24,16,11,5,2,3,0,4,6,4,4
22015002-19,22,015,002-19,175,560,6,3,2,164,11,343,105,7,13,14,5,0,3,0,4,4,6,2
22015002-20,22,015,002-20,359,232,8,1,0,330,6,156,40,5,4,11,8,7,0,0,4,2,2,3
22015002-23,22,015,002-23,135.6,106.1,3.4,0.1,0.1,138.4,4.5,60.4,16.6,3,5.4,0.2,2.2,0.2,0.3,0,2.2,2.2,0.3,0
22015002-3A,22,015,002-3A,273,403,6,1,5,256,19,267,67,17,18,0,3,2,0,0,2,6,3,2
22015002-5A,22,015,002-5A,59.7,96.8,3,0,3,61.7,4,45,21.9,7,5,0,0,0,2,0,3,6,0,0
22015004-10,22,015,004-10,1021,291,15,0,4,982,38,174,58,4,9,8,7,0,0,1,7,9,3,0
22015004-1A,22,015,004-1A,784,135,5,0,2,742,23,106,18,5,0,0,2,2,1,1,1,1,0,4
22015004-3A,22,015,004-3A,741.7,386.9,15.1,2.8,2.8,707.7,31.1,260.4,47.2,6.6,6.6,4.7,9.4,2.8,2.8,2.8,5.7,6.6,2.8,0.9
22015004-3B,22,015,004-3B,787.1,190,10.1,0.3,2.6,776.1,18.1,105,23,21.7,10.2,5.9,5.6,3.6,6,0,0.7,6.1,0.1,0.3
22015004-3C,22,015,004-3C,281.9,49.5,0.3,0,0.2,273.7,0.9,35.2,6.9,2.2,4.1,0.1,2,0.2,0,0,0.1,0.1,0,0
22015004-3D,22,015,004-3D,698,162.6,10.9,0,0,673.3,24.8,79.3,25.8,9.9,4,5,5,3,1,0,4,0,4,3
22015004-4A,22,015,004-4A,1116,281,22,3,3,1111,25,182,32,14,11,3,7,2,1,4,5,5,1,1
22015004-4B,22,015,004-4B,1037.7,175.7,9.8,0.7,1.4,1022.3,23.7,111.3,21,6.3,15.2,2.1,6.3,1.4,2.1,0,1.4,4.8,0,0.7
22015004-5A,22,015,004-5A,623.7,173.1,7.6,0.7,3.3,596.3,20.5,109.9,31.2,6.4,7.6,0.1,3.2,1.9,0.8,0.4,1.1,5.8,0.3,2.3
22015004-6A,22,015,004-6A,1003.3,286.5,15,2.2,3.2,966,37.1,193,37.9,8.6,14,2.6,8.2,2.9,6.1,1,3.9,7.8,1.9,1.6
22015004-6B,22,015,004-6B,1108.6,315.2,15.8,2.3,3.5,1063.7,40.4,212.5,41,10.7,14.8,2.7,8.8,3.1,7.2,1.2,4.6,8.4,2.2,2.2
22015004-7A,22,015,004-7A,577.1,163.2,3.5,0,2.8,543.6,13.4,101.5,26,9.4,3.5,0,2.4,1.2,0,0.8,2,3.9,0.4,3.1
22015004-7B,22,015,004-7B,487.2,137.8,3,0,2.3,459,11.3,85.7,21.9,8,3,0,2,1,0,0.7,1.7,3.3,0.3,2.7
22015004-8A,22,015,004-8A,892.5,293.5,20.2,1,3.1,870,31.6,188.7,57.2,7.4,16.2,3,8.1,3,3,1,6.1,4.2,1,0.1
22015004-8B,22,015,004-8B,935.2,238.7,18.9,2.9,3.3,912.4,18.9,132.2,39.3,12.5,17.3,7.4,10.1,3.7,3.1,0.2,3.5,8.3,0.2,0.9
22015004-8C,22,015,004-8C,132.6,198,6.9,0.1,2.5,142.8,3.6,130,34.3,4.7,3.6,2.6,2.6,4.2,0.1,0,0.9,0,0.1,0
22015004-8D,22,015,004-8D,95.9,112.1,2.1,0,4.9,92.2,4,67.6,28.1,0.2,4.1,0.1,0.1,0.1,0,1,3,1,1,0
22015004-8E,22,015,004-8E,410.9,55.9,2.5,0,1.6,380.5,9,32.9,11.5,0,1.6,0,2.5,0,0.8,0.8,2.5,0.8,0.8,0.8
22015004-8G,22,015,004-8G,149,39.9,3.2,0.5,0.5,146.2,3,22,6.5,2.2,3,1.3,1.7,0.7,0.5,0,0.5,1.4,0,0.1
2201502-11A,22,015,02-11A,94,180,2,0,0,88,4,113,30,5,5,3,2,0,2,0,0,1,2,0
2201502-12A,22,015,02-12A,104,115,2,0,0,96,2,54,28,0,5,3,2,2,2,0,1,4,0,2
2201502-12B,22,015,02-12B,106,142,3,0,3,103,0,97,32,2,2,3,2,0,0,0,1,0,0,0
2201502-12C,22,015,02-12C,173,418,5,4,7,174,0,260,69,12,20,0,2,2,0,0,6,6,9,1
2201502-17A,22,015,02-17A,130,158,3,3,3,119,2,95,36,5,5,0,0,4,2,0,1,4,3,1
2201502-17B,22,015,02-17B,223,340,9,1,0,217,6,208,60,19,11,3,0,2,3,0,0,4,2,1
2201502-18B,22,015,02-18B,578,100.2,7.4,0.9,1.9,571.5,13.9,59.5,18.5,1.9,1.9,2.8,6.5,0,0,0,0,2.8,0,0
2201502-18C,22,015,02-18C,639.7,158.1,5.4,0.9,1.8,608.3,15.3,95.2,27,6.3,8.1,7.2,4.5,0,1.8,0,2.7,3.6,3.6,0
2201502-18D,22,015,02-18D,351.9,75.7,10.3,0.9,0,361.2,0,57,13.1,4.7,1.9,0,0,2.8,0,0,0,0.9,0.9,0
2201502-18E,22,015,02-18E,1520.1,369.8,27.5,8.9,4.4,1501.5,53.2,232.4,49.7,16.9,9.8,2.7,18.6,3.5,4.4,1.8,5.3,11.5,6.2,0
2201502-18F,22,015,02-18F,456.5,66.3,2.3,0.1,2.9,458.7,12.8,32.6,15.6,2.2,4.7,0.1,0.3,0.1,0.1,0,0.1,1.1,0.1,0
2201502-18G,22,015,02-18G,131.6,32,2.4,0.8,0.4,130,4.6,20.1,4.3,1.5,0.8,0.2,1.6,0.3,0.4,0.1,0.5,1,0.5,0
2201502-21A,22,015,02-21A,646,259.6,8.5,1.2,0.2,660.6,9.2,137.4,40.2,18.9,15.8,10.7,3.4,0.1,5.9,0,3.1,0.3,0.2,1
2201502-21B,22,015,02-21B,748.3,125.9,6.6,1.1,0.2,736.7,22.7,71.8,33,0.7,2.9,5.8,3.5,0,2.2,2,1.3,0.4,0.4,1
2201502-21C,22,015,02-21C,1179.3,186.7,13.1,3,0,1168.2,30.2,109,42.3,0.1,5.1,0,6,5,2,0,1,1,0,0
2201502-21D,22,015,02-21D,1071.2,386.2,21.2,0.9,4.6,1054.6,37.8,235,70,24,14.7,0,7.4,4.6,5.5,0.9,2.8,9.2,0.9,2.8
2201502-22A,22,015,02-22A,1218,165,11,3,2,1199,23,97,20,7,2,0,6,3,1,1,2,7,1,1
2201502-22B,22,015,02-22B,445,50,8,1,2,449,8,31,12,2,0,3,8,0,1,0,1,0,0,0
2201502-22C,22,015,02-22C,513.8,58.9,4.2,0.1,2.7,522,8.9,32.9,9.6,4.4,3.5,0.2,0.7,0.8,0.4,0.1,0.5,0.9,0.1,0.3
2201504-11A,22,015,04-11A,588,108,2,0,0,562,25,54,26,5,4,0,3,2,1,4,1,0,0,0
2201504-11B,22,015,04-11B,922,297,28,0,2,907,34,175,52,10,7,5,10,7,3,0,7,7,4,0
2201504-11C,22,015,04-11C,489,133,12,0,0,445,15,71,20,10,9,5,7,2,3,0,6,3,3,1
22017000001,22,017,000001,4.2,187.9,1,0,3.9,5.2,0,126.8,24.6,12.7,5.9,2,0,0,2.9,0,2,0,0,2.9
22017000002,22,017,000002,378.2,444.4,5.3,1.1,3.3,372.8,15.3,310.8,62,32.9,14.1,8.1,4.1,2,3,0.2,3.1,0,3.3,3
22017000003,22,017,000003,9,490,6,0,3,9,0,330,79,21,14,3,0,0,4,0,5,4,3,1
22017000004,22,017,000004,97,744.5,3.7,0.9,5.5,98,2.8,513.3,142.7,39.5,12.9,2.8,1,2.8,1,2.8,2.8,5.5,2.8,2.8
22017000006,22,017,000006,21.8,127.9,1.1,0,0.1,22.8,3,89.3,9.8,2.2,8.1,2,0,0,0,0,0,0,0.1,1
22017000007,22,017,000007,124,328,10,1,1,119,8,174,78,21,17,3,5,4,0,1,5,6,5,0
22017000008,22,017,000008,339.4,468.9,11.6,3.9,3.9,332.6,14.5,304.6,76.4,28,10.6,4.8,6.8,4.8,9.7,0,5.8,5.8,9.7,0
22017000009,22,017,000009,336.1,152.1,12.1,0,3,350.2,11.1,78.4,17.3,15.1,3.1,2,9,2,1,0,1,4,1,1
22017000010,22,017,000010,458,195,18,1,0,472,10,117,20,15,3,13,3,5,3,1,2,7,0,0
22017000011,22,017,000011,687,227,18,2,10,676,31,126,36,27,5,7,12,3,4,0,0,5,0,4
22017000012,22,017,000012,447.7,194.1,8.1,5.4,4.5,463.1,4.5,114.6,27.1,21.7,8.1,4.5,4.5,0,0.9,0,0,6.3,3.6,2.7
22017000013,22,017,000013,860.2,360.9,31,2,4,861.2,20.1,209.5,47.1,49.1,12,19,15,8,0,3,1,12,5,1
22017000014,22,017,000014,282,288,18,9,5,280,6,179,53,21,6,10,13,4,4,3,6,5,0,3
22017000015,22,017,000015,259,456,20,6,1,256,11,243,89,53,20,5,17,7,0,1,5,6,1,1
22017000016,22,017,000016,587.3,271.3,19,0,4,620.3,13,161.8,26.2,19.1,17,3,10,1,1,0,2,4,0,0
22017000017,22,017,000017,221,355,17,4,1,218,5,189,76,27,17,5,9,4,6,4,0,7,3,0
22017000020,22,017,000020,367,254,27,0,1,395,13,152,19,34,6,15,5,3,1,0,3,3,0,3
22017000021,22,017,000021,427.2,182.2,6,4,7,443.1,10.9,98.6,16.9,20.9,3,5,3,3,3,3,3,4,0,0
22017000022,22,017,000022,555.3,224.2,13.9,3.7,5.6,591.6,5.6,134.9,28.8,19.5,2.8,7.4,5.6,4.7,0,0,1.9,0.9,0.9,0
22017000023,22,017,000023,32,472,4,5,1,37,3,303,73,26,12,3,3,1,4,1,7,4,3,0
22017000024,22,017,000024,362,282,14,4,3,409,3,171,39,15,3,0,5,4,3,0,2,1,1,0
22017000025,22,017,000025,57,883,5,10,6,64,3,582,146,37,17,10,1,4,10,3,8,10,5,3
22017000026,22,017,000026,265,216,9,0,1,292,0,139,31,6,3,7,5,0,3,0,2,6,1,0
22017000027,22,017,000027,296,273,13,4,6,304,4,156,45,27,9,3,6,4,1,0,0,10,1,1
22017000028,22,017,000028,16,38,0,0,0,14,0,26,3,3,0,2,0,1,0,0,1,0,1,0
22017000029,22,017,000029,14.1,411.1,1,4,5,11.1,1,320.6,47.8,21.2,5,0,0,0,3,0,3,5,3.1,0.1
22017000030,22,017,000030,77,867,8,2,4,62,14,582,124,49,27,7,3,3,10,0,9,5,9,2
22017000031,22,017,000031,36,482.1,5,1,15,38,0,350,67,23,15,7,0,4,1,0,5,9,3,1
22017000032,22,017,000032,45,396.9,4,1,0,42,1,266,72,8,12,0,0,0,0,1,1,6,3,2
22017000034,22,017,000034,50,821,1,4,4,49,4,563,115,34,12,7,1,1,3,0,6,7,7,2
22017000035,22,017,000035,37,497,2,2,3,47,2,309,72,31,20,3,1,1,0,1,7,5,5,2
22017000036,22,017,000036,68.8,764,7.1,6,4.1,77.9,4,464,153.8,31.5,36.1,3.1,3,4,4.1,0.1,9.3,3.1,16.1,4
22017000037,22,017,000037,19,503,2,1,1,24,1,321,98,24,11,5,1,1,4,1,6,1,8,1
22017000038,22,017,000038,18,646,4,1,4,21,6,439,102,19,21,3,0,0,3,0,3,4,4,2
22017000039,22,017,000039,1,311,4,1,1,8,0,218,37,19,8,2,1,0,0,0,2,5,4,0
22017000040,22,017,000040,6,310,0,0,4,13,1,214,33,11,11,7,0,3,1,0,1,1,1,1
22017000041,22,017,000041,10,275,1,0,3,7,0,199,47,16,8,2,0,0,0,0,0,1,1,1
22017000043,22,017,000043,17,375,1,0,3,22,0,237,64,23,11,3,3,3,3,0,3,4,1,0
22017000044,22,017,000044,19,428,5,4,3,20,0,281,76,8,14,5,0,0,1,0,9,4,1,1
22017000045,22,017,000045,64.2,700.3,0.1,2,5.1,61,2.1,490.3,106.6,34.7,12,3,1,1,0,0.1,2,5,5.1,1
22017000046,22,017,000046,36,562,1,0,0,37,1,348,110,29,14,2,0,3,4,1,7,4,1,1
22017000047,22,017,000047,337.8,519.5,4.1,5.1,5,336.8,5.1,401.9,64.3,16.9,11.2,5.2,0,10.1,1.1,3,2.1,3.1,4.2,0
22017000048,22,017,000048,482,160,17,1,3,495,8,82,26,10,5,5,9,3,3,0,3,4,1,1
22017000049,22,017,000049,861.6,450.6,21.9,2.9,4.9,888,18.9,243.4,59.1,45.8,15.1,12,15.9,3.4,2.1,0,5.1,10.8,8.5,1.3
22017000050,22,017,000050,16.8,655.1,4.1,0.2,3.2,24.9,1,484,94.7,15.7,11.4,3.2,0,1.1,6,1,11.3,3.2,1.2,2.1
22017000051,22,017,000051,25.2,801.9,1.9,5.8,5.8,27.1,0,554,144.3,20.3,13.6,7.8,1,2.9,1,0,9.7,5.8,7.8,1.9
22017000052,22,017,000052,30,737,5,7,4,46,1,489,108,24,25,8,0,0,5,1,3,6,8,0
